,country,country_code,highest_ten_income_share_resid
8,Armenia,ARM,-3.729906605392273
12,Austria,AUT,-0.24315883997129006
15,Belgium,BEL,-2.0269537975604592
16,Benin,BEN,7.278563482976995
22,Bosnia and Herzegovina,BIH,-5.265575120447757
23,Belarus,BLR,-7.073458992849538
26,Bolivia,BOL,4.3809104673200565
27,Brazil,BRA,10.594919882866566
35,Switzerland,CHE,1.4539854600437785
37,Chile,CHL,9.997117682753121
39,Cote d'Ivoire,CIV,1.5487598760614567
43,Colombia,COL,9.721502866598108
46,Costa Rica,CRI,6.996133422097849
51,Cyprus,CYP,1.6775382806441783
52,Czech Republic,CZE,-3.3463694874848855
53,Germany,DEU,0.6671141193374304
56,Denmark,DNK,-0.2963915507111601
57,Dominican Republic,DOM,4.284705787881883
64,Ecuador,ECU,4.526342677692199
65,"Egypt, Arab Rep.",EGY,-2.59770178186616
68,Spain,ESP,0.9517195755523815
69,Estonia,EST,-1.9168883458318255
70,Ethiopia,ETH,1.0887642788120537
73,Finland,FIN,-1.968069307074412
75,France,FRA,2.1236437349685424
79,United Kingdom,GBR,1.0020136358997185
80,Georgia,GEO,-2.6228654197752377
84,"Gambia, The",GMB,-1.611883341158606
87,Greece,GRC,-0.6465785984098638
95,Honduras,HND,6.623297860663435
97,Croatia,HRV,-4.732816153242727
99,Hungary,HUN,-3.2078555330308056
104,Indonesia,IDN,-30.38843616335953
109,Ireland,IRL,1.439882324641463
114,Italy,ITA,0.7259190242301017
118,Kazakhstan,KAZ,-4.72635354309185
119,Kenya,KEN,1.258516932056878
120,Kyrgyz Republic,KGZ,-5.551143757371975
141,Lithuania,LTU,2.349633228234044
142,Luxembourg,LUX,0.8148183204683832
143,Latvia,LVA,-1.3317181205502706
148,Moldova,MDA,-7.886309331026791
157,Malta,MLT,-1.5216001027826564
158,Myanmar,MMR,1.3070369590087552
167,Malaysia,MYS,4.438455305241142
169,Namibia,NAM,16.89845225009771
174,Netherlands,NLD,-1.0590605561589754
175,Norway,NOR,-1.366182296866409
182,Pakistan,PAK,-1.4851848783059012
183,Panama,PAN,10.793350314406307
184,Peru,PER,2.4725299856994525
192,Portugal,PRT,1.200118656641699
193,Paraguay,PRY,6.343158515679825
199,Romania,ROU,-3.6867986504754846
200,Russian Federation,RUS,2.2729884148198956
209,El Salvador,SLV,1.3750655313117512
219,Slovak Republic,SVK,-5.201876099976438
220,Slovenia,SVN,-4.730442516985992
221,Sweden,SWE,-1.2295478049940343
230,Togo,TGO,1.2906063825303242
231,Thailand,THA,-1.3696457624771305
232,Tajikistan,TJK,-3.9368041338109308
242,Turkey,TUR,6.108077503373284
246,Ukraine,UKR,-8.828546320986874
248,Uruguay,URY,1.3379136672804819
259,Kosovo,XKX,-8.920695404222144
262,Zambia,ZMB,14.039526350187156
