,country,country_code,mobile_phone_subscriptions_pct_pop_resid
0,Aruba,ABW,10.552436142062419
1,Afghanistan,AFG,-8.550501267136198
2,Angola,AGO,-37.89175759080352
3,Albania,ALB,12.879887846048831
5,Arab World,ARB,-10.786008431886117
6,United Arab Emirates,ARE,66.97534812077245
7,Argentina,ARG,21.4818170965318
8,Armenia,ARM,24.80342145852599
10,Antigua and Barbuda,ATG,54.41680636058851
11,Australia,AUS,-16.542002448276065
12,Austria,AUT,30.272928808755694
13,Azerbaijan,AZE,-6.653584388901663
14,Burundi,BDI,-13.109589960091881
15,Belgium,BEL,-11.636947396024198
16,Benin,BEN,20.3153400431473
17,Burkina Faso,BFA,13.711640290907184
18,Bangladesh,BGD,8.68399543495498
19,Bulgaria,BGR,9.649627862809368
20,Bahrain,BHR,58.793182402869775
21,"Bahamas, The",BHS,-42.92438839429205
22,Bosnia and Herzegovina,BIH,-6.037723094268145
23,Belarus,BLR,2.0057143545548115
24,Belize,BLZ,-34.248578760172336
26,Bolivia,BOL,7.520708458706892
27,Brazil,BRA,11.138171793847263
28,Barbados,BRB,0.28655766784693526
29,Brunei Darussalam,BRN,-20.800069019152474
30,Bhutan,BTN,-6.349645943379613
31,Botswana,BWA,42.541894272479055
32,Central African Republic,CAF,-34.368600497446366
33,Canada,CAN,-41.983746858877126
34,Central Europe and the Baltics,CEB,5.446028939698948
35,Switzerland,CHE,7.836665942821583
37,Chile,CHL,8.199339207891086
38,China,CHN,-18.92764201480614
39,Cote d'Ivoire,CIV,36.66048137558168
40,Cameroon,CMR,6.0364035821340565
41,"Congo, Dem. Rep.",COD,-13.011210374517539
42,"Congo, Rep.",COG,21.27611546358132
43,Colombia,COL,9.25930043218193
44,Comoros,COM,-15.382777360198574
45,Cabo Verde,CPV,30.05008549386571
46,Costa Rica,CRI,42.62297450434768
47,Caribbean small states,CSS,-1.0996770938405405
50,Cayman Islands,CYM,30.08209964563642
51,Cyprus,CYP,8.231788084119529
52,Czech Republic,CZE,-6.458182303596928
53,Germany,DEU,-6.916997420307268
55,Dominica,DMA,5.412992934147866
56,Denmark,DNK,-0.43255254835857215
57,Dominican Republic,DOM,-27.38181441041064
58,Algeria,DZA,-3.379593252807979
59,East Asia & Pacific (excluding high income),EAP,-5.849708520484569
60,Early-demographic dividend,EAR,-4.987203962732323
61,East Asia & Pacific,EAS,-10.920657871841527
62,Europe & Central Asia (excluding high income),ECA,8.217265887744915
63,Europe & Central Asia,ECS,1.5272839796570707
64,Ecuador,ECU,-22.630056114152765
65,"Egypt, Arab Rep.",EGY,-0.44884486426624903
66,Euro area,EMU,-4.1030493535259325
68,Spain,ESP,-14.127008976202305
69,Estonia,EST,21.43174598345341
70,Ethiopia,ETH,-23.412289875163573
71,European Union,EUU,-2.3504831176433214
72,Fragile and conflict affected situations,FCS,-6.284466169070313
73,Finland,FIN,10.222394794149551
74,Fiji,FJI,13.185167282210102
75,France,FRA,-21.221208074417632
77,"Micronesia, Fed. Sts.",FSM,-51.868133190415065
78,Gabon,GAB,28.09759375057017
79,United Kingdom,GBR,-3.5020307875405052
80,Georgia,GEO,43.31049440949826
81,Ghana,GHA,51.11003400266269
83,Guinea,GIN,22.24369467489805
84,"Gambia, The",GMB,71.41357992200054
85,Guinea-Bissau,GNB,4.558133271000585
86,Equatorial Guinea,GNQ,-77.90185682392962
87,Greece,GRC,-11.299367096904277
88,Grenada,GRD,2.9813023248442363
90,Guatemala,GTM,21.15732191124502
92,Guyana,GUY,-18.864345648263154
93,High income,HIC,-0.561098035284985
94,"Hong Kong SAR, China",HKG,105.00712251740302
95,Honduras,HND,11.873123980291822
96,Heavily indebted poor countries (HIPC),HPC,-1.4358418561569408
97,Croatia,HRV,-18.269868506427883
98,Haiti,HTI,1.8514833066669496
99,Hungary,HUN,-2.6934203504618637
100,IBRD only,IBD,-5.354626420330192
101,IDA & IBRD total,IBT,-5.541293432532186
102,IDA total,IDA,-1.355228537189845
103,IDA blend,IDB,-4.596877620587833
104,Indonesia,IDN,29.736607574459413
105,IDA only,IDX,0.36581395770176073
107,India,IND,-7.558019238438604
109,Ireland,IRL,-24.118833454315137
110,"Iran, Islamic Rep.",IRN,-24.051946076196927
111,Iraq,IRQ,-21.191848941301586
112,Iceland,ISL,-8.589328036523739
113,Israel,ISR,6.714302347025324
114,Italy,ITA,22.926400647276267
115,Jamaica,JAM,15.649728779118504
116,Jordan,JOR,55.50412504920841
117,Japan,JPN,0.7886470495702724
118,Kazakhstan,KAZ,25.31726992121284
119,Kenya,KEN,8.325853452538638
120,Kyrgyz Republic,KGZ,55.951454931268145
121,Cambodia,KHM,60.86332535286712
122,Kiribati,KIR,-31.150312820240458
123,St. Kitts and Nevis,KNA,11.157947929045548
124,"Korea, Rep.",KOR,-7.768100375647364
125,Kuwait,KWT,18.909870832957495
126,Latin America & Caribbean (excluding high income),LAC,-4.881638674398985
127,Lao PDR,LAO,-28.092947294732774
128,Lebanon,LBN,-31.008603382529543
129,Liberia,LBR,16.786429285825335
130,Libya,LBY,41.99288987593093
131,St. Lucia,LCA,-0.7276848510793315
132,Latin America & Caribbean,LCN,-3.3551026576410976
133,Least developed countries: UN classification,LDC,-3.315451278817477
134,Low income,LIC,-7.8220398516447105
136,Sri Lanka,LKA,11.515604967673056
137,Lower middle income,LMC,3.356866722146009
138,Low & middle income,LMY,-6.04022555682441
139,Lesotho,LSO,27.424064487529876
140,Late-demographic dividend,LTE,-7.196217180104526
141,Lithuania,LTU,19.42440183802016
142,Luxembourg,LUX,3.4668983273620313
143,Latvia,LVA,7.111639858640672
144,"Macao SAR, China",MAC,175.2989774420625
146,Morocco,MAR,33.42107743017347
148,Moldova,MDA,11.55244787863947
149,Madagascar,MDG,-20.95680887286443
150,Maldives,MDV,64.8546893971023
151,Middle East & North Africa,MEA,-10.784175374562452
152,Mexico,MEX,-31.537879665427127
153,Marshall Islands,MHL,-45.87881367804294
154,Middle income,MIC,-5.040169757512842
155,"Macedonia, FYR",MKD,-9.589912427053989
156,Mali,MLI,62.45680552849875
157,Malta,MLT,-1.7458645015758947
158,Myanmar,MMR,-2.85925614578143
159,Middle East & North Africa (excluding high income),MNA,-6.450786705054682
160,Montenegro,MNE,45.028116604187744
161,Mongolia,MNG,-1.8665210305155
163,Mozambique,MOZ,7.954935670997365
164,Mauritania,MRT,12.288362622834754
165,Mauritius,MUS,19.185770162257256
166,Malawi,MWI,-26.429198514247062
167,Malaysia,MYS,20.22870189875337
168,North America,NAC,-9.756735897231763
169,Namibia,NAM,4.812347717374152
171,Niger,NER,-17.960558371745485
172,Nigeria,NGA,-0.48024231475386614
173,Nicaragua,NIC,38.77365310464408
174,Netherlands,NLD,-2.068998357523597
175,Norway,NOR,-16.930483194821292
176,Nepal,NPL,26.78905214164905
177,Nauru,NRU,-24.161869706813647
178,New Zealand,NZL,-3.205086917749938
179,OECD members,OED,-9.397608112091987
180,Oman,OMN,33.55420293049849
181,Other small states,OSS,-4.735955151233654
182,Pakistan,PAK,-13.072347630409311
183,Panama,PAN,22.5251039006517
184,Peru,PER,3.0227441241280957
185,Philippines,PHL,27.205249503309332
186,Palau,PLW,-1.4377325001806582
187,Papua New Guinea,PNG,-30.86562154242945
188,Poland,POL,19.19942263310172
189,Pre-demographic dividend,PRE,-3.731124858639035
190,Puerto Rico,PRI,-37.29817325511688
192,Portugal,PRT,-10.837384684350596
193,Paraguay,PRY,7.575480975119049
194,West Bank and Gaza,PSE,-3.9022251546649045
195,Pacific island small states,PSS,-2.350214034729447
196,Post-demographic dividend,PST,-4.6027398610650465
198,Qatar,QAT,4.169839693335348
199,Romania,ROU,-5.54435646293291
200,Russian Federation,RUS,35.08348415620212
201,Rwanda,RWA,8.649319616385597
202,South Asia,SAS,-5.937397994355024
203,Saudi Arabia,SAU,41.91190404562053
204,Sudan,SDN,-5.5295599132534505
205,Senegal,SEN,27.9875674324081
206,Singapore,SGP,14.521611096650531
207,Solomon Islands,SLB,3.788539432271392
208,Sierra Leone,SLE,13.364028921395104
209,El Salvador,SLV,58.633078313288266
210,San Marino,SMR,-15.333315340529822
212,Serbia,SRB,20.120860605064777
213,Sub-Saharan Africa (excluding high income),SSA,0.23547514134041592
214,South Sudan,SSD,-42.89767779171754
215,Sub-Saharan Africa,SSF,0.23466117594291802
216,Small states,SST,-7.2066433992176115
217,Sao Tome and Principe,STP,22.5815788667544
218,Suriname,SUR,21.743938080414594
219,Slovak Republic,SVK,-0.5510220076407109
220,Slovenia,SVN,-10.096767423358585
221,Sweden,SWE,4.597495697109579
222,Eswatini,SWZ,-20.876970520345196
224,Seychelles,SYC,34.81501681106825
227,Chad,TCD,-29.127675400905964
228,East Asia & Pacific (IDA & IBRD countries),TEA,-5.14728987681525
229,Europe & Central Asia (IDA & IBRD countries),TEC,8.501948661629342
230,Togo,TGO,0.05989544488467402
231,Thailand,THA,34.69510864137165
232,Tajikistan,TJK,28.637393890171992
233,Turkmenistan,TKM,26.24211420439339
234,Latin America & the Caribbean (IDA & IBRD countries),TLA,-1.5354412655349563
235,Timor-Leste,TLS,20.16416286944984
236,Middle East & North Africa (IDA & IBRD countries),TMN,-6.423099634495529
237,Tonga,TON,-12.552712725368423
238,South Asia (IDA & IBRD),TSA,-5.937397994355024
239,Sub-Saharan Africa (IDA & IBRD countries),TSS,0.23466117594291802
240,Trinidad and Tobago,TTO,32.18691593286243
241,Tunisia,TUN,26.611042866714115
242,Turkey,TUR,-28.809722487817027
243,Tuvalu,TUV,-14.066035423807882
244,Tanzania,TZA,3.6100630999602146
245,Uganda,UGA,-15.999429527150404
246,Ukraine,UKR,52.94598490732183
247,Upper middle income,UMC,-10.122170086203624
248,Uruguay,URY,28.958290295526027
249,United States,USA,-6.2334291705995355
250,Uzbekistan,UZB,-13.47076121514067
251,St. Vincent and the Grenadines,VCT,1.7865649911400396
255,Vietnam,VNM,45.405441866072394
256,Vanuatu,VUT,-5.324178395473169
257,World,WLD,-16.77436116011343
258,Samoa,WSM,-21.006016711064042
260,"Yemen, Rep.",YEM,-16.68977992479526
261,South Africa,ZAF,51.18732146599278
262,Zambia,ZMB,-3.1777116206957032
263,Zimbabwe,ZWE,12.14341786091805
