,country,country_code,mobile_phone_subscriptions_pct_pop_resid
0,Aruba,ABW,8.219798991704394
1,Afghanistan,AFG,-10.51255445108049
2,Angola,AGO,-41.518794068875906
3,Albania,ALB,7.23093144688616
4,United Arab Emirates,ARE,63.757322705050825
5,Argentina,ARG,17.582133546110654
6,Armenia,ARM,20.61048043869239
7,Antigua and Barbuda,ATG,50.93305199609479
8,Australia,AUS,-19.142763321639606
9,Austria,AUT,27.43851365410498
10,Azerbaijan,AZE,-11.522614901211497
11,Burundi,BDI,-14.706485969717733
12,Belgium,BEL,-14.179136938299635
13,Benin,BEN,18.291258915950735
14,Burkina Faso,BFA,11.818516782194877
15,Bangladesh,BGD,6.275811390379033
16,Bulgaria,BGR,4.8218555398728995
17,Bahrain,BHR,56.16281137456008
18,"Bahamas, The",BHS,-45.32084652411935
19,Bosnia and Herzegovina,BIH,-11.683772384218017
20,Belarus,BLR,-2.714590759920881
21,Belize,BLZ,-38.375335760006905
22,Bolivia,BOL,3.937046729715533
23,Brazil,BRA,5.427418881599294
24,Barbados,BRB,-4.710971151716976
25,Brunei Darussalam,BRN,-23.727385405225434
26,Bhutan,BTN,-10.37918164641654
27,Botswana,BWA,36.92255863604987
28,Central African Republic,CAF,-35.934874805087375
29,Canada,CAN,-44.46996474512859
30,Switzerland,CHE,4.63152024361537
31,Chile,CHL,5.172039015640678
32,China,CHN,-24.867589878860386
33,Cote d'Ivoire,CIV,34.21567639839631
34,Cameroon,CMR,3.5756544619322312
35,"Congo, Dem. Rep.",COD,-14.641531516749417
36,"Congo, Rep.",COG,18.045156137713576
37,Colombia,COL,3.290463459409523
38,Comoros,COM,-17.576859954397463
39,Cabo Verde,CPV,26.687738353123535
40,Costa Rica,CRI,36.89984930034271
41,Cayman Islands,CYM,27.024313335753277
42,Cyprus,CYP,5.8991350806310265
43,Czech Republic,CZE,-8.809706397190965
44,Germany,DEU,-9.620300906493028
45,Dominica,DMA,0.07968661642945563
46,Denmark,DNK,-3.1934741859000297
47,Dominican Republic,DOM,-33.353264554215485
48,Algeria,DZA,-9.30717338792229
49,East Asia & Pacific,EAS,-16.479526446437134
50,Ecuador,ECU,-28.240464968974393
51,"Egypt, Arab Rep.",EGY,-5.807091177517023
52,Spain,ESP,-16.47734103145332
53,Estonia,EST,18.990944546376397
54,Ethiopia,ETH,-25.284228229551935
