country,country_code,mobile_phone_subscriptions_pct_pop_resid
Aruba,ABW,10.552436142062419
Afghanistan,AFG,-8.550501267136198
Angola,AGO,-37.89175759080352
Albania,ALB,12.879887846048831
Arab World,ARB,-10.786008431886117
United Arab Emirates,ARE,66.97534812077245
Argentina,ARG,21.4818170965318
Armenia,ARM,24.80342145852599
Antigua and Barbuda,ATG,54.41680636058851
Australia,AUS,-16.542002448276065
Austria,AUT,30.272928808755694
Azerbaijan,AZE,-6.653584388901663
Burundi,BDI,-13.109589960091881
Belgium,BEL,-11.636947396024198
Benin,BEN,20.3153400431473
Burkina Faso,BFA,13.711640290907184
Bangladesh,BGD,8.68399543495498
Bulgaria,BGR,9.649627862809368
Bahrain,BHR,58.793182402869775
"Bahamas, The",BHS,-42.92438839429205
Bosnia and Herzegovina,BIH,-6.037723094268145
Belarus,BLR,2.0057143545548115
Belize,BLZ,-34.248578760172336
Bolivia,BOL,7.520708458706892
Brazil,BRA,11.138171793847263
Barbados,BRB,0.28655766784693526
Brunei Darussalam,BRN,-20.800069019152474
Bhutan,BTN,-6.349645943379613
Botswana,BWA,42.541894272479055
Central African Republic,CAF,-34.368600497446366
Canada,CAN,-41.983746858877126
Central Europe and the Baltics,CEB,5.446028939698948
Switzerland,CHE,7.836665942821583
Chile,CHL,8.199339207891086
China,CHN,-18.92764201480614
Cote d'Ivoire,CIV,36.66048137558168
Cameroon,CMR,6.0364035821340565
"Congo, Dem. Rep.",COD,-13.011210374517539
"Congo, Rep.",COG,21.27611546358132
Colombia,COL,9.25930043218193
Comoros,COM,-15.382777360198574
Cabo Verde,CPV,30.05008549386571
Costa Rica,CRI,42.62297450434768
Caribbean small states,CSS,-1.0996770938405405
Cayman Islands,CYM,30.08209964563642
Cyprus,CYP,8.231788084119529
Czech Republic,CZE,-6.458182303596928
Germany,DEU,-6.916997420307268
Dominica,DMA,5.412992934147866
Denmark,DNK,-0.43255254835857215
Dominican Republic,DOM,-27.38181441041064
Algeria,DZA,-3.379593252807979
East Asia & Pacific (excluding high income),EAP,-5.849708520484569
Early-demographic dividend,EAR,-4.987203962732323
East Asia & Pacific,EAS,-10.920657871841527
Europe & Central Asia (excluding high income),ECA,8.217265887744915
Europe & Central Asia,ECS,1.5272839796570707
Ecuador,ECU,-22.630056114152765
"Egypt, Arab Rep.",EGY,-0.44884486426624903
Euro area,EMU,-4.1030493535259325
Spain,ESP,-14.127008976202305
Estonia,EST,21.43174598345341
Ethiopia,ETH,-23.412289875163573
European Union,EUU,-2.3504831176433214
Fragile and conflict affected situations,FCS,-6.284466169070313
Finland,FIN,10.222394794149551
Fiji,FJI,13.185167282210102
France,FRA,-21.221208074417632
"Micronesia, Fed. Sts.",FSM,-51.868133190415065
Gabon,GAB,28.09759375057017
United Kingdom,GBR,-3.5020307875405052
Georgia,GEO,43.31049440949826
Ghana,GHA,51.11003400266269
Guinea,GIN,22.24369467489805
"Gambia, The",GMB,71.41357992200054
Guinea-Bissau,GNB,4.558133271000585
Equatorial Guinea,GNQ,-77.90185682392962
Greece,GRC,-11.299367096904277
Grenada,GRD,2.9813023248442363
Guatemala,GTM,21.15732191124502
Guyana,GUY,-18.864345648263154
High income,HIC,-0.561098035284985
"Hong Kong SAR, China",HKG,105.00712251740302
Honduras,HND,11.873123980291822
Heavily indebted poor countries (HIPC),HPC,-1.4358418561569408
Croatia,HRV,-18.269868506427883
Haiti,HTI,1.8514833066669496
Hungary,HUN,-2.6934203504618637
IBRD only,IBD,-5.354626420330192
IDA & IBRD total,IBT,-5.541293432532186
IDA total,IDA,-1.355228537189845
IDA blend,IDB,-4.596877620587833
Indonesia,IDN,29.736607574459413
IDA only,IDX,0.36581395770176073
India,IND,-7.558019238438604
Ireland,IRL,-24.118833454315137
"Iran, Islamic Rep.",IRN,-24.051946076196927
Iraq,IRQ,-21.191848941301586
Iceland,ISL,-8.589328036523739
Israel,ISR,6.714302347025324
Italy,ITA,22.926400647276267
Jamaica,JAM,15.649728779118504
Jordan,JOR,55.50412504920841
Japan,JPN,0.7886470495702724
Kazakhstan,KAZ,25.31726992121284
Kenya,KEN,8.325853452538638
Kyrgyz Republic,KGZ,55.951454931268145
Cambodia,KHM,60.86332535286712
Kiribati,KIR,-31.150312820240458
St. Kitts and Nevis,KNA,11.157947929045548
"Korea, Rep.",KOR,-7.768100375647364
Kuwait,KWT,18.909870832957495
Latin America & Caribbean (excluding high income),LAC,-4.881638674398985
Lao PDR,LAO,-28.092947294732774
Lebanon,LBN,-31.008603382529543
Liberia,LBR,16.786429285825335
Libya,LBY,41.99288987593093
St. Lucia,LCA,-0.7276848510793315
Latin America & Caribbean,LCN,-3.3551026576410976
Least developed countries: UN classification,LDC,-3.315451278817477
Low income,LIC,-7.8220398516447105
Sri Lanka,LKA,11.515604967673056
Lower middle income,LMC,3.356866722146009
Low & middle income,LMY,-6.04022555682441
Lesotho,LSO,27.424064487529876
Late-demographic dividend,LTE,-7.196217180104526
Lithuania,LTU,19.42440183802016
Luxembourg,LUX,3.4668983273620313
Latvia,LVA,7.111639858640672
"Macao SAR, China",MAC,175.2989774420625
Morocco,MAR,33.42107743017347
Moldova,MDA,11.55244787863947
Madagascar,MDG,-20.95680887286443
Maldives,MDV,64.8546893971023
Middle East & North Africa,MEA,-10.784175374562452
Mexico,MEX,-31.537879665427127
Marshall Islands,MHL,-45.87881367804294
Middle income,MIC,-5.040169757512842
"Macedonia, FYR",MKD,-9.589912427053989
Mali,MLI,62.45680552849875
Malta,MLT,-1.7458645015758947
Myanmar,MMR,-2.85925614578143
Middle East & North Africa (excluding high income),MNA,-6.450786705054682
Montenegro,MNE,45.028116604187744
Mongolia,MNG,-1.8665210305155
Mozambique,MOZ,7.954935670997365
Mauritania,MRT,12.288362622834754
Mauritius,MUS,19.185770162257256
Malawi,MWI,-26.429198514247062
Malaysia,MYS,20.22870189875337
North America,NAC,-9.756735897231763
Namibia,NAM,4.812347717374152
Niger,NER,-17.960558371745485
Nigeria,NGA,-0.48024231475386614
Nicaragua,NIC,38.77365310464408
Netherlands,NLD,-2.068998357523597
Norway,NOR,-16.930483194821292
Nepal,NPL,26.78905214164905
Nauru,NRU,-24.161869706813647
New Zealand,NZL,-3.205086917749938
OECD members,OED,-9.397608112091987
Oman,OMN,33.55420293049849
Other small states,OSS,-4.735955151233654
Pakistan,PAK,-13.072347630409311
Panama,PAN,22.5251039006517
Peru,PER,3.0227441241280957
