,idps,iso_3,iso_2,country_code,gdp_per_capita,idps_resid
0,1174306.0,AFG,AF,AFG,1918.9384591395606,1173675.171580054
1,0.0,ALB,AL,ALB,11661.981184261002,0.0
2,0.0,DZA,DZ,DZA,14614.9704290449,0.0
3,0.0,AGO,AO,AGO,7082.24117532182,-209.08694483650916
4,0.0,ATG,AG,ATG,21364.5928083161,0.0
5,0.0,ARG,AR,ARG,20356.9155095569,0.0
6,0.0,ARM,AM,ARM,8727.55832503575,-94.86968612337562
7,0.0,ABW,AW,ABW,38137.3335784175,0.0
8,0.0,AUS,AU,AUS,46220.25126423071,0.0
9,0.0,AUT,AT,AUT,49883.0412977321,0.0
10,618220.0,AZE,AZ,AZE,17782.026152714097,618220.0
11,0.0,BHS,BS,BHS,30249.738225930498,0.0
12,0.0,BHR,BH,BHR,46775.7403335698,0.0
13,0.0,BGD,BD,BGD,3335.7597906534397,-508.9730214499478
14,0.0,BLR,BY,BLR,18336.02932771,0.0
15,0.0,BEL,BE,BEL,45414.8905975223,0.0
16,0.0,BLZ,BZ,BLZ,8533.20785294117,-107.24770785655639
17,0.0,BEN,BJ,BEN,2116.03677458311,-613.5094315708269
18,0.0,BOL,BO,BOL,6955.182769733511,-218.59746088558467
19,98324.0,BIH,BA,BIH,11650.4113549145,98324.0
20,0.0,BRA,BR,BRA,15656.2666699696,0.0
21,0.0,BRN,BN,BRN,79439.06244608799,0.0
22,0.0,BGR,BG,BGR,18186.4030157048,0.0
23,0.0,BFA,BF,BFA,1699.8799348657801,-650.2477836791103
24,25000.0,BDI,BI,BDI,759.0321026471901,24263.849802125227
25,0.0,CPV,CV,CPV,6298.80377048147,-268.76052334777603
26,0.0,KHM,KH,KHM,3504.41825365613,-494.8126993031316
27,92657.0,CMR,CM,CMR,3502.40788727502,92162.01887462617
28,0.0,CAN,CA,CAN,44647.3642265863,0.0
29,0.0,CYM,KY,CYM,54377.465439880194,0.0
30,216392.0,CAF,CF,CAF,661.8876249303501,215646.70220538674
31,51999.0,TCD,TD,TCD,2201.18269886883,51392.93011107476
32,0.0,CHL,CL,CHL,22785.818030461804,0.0
33,0.0,CHN,CN,CHN,14450.094990196001,0.0
34,0.0,HKG,HK,HKG,57068.0404312648,0.0
35,0.0,MAC,MO,MAC,106959.87630553199,0.0
36,6939067.0,COL,CO,COL,13760.223901136298,6939067.0
37,0.0,COG,CG,COG,5902.42965114336,-299.74366685675295
38,0.0,CRI,CR,CRI,15694.6253300721,0.0
39,0.0,HRV,HR,HRV,23008.0843815694,0.0
40,308272.0,CIV,CI,CIV,3451.877418124069,307772.7826577923
41,0.0,CUB,CU,CUB,,
42,0.0,CYP,CY,CYP,31523.9268785245,0.0
43,0.0,CZE,CZ,CZE,33468.7264974291,0.0
44,0.0,PRK,KP,PRK,,
45,1555112.0,COD,CD,COD,865.099462665287,1554385.7713512648
46,0.0,DNK,DK,DNK,48674.840749488605,0.0
47,0.0,DJI,DJ,DJI,,
48,0.0,DOM,DO,DOM,14264.8354918036,0.0
49,0.0,ECU,EC,ECU,11446.365137373601,-0.00021349342091117919
50,0.0,EGY,EG,EGY,10751.570206742299,-2.748698872092477
51,0.0,SLV,SV,SLV,7474.913715302859,-180.19309805397864
52,0.0,ERI,ER,ERI,,
53,0.0,EST,EE,EST,28688.9687744908,0.0
54,0.0,ETH,ET,ETH,1632.55180552321,-656.2548147637481
55,0.0,FJI,FJ,FJI,9027.54243817248,-76.55334429640011
56,0.0,FIN,FI,FIN,42071.1912691938,0.0
57,0.0,FRA,FR,FRA,40564.4607069076,0.0
58,0.0,GAB,GA,GAB,17928.7016345027,0.0
59,0.0,GMB,GM,GMB,1663.9409261616504,-653.4519403684301
60,268416.0,GEO,GE,GEO,9610.5433655937,268371.7227201609
61,0.0,DEU,DE,DEU,47810.8360109883,0.0
62,0.0,GHA,GH,GHA,4071.54534280421,-447.6312249946394
63,0.0,GRC,GR,GRC,26697.2485044179,0.0
64,0.0,GRD,GD,GRD,13586.3137835699,0.0
65,0.0,GTM,GT,GTM,7765.7485862270805,-159.34941793791293
66,0.0,GIN,GN,GIN,1872.3677716469101,-634.9413668191718
67,0.0,GNB,GW,GNB,1540.31513212913,-664.5151570327951
68,0.0,GUY,GY,GUY,7535.97617836468,-175.77454803680567
69,0.0,HTI,HT,HTI,1758.33445984911,-645.0474402113082
70,174000.0,HND,HN,HND,4599.650144127078,173595.73325429234
71,0.0,HUN,HU,HUN,26147.5373739471,0.0
72,0.0,ISL,IS,ISL,47499.6253846535,0.0
73,0.0,IND,IN,IND,6130.06758514482,-281.894589271684
74,0.0,IDN,ID,IDN,11040.1972130228,-0.16083486667932717
75,0.0,IRN,IR,IRN,17571.2222428648,0.0
76,4403287.0,IRQ,IQ,IRQ,15694.886454264299,4403287.0
77,0.0,IRL,IE,IRL,68576.7443262317,0.0
78,0.0,ISR,IL,ISR,35888.8758935766,0.0
79,0.0,ITA,IT,ITA,36640.115577948396,0.0
80,0.0,JAM,JM,JAM,8626.0104285205,-101.29023519716527
81,0.0,JPN,JP,JPN,40717.3243779285,0.0
82,0.0,JOR,JO,JOR,9041.81756496415,-75.70770008320018
83,0.0,KAZ,KZ,KAZ,25049.935536405497,0.0
84,0.0,KEN,KE,KEN,3019.8430106579804,-535.6699278216814
85,0.0,KWT,KW,KWT,72918.00376344059,0.0
86,0.0,KGZ,KG,KGZ,3447.60825022898,-499.5754984469033
87,0.0,LVA,LV,LVA,24723.4345593913,0.0
88,0.0,LBN,LB,LBN,14135.055430588302,0.0
89,0.0,LSO,LS,LSO,2890.792157320689,-546.6445848028422
90,0.0,LBR,LR,LBR,1297.49856234944,-686.4429442520067
91,434869.0,LBY,LY,LBY,15810.252247479199,434869.0
92,0.0,LIE,LI,LIE,,
93,0.0,LTU,LT,LTU,28904.5931449275,0.0
94,0.0,LUX,LU,LUX,102517.13822993901,0.0
95,0.0,MDG,MG,MDG,1466.4974625376,-671.1526826871126
96,0.0,MWI,MW,MWI,1159.31984189185,-699.0482185407647
97,0.0,MYS,MY,MYS,26639.427225107996,0.0
98,61920.0,MLI,MV,MLI,2043.71810510617,61300.15211842951
99,0.0,MLT,MT,MLT,35667.786513072,0.0
100,0.0,MRT,MR,MRT,3835.2310604266,-467.2122910837041
101,0.0,MEX,MX,MEX,17253.204224440102,0.0
102,0.0,FSM,FM,FSM,3483.45593668339,-496.5693201286531
103,0.0,MCO,MC,MCO,,
104,0.0,MNG,MN,MNG,12152.1713808006,0.0
105,0.0,MNE,ME,MNE,16337.1548429103,0.0
106,0.0,MAR,MA,MAR,7770.24599129646,-159.03125939507615
107,0.0,MOZ,MZ,MOZ,1190.75574711627,-696.1719616691762
108,451089.0,MMR,MM,MMR,5384.86938870138,450748.1807176911
109,0.0,NAM,,NAM,10620.1186694325,-5.210777398288086
110,0.0,NRU,NR,NRU,13066.2036179405,0.0
111,0.0,NPL,NP,NPL,2464.3890334779503,-583.2224651599083
112,0.0,NLD,NL,NLD,49527.66966372489,0.0
113,0.0,NZL,NZ,NZL,37864.999542975,0.0
114,0.0,NIC,NI,NIC,5278.4492396162705,-349.3425567142121
115,137337.0,NER,NE,NER,967.082049649338,136620.2477216234
116,2172532.0,NGA,NG,NGA,6053.25996950656,2172244.099042468
117,0.0,NOR,NO,NOR,61722.239910673,0.0
118,0.0,OMN,OM,OMN,42459.75057558509,0.0
119,1146108.0,PAK,PK,PAK,5000.283838837229,1145736.2641649367
120,0.0,PAN,PA,PAN,22167.8757756696,0.0
121,0.0,PNG,PG,PNG,4072.818794161061,-447.5260039050363
122,0.0,PRY,PY,PRY,11861.287940088701,0.0
123,0.0,PER,PE,PER,12533.491183758999,0.0
124,63174.0,PHL,PH,PHL,7320.4985385933305,62982.54012503557
125,0.0,POL,PL,POL,26577.5541038047,0.0
126,0.0,PRT,PT,PRT,29532.3811616848,0.0
127,0.0,QAT,QA,QAT,127648.05031322,0.0
128,0.0,KOR,KR,KOR,35203.734140356,0.0
129,0.0,MDA,MD,MDA,5054.682473216961,-367.34379898410447
130,0.0,ROU,RO,ROU,21631.7016011448,0.0
131,0.0,RUS,RU,RUS,24737.6894390573,0.0
132,0.0,RWA,RW,RWA,1847.2533616689896,-637.1627859789653
133,0.0,LCA,LC,LCA,12731.2638580954,0.0
134,0.0,WSM,WS,WSM,5920.37340936445,-298.3315616880204
135,0.0,SAU,SA,SAU,54013.87804263111,0.0
136,0.0,SEN,SN,SEN,3111.47734338228,-527.9021202169534
137,220002.0,SRB,RS,SRB,13992.6569979246,220002.0
138,0.0,SLE,SL,SLE,1399.5233617845402,-677.1961566323253
139,0.0,SGP,SG,SGP,87043.1877067208,0.0
140,0.0,SVK,SK,SVK,29522.044770048906,0.0
141,0.0,SVN,SI,SVN,31468.363171496694,0.0
142,0.0,SLB,SB,SLB,2288.62971374708,-598.4545495606973
143,1133000.0,SOM,SO,SOM,,
144,0.0,ZAF,ZA,ZAF,13180.530936263402,0.0
145,1790427.0,SSD,SS,SSD,1997.02555049947,1789803.0498362412
146,0.0,ESP,ES,ESP,34818.1205072534,0.0
