,country,country_code,gini_coefficient_resid
0,Armenia,ARM,-6.948154965805315
1,Austria,AUT,0.24154206599479622
2,Belgium,BEL,-2.9671773181406706
3,Benin,BEN,9.134690249764418
4,Bosnia and Herzegovina,BIH,-6.79368404460368
5,Belarus,BLR,-12.228360651878237
6,Bolivia,BOL,7.50311380795506
7,Brazil,BRA,11.743700392172805
8,Switzerland,CHE,2.678118274825966
9,Chile,CHL,10.543901353466794
10,Cote d'Ivoire,CIV,2.6808169073402155
11,Colombia,COL,11.540880316097947
12,Costa Rica,CRI,8.838162203253894
13,Cyprus,CYP,0.4125920709424662
14,Czech Republic,CZE,-7.1500028399467865
15,Germany,DEU,1.242675668598487
16,Denmark,DNK,-2.1762165976773034
17,Dominican Republic,DOM,5.1085337441025445
18,Ecuador,ECU,6.512435013777775
19,"Egypt, Arab Rep.",EGY,-7.663026726610067
20,Spain,ESP,3.5370743391370922
21,Estonia,EST,-1.8684739877632666
22,Ethiopia,ETH,0.48991105349798403
23,Finland,FIN,-3.8648413438261464
24,France,FRA,1.5285492201159485
25,United Kingdom,GBR,2.176997746230562
26,Georgia,GEO,-3.006671409842184
27,"Gambia, The",GMB,-2.7136586943921017
28,Greece,GRC,0.5557505047713818
29,Honduras,HND,10.650209370445872
30,Croatia,HRV,-5.94681320028409
31,Hungary,HUN,-5.279176637751718
32,Ireland,IRL,1.6736320101566093
33,Italy,ITA,3.2886413322088544
34,Kazakhstan,KAZ,-9.231525883158795
35,Kenya,KEN,2.0305865702533907
36,Kyrgyz Republic,KGZ,-9.818692192609966
37,Lithuania,LTU,2.9144440299738648
38,Luxembourg,LUX,2.1218995207105174
39,Latvia,LVA,-2.0736811689883083
40,Moldova,MDA,-12.000342860882391
41,Malta,MLT,-3.016058926133887
42,Myanmar,MMR,-0.9363338285915646
43,Malaysia,MYS,5.531517042719138
44,Namibia,NAM,19.642385298504806
45,Netherlands,NLD,-2.093567064068065
46,Norway,NOR,-1.9378081141569297
47,Pakistan,PAK,-5.49435323379722
48,Panama,PAN,13.39263396051723
49,Peru,PER,3.9827986040002017
50,Portugal,PRT,1.293251599022902
51,Paraguay,PRY,8.100377629104244
52,Romania,ROU,-1.7728212807001427
53,Russian Federation,RUS,1.4326070230383223
54,El Salvador,SLV,1.3547943544058043
55,Slovak Republic,SVK,-7.711744090417447
56,Slovenia,SVN,-8.202582127037203
57,Sweden,SWE,-1.2498927584443322
58,Togo,TGO,4.500117622013036
59,Thailand,THA,-3.4396748380271163
60,Tajikistan,TJK,-4.745426245552167
61,Turkey,TUR,6.679647161053509
62,Ukraine,UKR,-13.78664071262552
63,Uruguay,URY,2.2673862145873542
64,Kosovo,XKX,-13.01508510613666
65,Zambia,ZMB,18.233736760136217
66,Aruba,ABW,
67,Afghanistan,AFG,
68,Angola,AGO,
69,Albania,ALB,
70,Andorra,AND,
71,United Arab Emirates,ARE,
72,Argentina,ARG,
73,American Samoa,ASM,
74,Antigua and Barbuda,ATG,
75,Australia,AUS,
76,Azerbaijan,AZE,
77,Burundi,BDI,
78,Burkina Faso,BFA,
79,Bangladesh,BGD,
80,Bulgaria,BGR,
81,Bahrain,BHR,
82,"Bahamas, The",BHS,
83,Belize,BLZ,
84,Bermuda,BMU,
85,Barbados,BRB,
86,Brunei Darussalam,BRN,
87,Bhutan,BTN,
88,Botswana,BWA,
89,Central African Republic,CAF,
90,Canada,CAN,
91,Channel Islands,CHI,
92,China,CHN,
93,Cameroon,CMR,
94,"Congo, Dem. Rep.",COD,
95,"Congo, Rep.",COG,
96,Comoros,COM,
97,Cabo Verde,CPV,
98,Cuba,CUB,
99,Curacao,CUW,
100,Cayman Islands,CYM,
101,Djibouti,DJI,
102,Dominica,DMA,
103,Algeria,DZA,
104,Eritrea,ERI,
105,Fiji,FJI,
106,Faroe Islands,FRO,
107,"Micronesia, Fed. Sts.",FSM,
108,Gabon,GAB,
109,Ghana,GHA,
110,Gibraltar,GIB,
111,Guinea,GIN,
112,Guinea-Bissau,GNB,
113,Equatorial Guinea,GNQ,
114,Grenada,GRD,
115,Greenland,GRL,
116,Guatemala,GTM,
117,Guam,GUM,
118,Guyana,GUY,
119,"Hong Kong SAR, China",HKG,
120,Haiti,HTI,
121,Indonesia,IDN,
122,Isle of Man,IMN,
123,India,IND,
124,"Iran, Islamic Rep.",IRN,
125,Iraq,IRQ,
126,Iceland,ISL,
127,Israel,ISR,
128,Jamaica,JAM,
129,Jordan,JOR,
130,Japan,JPN,
131,Cambodia,KHM,
132,Kiribati,KIR,
133,St. Kitts and Nevis,KNA,
134,"Korea, Rep.",KOR,
135,Kuwait,KWT,
136,Lao PDR,LAO,
137,Lebanon,LBN,
138,Liberia,LBR,
139,Libya,LBY,
140,St. Lucia,LCA,
141,Liechtenstein,LIE,
142,Sri Lanka,LKA,
143,Lesotho,LSO,
144,"Macao SAR, China",MAC,
145,St. Martin (French part),MAF,
146,Morocco,MAR,
147,Monaco,MCO,
148,Madagascar,MDG,
149,Maldives,MDV,
150,Mexico,MEX,
151,Marshall Islands,MHL,
152,"Macedonia, FYR",MKD,
153,Mali,MLI,
154,Montenegro,MNE,
155,Mongolia,MNG,
