,Unnamed: 0,asylum_seekers,country_code,country_x,asylum_seekers_pct_pop,country_y,asylum_seekers_pct_pop_resid
0,0,82.0,AFG,Afghanistan,0.0002430602302657769,Afghanistan,-0.005700445850698619
1,1,830.0,ALB,Albania,0.028812411414852555,Albania,0.022158121195339848
2,2,6593.0,DZA,Algeria,0.016535609069208482,Algeria,0.010153067568334706
3,3,30143.0,AGO,Angola,0.10819724325499147,Angola,0.10180776580513808
4,4,0.0,ATG,Antigua and Barbuda,0.0,Antigua and Barbuda,-0.006074690565316261
5,5,1077.0,ARG,Argentina,0.0024805514516926426,Argentina,-0.0033999270418743673
6,6,66.0,ARM,Armenia,0.002262637343800888,Armenia,-0.004235882649873091
7,7,0.0,ABW,Aruba,0.0,Aruba,-0.027869133803829313
8,8,20677.0,AUS,Australia,0.08669316698352557,Australia,0.0520505721191383
9,9,80075.0,AUT,Austria,0.926504556042042,Austria,0.8916058748515946
10,10,220.0,AZE,Azerbaijan,0.002279948444147637,Azerbaijan,-0.003727726112804331
11,11,21.0,BHS,"Bahamas, The",0.005428629038512245,"Bahamas, The",-0.011505341200630521
12,12,113.0,BHR,Bahrain,0.008237022134263463,Bahrain,-0.026543650582370237
13,13,0.0,BGD,Bangladesh,0.0,Bangladesh,-0.00606111566013051
14,14,279.0,BLR,Belarus,0.002940055740927768,Belarus,-0.0030061286900841225
15,15,36009.0,BEL,Belgium,0.3193930635940692,Belgium,0.28498241037624406
16,16,720.0,BLZ,Belize,0.20039633942686647,Belize,0.1939091916464996
17,17,178.0,BEN,Benin,0.0016830636145095971,Benin,-0.004276297366333073
18,18,0.0,BOL,Bolivia,0.0,Bolivia,-0.006379687770698727
19,19,23.0,BIH,Bosnia and Herzegovina,0.0006504596628752411,Bosnia and Herzegovina,-0.006004733437693001
20,20,20815.0,BRA,Brazil,0.010106227889258154,Brazil,0.003855918368889974
21,21,0.0,BRN,Brunei Darussalam,0.0,Brunei Darussalam,-0.022954611317964533
22,22,9499.0,BGR,Bulgaria,0.13233507815766274,Bulgaria,0.1263726053624742
23,23,143.0,BFA,Burkina Faso,0.0007895917887754723,Burkina Faso,-0.005136472934437135
24,24,2931.0,BDI,Burundi,0.028737350810401137,Burundi,0.022883498815617305
25,25,0.0,CPV,Cabo Verde,0.0,Cabo Verde,-0.006326257494772609
26,26,27.0,KHM,Cambodia,0.00017399558631196057,Cambodia,-0.00590175716395239
27,27,5373.0,CMR,Cameroon,0.023530161918870036,Cameroon,0.017454584513197802
28,28,19642.0,CAN,Canada,0.05481613862806664,Canada,0.020696067769625313
29,29,4.0,CYM,Cayman Islands,0.0066707803145272925,Cayman Islands,-0.02748435123291483
30,30,334.0,CAF,Central African Republic,0.007346956732144035,Central African Republic,0.0015002510702306418
31,31,2898.0,TCD,Chad,0.02068609155858279,Chad,0.01471983366231552
32,32,1064.0,CHL,Chile,0.005990086744225154,Chile,-0.0005285028407841568
33,33,677.0,CHN,China,4.9372092005659196e-05,China,-0.006357446133967689
34,34,2315.0,HKG,"Hong Kong SAR, China",0.031750168008448425,"Hong Kong SAR, China",-0.002103150491402535
35,35,7.0,MAC,"Macao SAR, China",0.0011648378712088687,"Macao SAR, China",-0.011038176481009392
36,36,115.0,COL,Colombia,0.00023844724645992406,Colombia,-0.006247398589632166
37,37,4342.0,COG,"Congo, Rep.",0.08691565138296373,"Congo, Rep.",0.0806236538733255
38,38,3283.0,CRI,Costa Rica,0.06828413187427566,Costa Rica,0.06203854077526697
39,39,53.0,HRV,Croatia,0.0012608228558161046,Croatia,-0.005339856379991469
40,40,649.0,CIV,Cote d'Ivoire,0.002808493785309561,Cote d'Ivoire,-0.0032626832518218773
41,41,25.0,CUB,Cuba,0.00021812283142281,Cuba,
42,42,2252.0,CYP,Cyprus,0.19397322101491407,Cyprus,0.17504569257485217
43,43,659.0,CZE,Czech Republic,0.006248779757443041,Czech Republic,-0.015544484568885266
44,44,0.0,PRK,"Korea, Dem. People’s Rep.",0.0,"Korea, Dem. People’s Rep.",
45,45,983.0,COD,"Congo, Dem. Rep.",0.0012900834878250965,"Congo, Dem. Rep.",-0.0045716444649424245
46,46,2948.0,DNK,Denmark,0.05186960179171821,Denmark,0.016888800307770055
47,47,2641.0,DJI,Djibouti,0.2847703398913538,Djibouti,
48,48,758.0,DOM,Dominican Republic,0.007199578587199529,Dominican Republic,0.0007651293507588202
49,49,11583.0,ECU,Ecuador,0.07174638239167988,Ecuador,0.06508114934007722
50,50,38171.0,EGY,"Egypt, Arab Rep.",0.04070350187674803,"Egypt, Arab Rep.",0.03407663629336942
51,51,1.0,SLV,El Salvador,1.5841639368881762e-05,El Salvador,-0.006402625907400947
52,52,1.0,ERI,Eritrea,,Eritrea,
53,53,86.0,EST,Estonia,0.006537900436898998,Estonia,-0.007742962233882124
54,54,2131.0,ETH,Ethiopia,0.002133709106441175,Ethiopia,-0.0037870343897920193
55,55,8.0,FJI,Fiji,0.0008967111995866162,Fiji,-0.005618846793280706
56,56,24366.0,FIN,Finland,0.4446730933724072,Finland,0.4122715250401542
57,57,63057.0,FRA,France,0.09468961217548306,France,0.06376906358198478
58,58,1941.0,GAB,Gabon,0.10056082997655652,Gabon,0.09456964258611784
59,59,0.0,GMB,"Gambia, The",0.0,"Gambia, The",-0.005923221918463447
60,60,733.0,GEO,Georgia,0.019719673939361332,Georgia,0.01317154930250716
61,61,420625.0,DEU,Germany,0.5149252672509574,Germany,0.4799808115329236
62,62,1859.0,GHA,Ghana,0.006739702222626177,Ghana,0.0006136990337069076
63,63,26141.0,GRC,Greece,0.2415791761171431,Greece,0.23094106986680712
64,64,0.0,GRD,Grenada,0.0,Grenada,-0.006508842460348653
65,65,125.0,GTM,Guatemala,0.0007691158041668724,Guatemala,-0.005669543388595735
66,66,198.0,GIN,Guinea,0.0016375094870104562,Guinea,-0.004302272664790415
67,67,123.0,GNB,Guinea-Bissau,0.006947088040503218,Guinea-Bissau,0.001033602246899249
68,68,1.0,GUY,Guyana,0.00013012124697793403,Guyana,-0.006292676546271984
69,69,11.0,HTI,Haiti,0.00010269757589841008,Haiti,-0.005828002392594144
70,70,9.0,HND,Honduras,0.00010043713589445796,Honduras,-0.006073470719913255
71,71,36693.0,HUN,Hungary,0.3727816277673903,Hungary,0.3630366020757408
72,72,161.0,ISL,Iceland,0.048667684355304316,Iceland,0.013759132050821202
73,73,6480.0,IND,India,0.0004950139642064264,India,-0.005816819632072146
74,74,7591.0,IDN,Indonesia,0.0029404004761922602,Indonesia,-0.0037158369008120327
75,75,42.0,IRN,"Iran, Islamic Rep.",5.292306232949402e-05,"Iran, Islamic Rep.",-0.005978175251945074
76,76,7420.0,IRQ,Iraq,0.020545110514281498,Iraq,0.014299551433477676
77,77,5055.0,IRL,Ireland,0.10750842681036854,Ireland,0.0783050035142554
78,78,11677.0,ISR,Israel,0.13934201262514767,Israel,0.1143537230229751
79,79,60156.0,ITA,Italy,0.09905388359360692,Italy,0.07310940683621628
80,80,5.0,JAM,Jamaica,0.00017409870839650216,Jamaica,-0.006318517729268869
81,81,13831.0,JPN,Japan,0.01087847350579278,Japan,-0.02021193474781144
82,82,24935.0,JOR,Jordan,0.27223690189492605,Jordan,0.26572054465115297
83,83,97.0,KAZ,Kazakhstan,0.0005529332080626098,Kazakhstan,-0.007846306277549635
84,84,39969.0,KEN,Kenya,0.08461508351031778,Kenya,0.07858098120947833
85,85,900.0,KWT,Kuwait,0.02286705046046617,Kuwait,-0.0038059624503165405
86,86,158.0,KGZ,Kyrgyz Republic,0.0026523863083147275,Kyrgyz Republic,-0.0034184195640715904
87,87,179.0,LVA,Latvia,0.009051709534180823,Latvia,0.0010347132134864417
88,88,12139.0,LBN,Lebanon,0.2074518254273834,Lebanon,0.2010033230166914
89,89,4.0,LSO,Lesotho,0.00018393806805248677,Lesotho,-0.00583927458155118
