,Unnamed: 0,Unnamed: 0.1,country_x,country_code,fdi_net_pct_gdp,country_y,fdi_net_pct_gdp_resid,country
0,0,0,Aruba,ABW,-0.7231409205527571,Aruba,-1.9276831065102658,Aruba
1,1,1,Afghanistan,AFG,0.26127767249128075,Afghanistan,-1.0219864539983992,Afghanistan
2,2,2,Angola,AGO,4.7044451764822375,Angola,3.2239149806543246,Angola
3,3,3,Albania,ALB,2.9447468340377165,Albania,1.3049978072076962,Albania
4,4,4,Andorra,AND,,Andorra,,Andorra
5,5,5,United Arab Emirates,ARE,1.317703485805388,United Arab Emirates,-4.039690927803922,United Arab Emirates
6,6,6,Argentina,ARG,1.3304260240164658,Argentina,-0.18109785881682086,Argentina
7,7,7,Armenia,ARM,0.7003570934631279,Armenia,-0.8413743901442056,Armenia
8,8,8,American Samoa,ASM,,American Samoa,,American Samoa
9,9,9,Antigua and Barbuda,ATG,5.03371690079862,Antigua and Barbuda,3.557030898246733,Antigua and Barbuda
10,10,10,Australia,AUS,4.086707037476931,Australia,2.8704517917434536,Australia
11,11,11,Austria,AUT,-1.8492939056096165,Austria,-3.1586884261691424,Austria
12,12,12,Azerbaijan,AZE,2.358967226418519,Azerbaijan,0.7336302482774322,Azerbaijan
13,13,13,Burundi,BDI,0.6409919987094188,Burundi,-0.5950388498597747,Burundi
14,14,14,Belgium,BEL,-4.739325134802487,Belgium,-5.953523610229119,Belgium
15,15,15,Benin,BEN,0.6686697284339662,Benin,-0.6224924427375049,Benin
16,16,16,Burkina Faso,BFA,0.7527028548163431,Burkina Faso,-0.5217318964668937,Burkina Faso
17,17,17,Bangladesh,BGD,0.5265033151614205,Bangladesh,-0.8126147184221939,Bangladesh
18,18,18,Bulgaria,BGR,1.9988764189214387,Bulgaria,0.38863022477160936,Bulgaria
19,19,19,Bahrain,BHR,0.10112839182277718,Bahrain,-1.1168351565630636,Bahrain
20,20,20,"Bahamas, The",BHS,0.6501244362528595,"Bahamas, The",-0.6106250505874045,"Bahamas, The"
21,21,21,Bosnia and Herzegovina,BIH,0.9299329876869116,Bosnia and Herzegovina,-0.7095621951545164,Bosnia and Herzegovina
22,22,22,Belarus,BLR,0.9495874560574236,Belarus,-0.6527156826673755,Belarus
23,23,23,Belize,BLZ,1.9282959427969988,Belize,0.39380024049556894,Belize
24,24,24,Bermuda,BMU,,Bermuda,,Bermuda
