,country,country_code,net_migration_resid
0,Aruba,ABW,-73146.92233651735
1,Afghanistan,AFG,-248634.66883498387
2,Angola,AGO,44879.24621038996
3,Albania,ALB,-6754.059204592115
4,United Arab Emirates,ARE,167136.98294055206
5,Argentina,ARG,30551.971823459702
6,Armenia,ARM,17226.703644363406
7,Antigua and Barbuda,ATG,2726.9837839307766
8,Australia,AUS,747950.3086884664
9,Austria,AUT,-10653.20821959246
10,Azerbaijan,AZE,13676.491458928322
11,Burundi,BDI,72501.36885831683
12,Belgium,BEL,140025.43241994333
13,Benin,BEN,41158.58541068469
14,Burkina Faso,BFA,-73411.06665730062
15,Bangladesh,BGD,-2300190.214183047
16,Bulgaria,BGR,-11372.260310849033
17,Bahrain,BHR,131636.3843808723
18,"Bahamas, The",BHS,-33020.15950555776
19,Bosnia and Herzegovina,BIH,30793.20229860946
20,Belarus,BLR,22268.36811034458
21,Belize,BLZ,49386.61082997657
22,Bolivia,BOL,-4936.325419874949
23,Brazil,BRA,49437.24729017234
24,Barbados,BRB,16370.509854640837
25,Brunei Darussalam,BRN,-133703.09491008305
26,Bhutan,BTN,43036.37666453361
27,Botswana,BWA,33400.90182252331
28,Central African Republic,CAF,-97409.40798933193
29,Canada,CAN,1002106.476880953
30,Switzerland,CHE,115056.53045283761
31,Chile,CHL,82567.29895999521
32,China,CHN,-1601633.6044403526
33,Cote d'Ivoire,CIV,79676.02219588343
34,Cameroon,CMR,25617.030272328542
35,"Congo, Dem. Rep.",COD,171705.8952766799
36,"Congo, Rep.",COG,26565.921014815787
37,Colombia,COL,-121831.16891672293
38,Comoros,COM,40577.32259276368
39,Cabo Verde,CPV,38625.53311188151
40,Costa Rica,CRI,35705.7938372239
41,Cyprus,CYP,-19262.38934528285
42,Czech Republic,CZE,6606.1819432777265
43,Germany,DEU,1744210.5101724498
44,Denmark,DNK,-31797.88475404994
45,Dominican Republic,DOM,-127806.86156646207
46,Algeria,DZA,-27527.422912733236
47,East Asia & Pacific,EAS,-1392057.4179751882
48,Ecuador,ECU,3481.772342317512
49,"Egypt, Arab Rep.",EGY,-237786.6914154629
50,Spain,ESP,140519.39554119046
51,Estonia,EST,-34773.40969840932
52,Ethiopia,ETH,-8343.90454030443
53,Finland,FIN,-19714.902238454626
54,Fiji,FJI,21676.842269592453
55,France,FRA,315776.9753641208
56,"Micronesia, Fed. Sts.",FSM,43639.18052267517
57,Gabon,GAB,18300.45757774242
58,United Kingdom,GBR,812010.9075848177
59,Georgia,GEO,-9432.37449457642
60,Ghana,GHA,-51062.13496501853
61,Guinea,GIN,1412.4390495417974
62,"Gambia, The",GMB,38625.36954008411
63,Guinea-Bissau,GNB,41754.78652513494
64,Equatorial Guinea,GNQ,46733.27713915809
65,Greece,GRC,30633.0894247637
66,Grenada,GRD,22268.502965722106
67,Guatemala,GTM,-2248.9411942184306
68,Guyana,GUY,19633.86302035871
69,"Hong Kong SAR, China",HKG,17187.206053923655
70,Honduras,HND,34282.41547451715
71,Croatia,HRV,-43601.03097965137
72,Haiti,HTI,-123470.58053270105
73,Hungary,HUN,13053.276849582613
74,Indonesia,IDN,-789062.1632845409
75,India,IND,-2403743.908045474
76,Ireland,IRL,-110744.09956853333
77,"Iran, Islamic Rep.",IRN,-260806.27962051646
78,Iraq,IRQ,58492.03811313885
79,Iceland,ISL,-103166.18339808923
80,Israel,ISR,-14204.961450975381
81,Italy,ITA,282476.6624381624
82,Jamaica,JAM,-50606.25593805193
83,Jordan,JOR,41650.69807214138
84,Japan,JPN,165189.49872561818
85,Kazakhstan,KAZ,-12092.552274537878
86,Kenya,KEN,171.83051226998214
87,Kyrgyz Republic,KGZ,-50320.00342441355
88,Cambodia,KHM,-100384.321102584
89,Kiribati,KIR,49074.33575173466
90,"Korea, Rep.",KOR,138812.61618768328
91,Kuwait,KWT,-33690.73068975698
92,Lao PDR,LAO,-27261.52583577612
93,Lebanon,LBN,-126047.22705256796
94,Liberia,LBR,26989.860070902527
95,Libya,LBY,8972.07117002374
96,St. Lucia,LCA,28921.09583459965
97,Sri Lanka,LKA,-417351.77540197683
98,Lesotho,LSO,30318.941263555425
99,Lithuania,LTU,-55950.589239849534
100,Luxembourg,LUX,-129359.27575457728
101,Latvia,LVA,-60768.526372834735
102,"Macao SAR, China",MAC,-132811.67149099335
103,Morocco,MAR,-213279.09877664509
104,Moldova,MDA,33382.932392108996
105,Madagascar,MDG,44323.38066841709
106,Maldives,MDV,32028.145964927597
107,Mexico,MEX,-285017.2328014397
108,"Macedonia, FYR",MKD,19937.79060425415
109,Mali,MLI,-148765.5204750186
110,Malta,MLT,-58732.060847901295
111,Myanmar,MMR,-52730.63375791226
112,Montenegro,MNE,15061.812897592612
113,Mongolia,MNG,16168.496670001354
114,Mozambique,MOZ,27093.55482759254
115,Mauritania,MRT,74725.16919978225
116,Mauritius,MUS,7405.447274871809
117,Malawi,MWI,-7876.123096868687
118,Malaysia,MYS,230926.00138646027
119,Namibia,NAM,35609.661076924465
120,Niger,NER,23810.15998008316
121,Nigeria,NGA,-253639.140307374
122,Nicaragua,NIC,-58933.89170137685
123,Netherlands,NLD,-29802.37762517092
124,Norway,NOR,5179.301581522013
125,Nepal,NPL,-299213.482455249
126,New Zealand,NZL,1440.787845341547
127,Oman,OMN,513955.6244885405
128,Pakistan,PAK,-1024006.5190038964
129,Panama,PAN,31136.91935056305
