,country,country_code,net_migration_resid
0,Aruba,ABW,-71709.15318775311
1,Afghanistan,AFG,-249804.06193958252
2,Angola,AGO,43026.580109516966
3,Albania,ALB,-8474.855262234109
4,United Arab Emirates,ARE,164147.4596152415
5,Argentina,ARG,29965.840701211484
6,Armenia,ARM,15207.613716736378
7,Antigua and Barbuda,ATG,2313.645436541028
8,Australia,AUS,748801.1262908521
9,Austria,AUT,-10233.183595584152
10,Azerbaijan,AZE,12751.048497246391
11,Burundi,BDI,71516.9438866436
12,Belgium,BEL,140970.93581923965
13,Benin,BEN,39959.08579464513
14,Burkina Faso,BFA,-74546.56898340392
15,Bangladesh,BGD,-2301568.1078035748
16,Bulgaria,BGR,-12218.459233422078
17,Bahrain,BHR,132412.45445066947
18,"Bahamas, The",BHS,-31883.554022361335
19,Bosnia and Herzegovina,BIH,29055.707604234798
20,Belarus,BLR,21444.751081549337
21,Belize,BLZ,47384.55673042705
22,Bolivia,BOL,-6774.593542741539
23,Brazil,BRA,48085.111793622695
24,Barbados,BRB,15400.384061534707
25,Brunei Darussalam,BRN,-136945.7730983176
26,Bhutan,BTN,41060.79264963618
27,Botswana,BWA,32107.107076053675
28,Central African Republic,CAF,-98377.70676140732
29,Canada,CAN,1003138.0645570803
30,Switzerland,CHE,113312.28731930582
31,Chile,CHL,82425.98429233623
32,China,CHN,-1603155.0025800958
33,Cote d'Ivoire,CIV,78281.83797514538
34,Cameroon,CMR,24215.793619736913
35,"Congo, Dem. Rep.",COD,170703.97513394896
36,"Congo, Rep.",COG,24852.27840214168
37,Colombia,COL,-123417.62141074812
38,Comoros,COM,39297.18326850015
39,Cabo Verde,CPV,36863.988873404356
40,Costa Rica,CRI,34365.459628362354
41,Cyprus,CYP,-18039.962105540762
42,Czech Republic,CZE,7929.459009033053
43,Germany,DEU,1744864.4130489284
44,Denmark,DNK,-31243.427048459533
45,Dominican Republic,DOM,-129350.16723544199
46,Algeria,DZA,-29030.590754781846
47,Ecuador,ECU,1596.9757159576693
48,"Egypt, Arab Rep.",EGY,-239652.6935618018
49,Spain,ESP,141912.94779826124
50,Estonia,EST,-33761.88460526545
51,Ethiopia,ETH,-9468.8976555978
52,Finland,FIN,-18396.514969855954
53,Fiji,FJI,19633.48341044555
54,France,FRA,317190.50883448473
55,"Micronesia, Fed. Sts.",FSM,42240.58635550121
56,Gabon,GAB,17384.064877427147
57,United Kingdom,GBR,813362.8050430795
58,Georgia,GEO,-11513.006190812106
59,Ghana,GHA,-52541.30567578711
60,Guinea,GIN,250.21281755049858
61,"Gambia, The",GMB,37495.471377552174
62,Guinea-Bissau,GNB,40644.26354990292
63,Equatorial Guinea,GNQ,47805.298020143644
64,Greece,GRC,31311.404423281376
65,Grenada,GRD,20664.595584771698
66,Guatemala,GTM,-4175.916558945901
67,Guyana,GUY,17731.229279509927
68,"Hong Kong SAR, China",HKG,16837.904215279807
69,Honduras,HND,32733.24424554842
70,Croatia,HRV,-43705.2919399653
71,Haiti,HTI,-124615.17121299363
72,Hungary,HUN,13620.340723538126
73,Indonesia,IDN,-790913.2807142724
74,India,IND,-2405485.186302543
75,Ireland,IRL,-113470.83310021501
76,"Iran, Islamic Rep.",IRN,-261768.5524958281
77,Iraq,IRQ,57151.75460406515
78,Iceland,ISL,-102475.85991613148
79,Israel,ISR,-12774.239787617917
80,Italy,ITA,283925.19973286847
81,Jamaica,JAM,-52616.56247084131
82,Jordan,JOR,39606.25358007083
83,Japan,JPN,166594.7005180626
84,Kazakhstan,KAZ,-11844.679687088723
85,Kenya,KEN,-1161.1415378951642
86,Kyrgyz Republic,KGZ,-51713.59078934127
87,Cambodia,KHM,-101785.83787951444
88,Kiribati,KIR,47880.875274040605
89,"Korea, Rep.",KOR,140221.22092756728
90,Kuwait,KWT,-36800.386345686275
91,Lao PDR,LAO,-29002.597806114136
92,Lebanon,LBN,-127610.66747454971
93,Liberia,LBR,25917.84433693
94,Libya,LBY,7638.299670360786
95,St. Lucia,LCA,27241.642436721784
96,Sri Lanka,LKA,-419081.6145374424
97,Lesotho,LSO,29004.575593363857
98,Lithuania,LTU,-54916.7740471061
99,Luxembourg,LUX,-133707.20932417654
100,Latvia,LVA,-60500.591111968824
101,"Macao SAR, China",MAC,-137467.95711029993
