,country,country_code,oda_pct_of_gni_resid
0,Afghanistan,AFG,14.285006353021476
1,Angola,AGO,-2.06358095473203
2,Albania,ALB,1.4316821805544893
3,Argentina,ARG,-0.35626892631329393
4,Armenia,ARM,1.1756073553838016
5,Antigua and Barbuda,ATG,-0.14467280205126665
6,Azerbaijan,AZE,-0.4495231731801569
7,Burundi,BDI,3.4956409935897312
8,Benin,BEN,-1.5074768833843928
9,Burkina Faso,BFA,2.6799344447667277
10,Bangladesh,BGD,-4.1745157054579884
11,Bosnia and Herzegovina,BIH,0.711292922918983
12,Belarus,BLR,-0.34198581047900284
13,Belize,BLZ,-0.33081313281267843
14,Bolivia,BOL,0.039635538112212654
15,Brazil,BRA,-0.7540626784407507
16,Bhutan,BTN,2.9812804589148163
17,Botswana,BWA,-0.3060713803474502
18,Central African Republic,CAF,22.162042846645953
19,Chile,CHL,-0.10677867262914208
20,China,CHN,-0.9911899218846981
21,Cote d'Ivoire,CIV,-3.590208604138859
22,Cameroon,CMR,-3.0611908385703352
23,"Congo, Dem. Rep.",COD,-0.7908422896050045
24,"Congo, Rep.",COG,-1.8647934264535937
25,Colombia,COL,-0.6282069720853358
26,Comoros,COM,0.49097106483400044
27,Cabo Verde,CPV,7.2752859588582535
28,Costa Rica,CRI,-0.5934901450853598
29,Dominica,DMA,0.6084139546834919
30,Dominican Republic,DOM,-0.5932320612183668
31,Algeria,DZA,-0.9083683392616255
32,Ecuador,ECU,-1.174133743413544
33,"Egypt, Arab Rep.",EGY,-0.8557639938132241
34,Ethiopia,ETH,-2.2467241160698626
35,Fiji,FJI,0.5310509615702237
36,"Micronesia, Fed. Sts.",FSM,16.474034212157214
37,Gabon,GAB,0.1767776865776196
38,Georgia,GEO,1.4916642383437924
39,Ghana,GHA,-0.9705226354676859
40,Guinea,GIN,-0.7079406820177665
41,"Gambia, The",GMB,0.6611534982235776
42,Guinea-Bissau,GNB,1.461495857169763
43,Equatorial Guinea,GNQ,0.5069469445273278
44,Grenada,GRD,1.593799485907227
45,Guatemala,GTM,-1.5599904735246901
46,Guyana,GUY,-1.276460820630389
47,Honduras,HND,-1.3560907741236354
48,Haiti,HTI,4.797438949845904
49,Indonesia,IDN,-1.5749875758368608
50,India,IND,-2.592501854421563
51,"Iran, Islamic Rep.",IRN,-0.5767457139979065
52,Iraq,IRQ,0.04045012268841941
53,Jamaica,JAM,-1.5715790454545355
54,Jordan,JOR,3.887863672740374
55,Kazakhstan,KAZ,0.12204904692203726
56,Kenya,KEN,-1.8558625470079844
57,Kyrgyz Republic,KGZ,6.69926184257309
58,Cambodia,KHM,-1.2272093739763248
59,Kiribati,KIR,11.734990670525244
60,Lao PDR,LAO,0.6803424881352091
61,Lebanon,LBN,0.9345234945509713
62,Liberia,LBR,30.10208556990937
63,Libya,LBY,-0.24950627063931208
64,St. Lucia,LCA,-0.3572047600653592
65,Sri Lanka,LKA,-0.8959580086723979
66,Lesotho,LSO,-2.9055938491124698
67,Morocco,MAR,-0.7255924322490019
68,Moldova,MDA,0.8007310347887868
69,Madagascar,MDG,-0.25223063864338613
70,Maldives,MDV,-0.24142601854813373
71,Mexico,MEX,-0.6074465565069098
72,Marshall Islands,MHL,18.14491247234842
73,"Macedonia, FYR",MKD,1.1109942189720345
74,Mali,MLI,2.586396459219154
