,country,country_code,oda_pct_of_gni_resid
0,Afghanistan,AFG,14.321811041810811
1,Angola,AGO,-2.0826052791655343
2,Albania,ALB,1.427893851495351
3,Argentina,ARG,-0.3387901506838405
4,Armenia,ARM,1.1533789765783267
5,Antigua and Barbuda,ATG,-0.12728995672049725
6,Azerbaijan,AZE,-0.4325627521076092
7,Burundi,BDI,3.5329006139968424
8,Benin,BEN,-1.4708898326825572
9,Burkina Faso,BFA,2.716932239702335
10,Bangladesh,BGD,-4.140098203178196
11,Bosnia and Herzegovina,BIH,0.7070516594205121
12,Belarus,BLR,-0.3247889308838953
13,Belize,BLZ,-0.35360753519316446
14,Bolivia,BOL,0.0219658131874918
15,Brazil,BRA,-0.739615738729055
16,Bhutan,BTN,2.95828036288663
17,Botswana,BWA,-0.290988649438936
18,Central African Republic,CAF,22.19928155974386
19,Chile,CHL,-0.08979778717964437
20,China,CHN,-0.9790990714722646
21,Cote d'Ivoire,CIV,-3.5560610880160692
22,Cameroon,CMR,-3.0271637573057144
23,"Congo, Dem. Rep.",COD,-0.7535691294485378
24,"Congo, Rep.",COG,-1.8552361672056559
25,Colombia,COL,-0.6195171308340692
26,Comoros,COM,0.5267605972302398
27,Cabo Verde,CPV,7.271209839621934
28,Costa Rica,CRI,-0.5789679282768562
29,Dominica,DMA,0.5957325909346123
30,Dominican Republic,DOM,-0.5818478525461384
31,Algeria,DZA,-0.8956086321131169
32,East Asia & Pacific,EAS,-0.7015252945542491
33,Ecuador,ECU,-1.1808639383321862
34,"Egypt, Arab Rep.",EGY,-0.8669091417402802
35,Ethiopia,ETH,-2.2096773363495466
36,Fiji,FJI,0.5088797186891909
37,"Micronesia, Fed. Sts.",FSM,16.508106670543334
38,Gabon,GAB,0.19381147620054595
39,Georgia,GEO,1.4715710108829771
40,Ghana,GHA,-0.9379865677420534
41,Guinea,GIN,-0.6710906119698805
42,"Gambia, The",GMB,0.6981780450566957
43,Guinea-Bissau,GNB,1.4986018829244294
44,Equatorial Guinea,GNQ,0.518417606112351
45,Grenada,GRD,1.6017901289514462
46,Guatemala,GTM,-1.5825772595551082
47,Guyana,GUY,-1.2972514904681727
48,Honduras,HND,-1.325551238064878
49,Haiti,HTI,4.834390271933078
50,Indonesia,IDN,-1.5851473152150248
51,India,IND,-2.5915137592611677
52,"Iran, Islamic Rep.",IRN,-0.5599072682258708
53,Iraq,IRQ,0.054972846832107014
54,Jamaica,JAM,-1.5942985257315483
55,Jordan,JOR,3.8657662941233015
56,Kazakhstan,KAZ,0.13774556967149837
57,Kenya,KEN,-1.8207608370216701
58,Kyrgyz Republic,KGZ,6.733419452739055
59,Cambodia,KHM,-1.193187120679175
60,Kiribati,KIR,11.771624884726895
61,Lao PDR,LAO,0.6813498591072937
62,Lebanon,LBN,0.9445770674232083
63,Liberia,LBR,30.139304712913994
64,Libya,LBY,-0.23476608948187971
65,St. Lucia,LCA,-0.35369855882359946
66,Sri Lanka,LKA,-0.8994229706615198
67,Lesotho,LSO,-2.870235301911257
68,Morocco,MAR,-0.7481649223965354
69,Moldova,MDA,0.8280630948912617
70,Madagascar,MDG,-0.21508369806266625
71,Maldives,MDV,-0.2283827988424939
72,Mexico,MEX,-0.5908352653965531
73,Marshall Islands,MHL,18.17792285113221
74,"Macedonia, FYR",MKD,1.119956449035776
75,Mali,MLI,2.6230681300720233
76,Myanmar,MMR,-1.329169902440614
77,Montenegro,MNE,1.6983799234319417
78,Mongolia,MNG,0.8124367557901784
79,Mozambique,MOZ,4.749647660981148
80,Mauritania,MRT,1.9603113789652697
81,Mauritius,MUS,0.3170028516207421
82,Malawi,MWI,9.205106257877917
83,Malaysia,MYS,0.2259862144106341
84,Namibia,NAM,-0.42645131082531007
85,Niger,NER,4.256028774014062
86,Nigeria,NGA,-2.2819075901023824
87,Nicaragua,NIC,0.2865262707867826
88,Nepal,NPL,-0.6839601888841669
89,Nauru,NRU,23.895310542983832
90,Pakistan,PAK,-2.3981387022167837
91,Panama,PAN,-0.1482779372043701
92,Peru,PER,-1.1254804047863494
93,Philippines,PHL,-2.2172395340528643
94,Palau,PLW,4.203895657991449
95,Papua New Guinea,PNG,-1.6132602906334577
96,Paraguay,PRY,-1.25918549802539
97,West Bank and Gaza,PSE,9.32679059007295
98,Pacific island small states,PSS,7.673802040739625
99,Rwanda,RWA,6.432323630138424
100,South Asia,SAS,-2.5110774030525125
101,Sudan,SDN,-3.1024575292354104
102,Senegal,SEN,-0.5551552103422486
103,Solomon Islands,SLB,10.442783554038986
104,Sierra Leone,SLE,15.217767882329937
105,El Salvador,SLV,-1.9191146272933897
106,Serbia,SRB,-0.1676293895679799
107,South Sudan,SSD,9.9246572369513
108,Sub-Saharan Africa,SSF,-2.095963633116213
109,Sao Tome and Principe,STP,9.979231921543958
110,Suriname,SUR,-0.4686783376262852
111,Eswatini,SWZ,0.16933022151462618
112,Seychelles,SYC,0.7357313195864045
113,Chad,TCD,-0.8896313276584573
114,Togo,TGO,-2.732771613344057
115,Thailand,THA,-0.710401122546239
116,Tajikistan,TJK,-1.3835586955363182
117,Turkmenistan,TKM,-0.687871249137982
118,Timor-Leste,TLS,5.356627940084856
119,Tonga,TON,12.323628903291516
120,Tunisia,TUN,-0.3687894858313967
121,Turkey,TUR,0.3245093451156592
122,Tuvalu,TUV,83.98041663362058
123,Tanzania,TZA,-0.35285036936698955
124,Uganda,UGA,-0.9685536682229001
125,Ukraine,UKR,-0.5811175820471395
126,Uruguay,URY,-0.22103303241928424
127,Uzbekistan,UZB,-2.1238774523886907
128,St. Vincent and the Grenadines,VCT,0.06112194284645356
129,Vietnam,VNM,-1.1716366594497714
130,Vanuatu,VUT,20.11095286479746
131,Samoa,WSM,9.002889443815155
132,Kosovo,XKX,4.888875831623495
133,"Yemen, Rep.",YEM,-1.3939033671923706
134,South Africa,ZAF,-0.7318731107800949
135,Zambia,ZMB,-0.9992659093097669
136,Zimbabwe,ZWE,-2.067584277941495
137,Aruba,ABW,
138,Andorra,AND,
139,,,
140,,,
141,,,
142,,,
143,,,
144,,,
145,,,
146,,,
147,,,
148,,,
149,,,
150,,,
151,,,
152,,,
153,,,
154,,,
155,,,
156,,,
157,,,
158,,,
159,,,
160,,,
161,,,
162,,,
163,,,
164,,,
165,,,
166,,,
167,,,
168,,,
169,,,
170,,,
171,,,
172,,,
173,,,
174,,,
175,,,
176,,,
177,,,
178,,,
179,,,
180,,,
181,,,
182,United Arab Emirates,ARE,
183,American Samoa,ASM,
184,Australia,AUS,
185,Austria,AUT,
186,Belgium,BEL,
187,Bulgaria,BGR,
188,Bahrain,BHR,
189,"Bahamas, The",BHS,
190,Bermuda,BMU,
191,Barbados,BRB,
192,Brunei Darussalam,BRN,
193,Canada,CAN,
194,Switzerland,CHE,
195,Channel Islands,CHI,
196,Cuba,CUB,
197,Curacao,CUW,
198,Cayman Islands,CYM,
199,Cyprus,CYP,
200,Czech Republic,CZE,
201,Germany,DEU,
202,Djibouti,DJI,
203,Denmark,DNK,
204,Eritrea,ERI,
205,Spain,ESP,
206,Estonia,EST,
207,Finland,FIN,
208,France,FRA,
209,Faroe Islands,FRO,
210,United Kingdom,GBR,
211,Gibraltar,GIB,
212,Greece,GRC,
213,Greenland,GRL,
214,Guam,GUM,
215,"Hong Kong SAR, China",HKG,
216,Croatia,HRV,
217,Hungary,HUN,
218,Isle of Man,IMN,
219,Ireland,IRL,
220,Iceland,ISL,
221,Israel,ISR,
222,Italy,ITA,
223,Japan,JPN,
224,St. Kitts and Nevis,KNA,
225,"Korea, Rep.",KOR,
226,Kuwait,KWT,
227,Liechtenstein,LIE,
228,Lithuania,LTU,
229,Luxembourg,LUX,
230,Latvia,LVA,
231,"Macao SAR, China",MAC,
232,St. Martin (French part),MAF,
233,Monaco,MCO,
234,Malta,MLT,
235,Northern Mariana Islands,MNP,
236,New Caledonia,NCL,
237,Netherlands,NLD,
238,Norway,NOR,
239,New Zealand,NZL,
240,Oman,OMN,
