,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,country_code,civil_liberties,country_x,country_y,country_y,civil_liberties_resid
0,0,0,0,AFG,6,Afghanistan,Afghanistan,Afghanistan,1.4470067873994727
1,1,1,1,ALB,3,Albania,Albania,Albania,-0.456948448057545
2,2,2,2,DZA,5,Algeria,Algeria,Algeria,1.7905700504757363
3,3,3,3,AGO,5,Angola,Angola,Angola,1.1543902803320623
4,4,4,4,ATG,2,Antigua and Barbuda,Antigua and Barbuda,Antigua and Barbuda,-0.5350855442763631
5,5,5,5,ARG,2,Argentina,Argentina,Argentina,-0.642320522690945
6,6,6,6,ARM,4,Armenia,Armenia,Armenia,0.36675179994473783
7,7,7,7,AUT,1,Austria,Austria,Austria,-0.39829388031323987
8,8,8,8,AZE,6,Azerbaijan,Azerbaijan,Azerbaijan,3.0705903863670017
9,9,9,9,BHS,1,"Bahamas, The","Bahamas, The","Bahamas, The",-0.8567729279811382
10,10,10,10,BHR,6,Bahrain,Bahrain,Bahrain,4.686920638465891
11,11,11,11,BGD,4,Bangladesh,Bangladesh,Bangladesh,-0.3560348226713046
12,12,12,12,BLR,6,Belarus,Belarus,Belarus,3.1319402370932794
13,13,13,13,BEL,1,Belgium,Belgium,Belgium,-0.2944586480220883
14,14,14,14,BLZ,2,Belize,Belize,Belize,-1.6578673143100762
15,15,15,15,BEN,2,Benin,Benin,Benin,-2.525540683289628
16,16,16,16,BOL,3,Bolivia,Bolivia,Bolivia,-0.8623706911705962
17,17,17,17,BIH,3,Bosnia and Herzegovina,Bosnia and Herzegovina,Bosnia and Herzegovina,-0.4572778410578269
18,18,18,18,BRA,2,Brazil,Brazil,Brazil,-1.1250420809300574
19,19,19,19,BRN,5,Brunei Darussalam,Brunei Darussalam,Brunei Darussalam,2.614604217435069
20,20,20,20,BGR,2,Bulgaria,Bulgaria,Bulgaria,-0.8855084285905201
21,21,21,21,BFA,3,Burkina Faso,Burkina Faso,Burkina Faso,-1.583532779581045
