,country,country_code,co2_tons_per_capita_resid
0,Aruba,ABW,1.4399482717604757
1,Afghanistan,AFG,-0.008446369527960296
2,Angola,AGO,-0.09728105705963452
3,Albania,ALB,-0.42449953194964984
4,United Arab Emirates,ARE,11.212892732253092
5,Argentina,ARG,0.7715336985752912
6,Armenia,ARM,0.16218364606621916
7,Antigua and Barbuda,ATG,1.2360569880814873
8,Australia,AUS,7.17231370441932
9,Austria,AUT,-1.888969603709814
10,Azerbaijan,AZE,0.3891880255678064
11,Burundi,BDI,-0.02395041463002296
12,Belgium,BEL,0.2535225414695734
13,Benin,BEN,0.26556558116596635
14,Burkina Faso,BFA,-0.10060024278190977
15,Bangladesh,BGD,-0.14235032837372708
16,Bulgaria,BGR,2.2611280034917467
17,Bahrain,BHR,15.167100196194918
18,"Bahamas, The",BHS,0.6194155801079315
19,Bosnia and Herzegovina,BIH,3.834049312264746
20,Belarus,BLR,3.067154421051899
21,Belize,BLZ,-0.291190785542377
22,Bolivia,BOL,0.5708213080205249
23,Brazil,BRA,-0.5882429383004175
24,Barbados,BRB,0.9889260645790778
25,Brunei Darussalam,BRN,8.667053619686067
26,Bhutan,BTN,-0.34852358104044145
27,Botswana,BWA,-0.0018969453726649377
28,Central African Republic,CAF,0.018186435027551323
29,Canada,CAN,7.1597619766576415
30,Switzerland,CHE,-6.609957518434021
31,Chile,CHL,0.3042666638785949
32,China,CHN,4.571547527755781
33,Cote d'Ivoire,CIV,-0.13542552578013994
34,Cameroon,CMR,-0.3212124339756742
35,"Congo, Dem. Rep.",COD,-0.02693941460543707
36,"Congo, Rep.",COG,-0.5033524413386199
37,Colombia,COL,-1.086689068498192
38,Comoros,COM,-0.2576333030421111
39,Cabo Verde,CPV,-0.2890442238429646
40,Costa Rica,CRI,-1.5586347430452285
41,Cayman Islands,CYM,-0.2743383687202634
42,Cyprus,CYP,-0.6564562264380909
43,Czech Republic,CZE,2.9315392964002545
44,Germany,DEU,0.44816688526150017
45,Dominica,DMA,-0.2800215785357738
46,Denmark,DNK,-2.6379136687364957
47,Dominican Republic,DOM,-0.8704884922123237
48,Algeria,DZA,0.7154332900529607
49,Ecuador,ECU,0.40870128188330046
50,"Egypt, Arab Rep.",EGY,0.01282801233750952
51,Spain,ESP,-1.4191871269135987
52,Estonia,EST,9.411952180166274
53,Ethiopia,ETH,-0.12958554813512824
54,Finland,FIN,1.0954609330966738
55,Fiji,FJI,-0.4846036305894512
56,France,FRA,-2.763683473512075
57,"Micronesia, Fed. Sts.",FSM,0.8132370420385392
58,Gabon,GAB,-0.7986182877766481
59,United Kingdom,GBR,-0.993279477189887
60,Georgia,GEO,0.48046545782106365
61,Ghana,GHA,-0.21816240921632868
62,Guinea,GIN,-0.09077190887983838
63,"Gambia, The",GMB,0.012490856256826222
64,Guinea-Bissau,GNB,-0.0724166770444373
65,Equatorial Guinea,GNQ,-0.8143328476788056
66,Greece,GRC,1.0953737266463417
67,Grenada,GRD,-0.5385542435399939
68,Guatemala,GTM,-0.3833598310241504
69,Guyana,GUY,1.147078443199972
70,"Hong Kong SAR, China",HKG,-3.464124813949926
71,Honduras,HND,0.2101871565228164
72,Croatia,HRV,-0.4479552624085792
73,Haiti,HTI,-0.004158619037829769
74,Hungary,HUN,-0.7196646659395558
75,Indonesia,IDN,-0.4368386282000687
76,India,IND,0.5432223328624288
77,Ireland,IRL,-4.402165581098258
78,"Iran, Islamic Rep.",IRN,4.774746416525563
79,Iraq,IRQ,1.6222084115551891
80,Iceland,ISL,-2.333863077002283
81,Israel,ISR,1.240941915753191
82,Italy,ITA,-1.4681234949295403
83,Jamaica,JAM,0.8744787192781798
84,Jordan,JOR,1.1942589080540431
85,Japan,JPN,2.1786914074791968
86,Kazakhstan,KAZ,9.576085055480384
87,Kenya,KEN,-0.2254690290889781
88,Kyrgyz Republic,KGZ,1.0216515132820874
89,Cambodia,KHM,-0.19879865930715812
90,Kiribati,KIR,0.22393716381794015
91,St. Kitts and Nevis,KNA,-0.8921979394182955
92,"Korea, Rep.",KOR,5.055974063353473
93,Kuwait,KWT,12.808366007977792
94,Lao PDR,LAO,-0.8892160827725828
95,Lebanon,LBN,1.379529900509631
96,Liberia,LBR,0.03344472754085692
97,Libya,LBY,5.975996296669917
98,St. Lucia,LCA,-0.33536348526640314
99,Sri Lanka,LKA,-1.5501203349135313
100,Lesotho,LSO,0.6410008423371315
101,Lithuania,LTU,-1.096105263402949
102,Luxembourg,LUX,0.22694299576393462
103,Latvia,LVA,-1.230050403221648
104,"Macao SAR, China",MAC,-15.667381480174063
105,Morocco,MAR,0.2090809294367888
106,Moldova,MDA,0.426451600687315
107,Madagascar,MDG,-0.0839922859196244
108,Maldives,MDV,0.25564618220455326
109,Mexico,MEX,0.4095487522448402
110,Marshall Islands,MHL,1.2214427110087083
111,"Macedonia, FYR",MKD,0.755774327785252
112,Mali,MLI,-0.2504625406801084
113,Malta,MLT,-1.186974158328952
114,Myanmar,MMR,-0.6131264885559764
115,Montenegro,MNE,0.25383813353011764
116,Mongolia,MNG,4.610196987630935
117,Mozambique,MOZ,0.1521746092636821
118,Mauritania,MRT,-0.03860401084245535
119,Mauritius,MUS,-0.5804455642391084
120,Malawi,MWI,-0.07624189454299073
121,Malaysia,MYS,2.9584808010686174
122,Namibia,NAM,-0.5696840808361627
123,Niger,NER,-0.000269634723729692
124,Nigeria,NGA,-0.624933023014411
125,Nicaragua,NIC,-0.19883903184707807
126,Netherlands,NLD,1.2157761586336822
127,Norway,NOR,-1.3358293320525707
128,Nepal,NPL,-0.1372038457715687
129,Nauru,NRU,1.3103549690644267
130,New Zealand,NZL,0.7596565350095084
131,Oman,OMN,7.818902701639721
132,Pakistan,PAK,-0.052701581599286174
133,Panama,PAN,-2.022677188371427
134,Peru,PER,-0.6075687753382633
135,Philippines,PHL,-0.38386988147836454
136,Palau,PLW,9.251516748991595
137,Papua New Guinea,PNG,0.05968734562252476
138,Poland,POL,2.453837735591331
139,Portugal,PRT,-1.2503634855809516
