,country,country_code,co2_tons_per_capita_resid
0,Aruba,ABW,1.1594572617984245
1,Afghanistan,AFG,0.029849175760389035
2,Angola,AGO,-0.2817250944800638
3,Albania,ALB,-0.8260884504885209
5,Arab World,ARB,0.9794227869782106
6,United Arab Emirates,ARE,11.207949165671044
7,Argentina,ARG,0.23147904709872336
8,Armenia,ARM,-0.09266428421424422
10,Antigua and Barbuda,ATG,0.7113815093244789
11,Australia,AUS,6.9955943237223135
12,Austria,AUT,-2.021736196332764
13,Azerbaijan,AZE,-0.1840113462498305
14,Burundi,BDI,0.06255110574828562
15,Belgium,BEL,0.066944789103351
16,Benin,BEN,0.29557085397301014
17,Burkina Faso,BFA,-0.053123519833094685
18,Bangladesh,BGD,-0.16421149491761833
19,Bulgaria,BGR,1.6939335467943009
20,Bahrain,BHR,14.996933428583723
21,"Bahamas, The",BHS,0.23915477373655136
22,Bosnia and Herzegovina,BIH,3.433222989526654
23,Belarus,BLR,2.499633460123497
24,Belize,BLZ,-0.5378719595932089
26,Bolivia,BOL,0.39188860942065373
27,Brazil,BRA,-1.1507966167985306
28,Barbados,BRB,0.4129823014697802
29,Brunei Darussalam,BRN,8.702335024028192
30,Bhutan,BTN,-0.5831749906235086
31,Botswana,BWA,-0.5712571710849876
32,Central African Republic,CAF,0.10867937210017836
33,Canada,CAN,6.963700742683498
34,Central Europe and the Baltics,CEB,0.7902271675338195
35,Switzerland,CHE,-6.633145989812602
37,Chile,CHL,-0.1899062994340195
38,China,CHN,4.0353734837153095
39,Cote d'Ivoire,CIV,-0.1622695970833869
40,Cameroon,CMR,-0.35022707776326234
41,"Congo, Dem. Rep.",COD,0.055196015768825164
42,"Congo, Rep.",COG,-0.6364806224798358
43,Colombia,COL,-1.5940793081201343
44,Comoros,COM,-0.25047813282527265
45,Cabo Verde,CPV,-0.4394380545859625
46,Costa Rica,CRI,-2.121300071960141
47,Caribbean small states,CSS,5.110989929932824
50,Cayman Islands,CYM,-0.3515581942334638
51,Cyprus,CYP,-1.0231627153634468
52,Czech Republic,CZE,2.5882251692986955
53,Germany,DEU,0.29048377224889954
55,Dominica,DMA,-0.6311738648468952
56,Denmark,DNK,-2.7852044820292674
57,Dominican Republic,DOM,-1.3977896092867224
58,Algeria,DZA,0.17535249803461683
59,East Asia & Pacific (excluding high income),EAP,2.6167991718881023
60,Early-demographic dividend,EAR,0.2872902738944485
61,East Asia & Pacific,EAS,2.4569148024493708
62,Europe & Central Asia (excluding high income),ECA,3.0880437053882517
63,Europe & Central Asia,ECS,0.7668849986136177
64,Ecuador,ECU,0.018960415546364295
65,"Egypt, Arab Rep.",EGY,-0.343814791428497
66,Euro area,EMU,-1.152189386652351
68,Spain,ESP,-1.743881872807707
69,Estonia,EST,9.017759765212755
70,Ethiopia,ETH,-0.07929404706705154
71,European Union,EUU,-0.91527108177947
72,Fragile and conflict affected situations,FCS,0.05121827350199015
73,Finland,FIN,0.8666254137900928
74,Fiji,FJI,-0.751935437155232
75,France,FRA,-3.0120548419964592
77,"Micronesia, Fed. Sts.",FSM,0.7850366454583934
78,Gabon,GAB,-1.3691485538949126
79,United Kingdom,GBR,-1.2284532845865543
80,Georgia,GEO,0.18664112150100864
81,Ghana,GHA,-0.27170878670333687
83,Guinea,GIN,-0.050521573280286114
84,"Gambia, The",GMB,0.06147049451379824
85,Guinea-Bissau,GNB,-0.018274522742476818
86,Equatorial Guinea,GNQ,-1.203390461676114
87,Greece,GRC,0.6859107949789927
88,Grenada,GRD,-1.0382289819124915
90,Guatemala,GTM,-0.5973251879775918
92,Guyana,GUY,0.9430084891282289
93,High income,HIC,2.546637477958223
94,"Hong Kong SAR, China",HKG,-3.5110115072175816
95,Honduras,HND,0.13376101718236855
96,Heavily indebted poor countries (HIPC),HPC,-0.08011668813408768
97,Croatia,HRV,-0.9363070164161358
98,Haiti,HTI,0.04087158800376034
99,Hungary,HUN,-1.1379492375721378
100,IBRD only,IBD,1.5086406357256776
101,IDA & IBRD total,IBT,1.1529429941833333
102,IDA total,IDA,-0.15472636517343608
103,IDA blend,IDB,-0.20254648759920002
104,Indonesia,IDN,-0.8071167547717724
105,IDA only,IDX,-0.1301734366777545
107,India,IND,0.40017691160737634
109,Ireland,IRL,-4.415036781948663
110,"Iran, Islamic Rep.",IRN,4.199216170571192
111,Iraq,IRQ,1.059540469444459
112,Iceland,ISL,-2.4952940667136776
113,Israel,ISR,0.9306551397400851
114,Italy,ITA,-1.7684070283881574
115,Jamaica,JAM,0.623890543350083
116,Jordan,JOR,0.9263367502762914
117,Japan,JPN,1.9323143699817749
118,Kazakhstan,KAZ,9.13928037087134
119,Kenya,KEN,-0.23381037954307565
120,Kyrgyz Republic,KGZ,0.9949907672489494
121,Cambodia,KHM,-0.2278996866876446
122,Kiribati,KIR,0.25561568262221573
123,St. Kitts and Nevis,KNA,-1.2977593054540355
124,"Korea, Rep.",KOR,4.7364860472527175
125,Kuwait,KWT,12.81168425956433
126,Latin America & Caribbean (excluding high income),LAC,-0.7115900797640204
127,Lao PDR,LAO,-1.0321870477536905
128,Lebanon,LBN,0.8565720367458649
129,Liberia,LBR,0.09769333552368993
130,Libya,LBY,5.4133320243600345
131,St. Lucia,LCA,-0.7934274552000544
132,Latin America & Caribbean,LCN,-0.6191650214998705
133,Least developed countries: UN classification,LDC,-0.12282790974950475
134,Low income,LIC,0.02223312867969851
136,Sri Lanka,LKA,-1.9586300248476367
137,Lower middle income,LMC,0.06239592169314245
138,Low & middle income,LMY,1.1721114858980939
139,Lesotho,LSO,0.6381659626564725
140,Late-demographic dividend,LTE,2.943380986643972
141,Lithuania,LTU,-1.4886582400211656
142,Luxembourg,LUX,0.38951932575790593
143,Latvia,LVA,-1.6736782531314236
144,"Macao SAR, China",MAC,-15.482128600485831
146,Morocco,MAR,-0.00507775577072378
148,Moldova,MDA,0.33024734530092625
149,Madagascar,MDG,-0.02677301307108723
150,Maldives,MDV,-0.28652461385922123
