,country,country_code,renewable_freshwater_per_capita_resid
0,Afghanistan,AFG,-2294.7350982513453
1,Angola,AGO,1709.4335889587483
2,Albania,ALB,5911.630334269009
3,United Arab Emirates,ARE,-3868.3091883315137
4,Argentina,ARG,3009.062599671727
5,Armenia,ARM,-1405.33679659347
6,Antigua and Barbuda,ATG,-3237.783476995944
7,Australia,AUS,16945.306770637013
8,Austria,AUT,2341.5979105654783
9,Azerbaijan,AZE,-2748.333773197064
10,Burundi,BDI,-2701.6210813453254
11,Belgium,BEL,-2896.277117569649
12,Benin,BEN,-2735.590607183868
13,Burkina Faso,BFA,-3020.2001606903173
14,Bangladesh,BGD,-3095.810449964702
15,Bulgaria,BGR,-732.4667759075928
16,Bahrain,BHR,-4000.188777336429
17,"Bahamas, The",BHS,-1770.975794951633
18,Bosnia and Herzegovina,BIH,6554.522629509127
19,Belarus,BLR,-68.3943071798326
20,Belize,BLZ,39620.24572335194
21,Bolivia,BOL,24945.961591529966
22,Brazil,BRA,24364.867672190503
23,Barbados,BRB,-3284.1105161416863
24,Brunei Darussalam,BRN,17158.2835641651
25,Bhutan,BTN,96682.11954589779
26,Botswana,BWA,-2274.1921590039738
27,Central African Republic,CAF,27509.07341412281
28,Canada,CAN,76250.53121414919
29,Switzerland,CHE,883.1869272480217
30,Chile,CHL,46557.375721272474
31,China,CHN,-1205.7586368613956
32,Cote d'Ivoire,CIV,-345.8425698021774
33,Cameroon,CMR,8518.293419737782
34,"Congo, Dem. Rep.",COD,8487.950529059935
35,"Congo, Rep.",COG,41788.64016636989
36,Colombia,COL,41622.36615876949
37,Comoros,COM,-2164.41759206579
38,Cabo Verde,CPV,-3218.522521520604
39,Costa Rica,CRI,20394.445654492614
40,Cyprus,CYP,-2953.354258763136
41,Czech Republic,CZE,-2419.2862249451337
42,Germany,DEU,-2714.877721701923
43,Dominica,DMA,-792.8151222972756
44,Denmark,DNK,-2999.2915524276427
45,Dominican Republic,DOM,-1002.9966752187793
46,Algeria,DZA,-2987.2654468201763
47,East Asia & Pacific,EAS,1128.0442323998245
48,Ecuador,ECU,24391.89248638785
49,"Egypt, Arab Rep.",EGY,-3495.6147471075838
50,Spain,ESP,-1305.2629403245587
51,Estonia,EST,6104.4437722902985
52,Ethiopia,ETH,-2477.061619779818
53,Finland,FIN,15682.875028561344
54,Fiji,FJI,28472.196581735872
55,France,FRA,-847.5307576265027
56,Gabon,GAB,83815.69282322418
57,United Kingdom,GBR,-1652.167715136054
58,Georgia,GEO,11873.951040674003
59,Ghana,GHA,-2641.4169061832094
60,Guinea,GIN,15410.186699761485
61,"Gambia, The",GMB,-2166.2424020382296
62,Guinea-Bissau,GNB,5542.58285613764
63,Equatorial Guinea,GNQ,19441.026239414005
64,Greece,GRC,1776.7009483506854
65,Grenada,GRD,-1381.1866163229352
66,Guatemala,GTM,3075.0831608157587
67,Guyana,GUY,311910.6846960886
68,Honduras,HND,6519.00294374436
69,Croatia,HRV,5222.00101564231
70,Haiti,HTI,-2501.257305459519
71,Hungary,HUN,-2946.4369342989685
72,Indonesia,IDN,4439.61562224156
73,India,IND,-2670.0643542630773
74,Ireland,IRL,6568.501607549719
75,"Iran, Islamic Rep.",IRN,-1933.3483171834712
76,Iraq,IRQ,-2351.637591911873
77,Iceland,ISL,515238.5123974171
78,Israel,ISR,-3630.4692163588707
79,Italy,ITA,-737.2012307856612
80,Jamaica,JAM,12.723612474227593
81,Jordan,JOR,-3680.573953167877
82,Japan,JPN,-490.41403517741946
83,Kazakhstan,KAZ,145.15190505197415
84,Kenya,KEN,-3300.1500126111855
85,Kyrgyz Republic,KGZ,4628.745988586372
86,Cambodia,KHM,4140.461548324604
87,St. Kitts and Nevis,KNA,-3100.127073290036
88,"Korea, Rep.",KOR,-2428.28181352084
89,Kuwait,KWT,-3803.9056658081836
90,Lao PDR,LAO,25164.381095351782
91,Lebanon,LBN,-2406.59888802105
92,Liberia,LBR,41824.94392116655
93,Libya,LBY,-3252.9180831884923
94,St. Lucia,LCA,-1602.4153204657944
95,Sri Lanka,LKA,-844.9338492245483
