,country,country_code,renewable_freshwater_per_capita_resid
0,Afghanistan,AFG,-2392.094193464139
1,Angola,AGO,1781.4663804773709
2,Albania,ALB,5938.20482238188
3,United Arab Emirates,ARE,-3864.1377678593544
4,Argentina,ARG,3040.8186095674473
5,Armenia,ARM,-1275.9190511174806
6,Antigua and Barbuda,ATG,-3204.062730467855
7,Australia,AUS,16953.757030825556
8,Austria,AUT,2349.6977091420927
9,Azerbaijan,AZE,-2723.860724120934
10,Burundi,BDI,-2824.923561428757
11,Belgium,BEL,-2887.810967612835
12,Benin,BEN,-2828.047073703545
13,Burkina Faso,BFA,-3122.841506307798
14,Bangladesh,BGD,-3154.7276107773923
15,Bulgaria,BGR,-708.2473580051706
16,Bahrain,BHR,-3992.1161258261855
17,"Bahamas, The",BHS,-1753.508229169458
18,Bosnia and Herzegovina,BIH,6581.761754656509
19,Belarus,BLR,-43.856179864921614
20,Belize,BLZ,39743.20759978126
21,Bolivia,BOL,25013.3360825191
22,Brazil,BRA,24401.939903018374
23,Barbados,BRB,-3259.6477709421256
24,Brunei Darussalam,BRN,17165.85000868883
25,Bhutan,BTN,96795.52794771115
26,Botswana,BWA,-2243.92115470338
27,Central African Republic,CAF,27383.820826708437
28,Canada,CAN,76259.06372173445
29,Switzerland,CHE,891.2781801984725
30,Chile,CHL,46586.081345787774
31,China,CHN,-1163.3807149223608
32,Cote d'Ivoire,CIV,-401.27147368812666
33,Cameroon,CMR,8464.39891940617
34,"Congo, Dem. Rep.",COD,8366.815263281176
35,"Congo, Rep.",COG,41817.071625530254
36,Colombia,COL,41664.40155822204
37,Comoros,COM,-2242.713546465975
38,Cabo Verde,CPV,-3175.4092340094
39,Costa Rica,CRI,20428.362106002554
40,Cyprus,CYP,-2936.002681075185
41,Czech Republic,CZE,-2403.4933123960445
42,Germany,DEU,-2706.8678631108296
43,Dominica,DMA,-775.8034856096397
44,Denmark,DNK,-2991.2746463966732
45,Dominican Republic,DOM,-959.1303338996895
46,Algeria,DZA,-2946.258257676941
47,Ecuador,ECU,24423.25858609138
48,"Egypt, Arab Rep.",EGY,-3472.553492763637
49,Spain,ESP,-1290.2500560689314
50,Estonia,EST,6123.226661514115
51,Ethiopia,ETH,-2581.29109460578
52,Finland,FIN,15692.522372565953
53,Fiji,FJI,28611.599160738977
54,France,FRA,-836.90553471886
55,Gabon,GAB,83842.90791922249
56,United Kingdom,GBR,-1642.2163621324048
57,Georgia,GEO,12011.908622517516
58,Ghana,GHA,-2677.359987380162
59,Guinea,GIN,15311.689911241992
60,"Gambia, The",GMB,-2269.7335553530356
61,Guinea-Bissau,GNB,5436.205054555336
62,Equatorial Guinea,GNQ,19459.45718926678
63,Greece,GRC,1798.0999049263391
64,Grenada,GRD,-1338.6830629419132
65,Guatemala,GTM,3171.7336746054625
66,Guyana,GUY,311999.16197903955
67,Honduras,HND,6500.7290118221645
68,Croatia,HRV,5250.178044339942
69,Haiti,HTI,-2602.506307062985
70,Hungary,HUN,-2924.214636236242
71,Indonesia,IDN,4465.925111038537
72,India,IND,-2633.207344614769
73,Ireland,IRL,6574.7513921795
74,"Iran, Islamic Rep.",IRN,-1908.8939905430987
75,Iraq,IRQ,-2317.7227767698428
76,Iceland,ISL,515246.5327392961
77,Israel,ISR,-3615.9689605453286
78,Italy,ITA,-723.0755458125182
79,Jamaica,JAM,138.77308939643444
80,Jordan,JOR,-3540.6911511425046
81,Japan,JPN,-479.8932765233044
82,Kazakhstan,KAZ,168.57890454311837
83,Kenya,KEN,-3368.2937135088405
84,Kyrgyz Republic,KGZ,4573.187905153069
85,Cambodia,KHM,4086.6283012790846
86,St. Kitts and Nevis,KNA,-3080.066108094749
87,"Korea, Rep.",KOR,-2413.4595007131306
88,Kuwait,KWT,-3800.613321778092
89,Lao PDR,LAO,25201.174752206418
90,Lebanon,LBN,-2361.4709388684146
91,Liberia,LBR,41713.06426981107
92,Libya,LBY,-3214.610612300582
93,St. Lucia,LCA,-1562.6905729001767
94,Sri Lanka,LKA,-813.0263080627519
95,Lesotho,LSO,-1382.5066740232778
96,Lithuania,LTU,1721.7590157414415
97,Luxembourg,LUX,-726.8265912435352
98,Latvia,LVA,4936.405884530661
99,Morocco,MAR,-2840.780433390307
100,Moldova,MDA,-3325.046198846093
101,Madagascar,MDG,10449.990579293088
102,Maldives,MDV,-3165.1674472639047
103,Mexico,MEX,-212.13613006989954
104,"Macedonia, FYR",MKD,-618.6632009490013
105,Mali,MLI,-292.98007419142414
106,Malta,MLT,-3585.86751442192
107,Myanmar,MMR,15544.303696189067
108,Mongolia,MNG,8584.946398853555
109,Mozambique,MOZ,-152.493618703852
110,Mauritania,MRT,-3706.9078631315447
111,Mauritius,MUS,-1567.6607268158496
112,Malawi,MWI,-2893.0061264737756
113,Malaysia,MYS,15660.324670921946
114,Namibia,NAM,-918.7750052545539
115,Niger,NER,-3657.438921340719
116,Nigeria,NGA,-2500.816437020067
117,Nicaragua,NIC,22197.684357736944
118,Netherlands,NLD,-3425.0905248978397
119,Norway,NOR,70276.01602190979
120,Nepal,NPL,3172.462410555449
121,New Zealand,NZL,68754.24379629112
122,Oman,OMN,-3554.1441666682404
123,Pakistan,PAK,-3485.429234780918
124,Panama,PAN,31299.005540623468
125,Peru,PER,49702.05545348177
126,Philippines,PHL,1078.8996108429592
127,Papua New Guinea,PNG,99476.6297855139
128,Poland,POL,-2117.4860816227747
129,Puerto Rico,PRI,-1740.6178115237556
130,Portugal,PRT,87.27969459787892
131,Paraguay,PRY,14508.293657741919
132,West Bank and Gaza,PSE,-3592.333697167914
133,Qatar,QAT,-1497.5745360625367
134,Romania,ROU,-1587.9771301024298
135,Russian Federation,RUS,26422.48304124717
136,Rwanda,RWA,-2994.8235974948802
137,Saudi Arabia,SAU,-4066.634479440024
138,Sudan,SDN,-3689.764520642188
139,Senegal,SEN,-2043.0812662618332
140,Singapore,SGP,-3021.439262758152
141,Solomon Islands,SLB,73843.64956965386
142,Sierra Leone,SLE,18765.087988597406
143,El Salvador,SLV,-1211.0476824871926
144,Serbia,SRB,-2037.2566654899365
145,South Sudan,SSD,-1575.8224819633615
146,Sao Tome and Principe,STP,7581.381768960475
147,Suriname,SUR,177365.11728092696
148,Slovak Republic,SVK,-1240.7027046065655
149,Slovenia,SVN,5442.585506317566
150,Sweden,SWE,13605.251868896472
151,Eswatini,SWZ,-1622.830680003501
152,Chad,TCD,-2722.969533461185
153,Togo,TGO,-2244.3027563446617
154,Thailand,THA,-93.8788037493955
155,Tajikistan,TJK,3767.511830627628
156,Turkmenistan,TKM,-3088.3908424217084
157,Timor-Leste,TLS,3092.8921916999434
158,Trinidad and Tobago,TTO,-820.0286780161996
159,Tunisia,TUN,-3016.2259673827975
160,Turkey,TUR,-608.9541279211721
161,Tanzania,TZA,-2214.863578246146
162,Uganda,UGA,-2828.614043773005
163,Ukraine,UKR,-2460.066321173295
164,Uruguay,URY,23222.242803751265
165,United States,USA,4689.089031018294
166,Uzbekistan,UZB,-3221.448310611391
167,St. Vincent and the Grenadines,VCT,-2525.8031384733868
168,Vietnam,VNM,126.06201925667801
169,Vanuatu,VUT,34813.92142027715
170,"Yemen, Rep.",YEM,-3734.574387843999
171,South Africa,ZAF,-2412.679604394366
172,Zambia,ZMB,1329.2585914613428
173,Zimbabwe,ZWE,-3031.311043521567
174,Aruba,ABW,
175,Andorra,AND,
176,American Samoa,ASM,
177,Bermuda,BMU,
178,Channel Islands,CHI,
179,Cuba,CUB,
180,Curacao,CUW,
181,Cayman Islands,CYM,
182,Djibouti,DJI,
183,Eritrea,ERI,
184,Faroe Islands,FRO,
185,"Micronesia, Fed. Sts.",FSM,
186,Gibraltar,GIB,
187,Greenland,GRL,
188,Guam,GUM,
189,"Hong Kong SAR, China",HKG,
190,Isle of Man,IMN,
191,Kiribati,KIR,
192,Liechtenstein,LIE,
193,"Macao SAR, China",MAC,
194,St. Martin (French part),MAF,
195,Monaco,MCO,
196,Marshall Islands,MHL,
197,Montenegro,MNE,
198,Northern Mariana Islands,MNP,
199,New Caledonia,NCL,
200,Nauru,NRU,
201,Palau,PLW,
202,"Korea, Dem. People’s Rep.",PRK,
203,French Polynesia,PYF,
204,San Marino,SMR,
205,Somalia,SOM,
206,Sint Maarten (Dutch part),SXM,
207,Seychelles,SYC,
208,Syrian Arab Republic,SYR,
209,Turks and Caicos Islands,TCA,
210,Tonga,TON,
211,Tuvalu,TUV,
212,"Venezuela, RB",VEN,
213,British Virgin Islands,VGB,
214,Virgin Islands (U.S.),VIR,
215,Samoa,WSM,
216,Kosovo,XKX,
