,country,country_code,fertility_rate_resid
0,Aruba,ABW,0.05961474109683995
1,Afghanistan,AFG,0.39251430360064177
2,Angola,AGO,2.5016978190116506
3,Albania,ALB,-0.6810953391785199
4,United Arab Emirates,ARE,0.10187630138005899
5,Argentina,ARG,0.37187461293871205
6,Armenia,ARM,-1.296295496787396
7,Antigua and Barbuda,ATG,0.15942101245205453
8,Australia,AUS,0.0794041616468073
9,Austria,AUT,-0.24303819060932041
10,Azerbaijan,AZE,-0.09593718964554965
11,Burundi,BDI,1.0981095461524006
12,Belgium,BEL,-0.02876284198128287
13,Benin,BEN,0.6843641239568132
14,Burkina Faso,BFA,0.9753455486060503
15,Bangladesh,BGD,-1.9508439393558445
16,Bulgaria,BGR,-0.48935411340719104
17,Bahrain,BHR,0.3257188888907445
18,"Bahamas, The",BHS,-0.002742448124165797
19,Bosnia and Herzegovina,BIH,-1.0520533505883167
20,Belarus,BLR,-0.2896396411268747
21,Belize,BLZ,-0.41507110669740577
22,Bolivia,BOL,-0.37024409990736373
23,Brazil,BRA,-0.37868928515562117
24,Barbados,BRB,-0.24955021618032736
25,Brunei Darussalam,BRN,0.23493343239064668
26,Bhutan,BTN,-0.9326049641249687
27,Botswana,BWA,0.6705056596330987
28,Central African Republic,CAF,0.23394215351653713
29,Canada,CAN,-0.12821702175911698
30,Switzerland,CHE,-0.15781433205306628
31,Chile,CHL,-0.07918743052366262
32,China,CHN,-0.5552918430893521
33,Cote d'Ivoire,CIV,0.91844256056131
34,Cameroon,CMR,0.7318627147387478
35,"Congo, Dem. Rep.",COD,1.5443588482070476
36,"Congo, Rep.",COG,1.2045155172480744
37,Colombia,COL,-0.3421605027173462
38,Comoros,COM,0.18107283889060177
39,Cabo Verde,CPV,-1.0572342969882191
40,Costa Rica,CRI,-0.31724213926949685
41,Cyprus,CYP,-0.42372671721630883
42,Czech Republic,CZE,-0.19546183111253468
43,Germany,DEU,-0.23158429442211226
44,Denmark,DNK,-0.02243990407925045
45,Dominican Republic,DOM,0.2691663305799801
46,Algeria,DZA,0.6746601239928363
47,Ecuador,ECU,0.09022175464434579
48,"Egypt, Arab Rep.",EGY,0.7992649998939525
49,Spain,ESP,-0.4280775374871222
50,Estonia,EST,-0.20601533938619498
51,Ethiopia,ETH,-0.15942565923108365
52,Finland,FIN,-0.07920603155282069
53,Fiji,FJI,-0.3142109806030984
54,France,FRA,0.22787085003746466
55,"Micronesia, Fed. Sts.",FSM,-0.8564191883442387
56,Gabon,GAB,1.8204074403077604
57,United Kingdom,GBR,0.0700812088093572
58,Georgia,GEO,-0.7285125710286362
59,Ghana,GHA,0.12370215987642874
60,Guinea,GIN,0.513654620717011
61,"Gambia, The",GMB,1.018929641851532
62,Guinea-Bissau,GNB,0.21193476816563628
63,Equatorial Guinea,GNQ,2.990763227204983
64,Greece,GRC,-0.46805774481273654
