,country,country_code,fertility_rate_resid
0,Aruba,ABW,0.060859702694114226
1,Afghanistan,AFG,0.3365129086384284
2,Angola,AGO,2.561204876403297
3,Albania,ALB,-0.6715026756584606
4,United Arab Emirates,ARE,0.10259056966381719
5,Argentina,ARG,0.3796903476890463
6,Armenia,ARM,-1.2037459483371118
7,Antigua and Barbuda,ATG,0.16696609267646467
8,Australia,AUS,0.0804023216190981
9,Austria,AUT,-0.24216551736025682
10,Azerbaijan,AZE,-0.08590603470332425
11,Burundi,BDI,1.011543104639789
12,Belgium,BEL,-0.027756332537557826
13,Benin,BEN,0.633420737370284
14,Burkina Faso,BFA,0.9136734125694446
15,Bangladesh,BGD,-1.971495025217183
16,Bulgaria,BGR,-0.4784785818052082
17,Bahrain,BHR,0.3267065368430975
18,"Bahamas, The",BHS,0.0007417721926301635
19,Bosnia and Herzegovina,BIH,-1.0416546625916603
20,Belarus,BLR,-0.27895315144381194
21,Belize,BLZ,-0.3269064578244212
22,Bolivia,BOL,-0.3131694162119598
23,Brazil,BRA,-0.3675038654577405
24,Barbados,BRB,-0.23925012344201257
25,Brunei Darussalam,BRN,0.23530099919821623
26,Bhutan,BTN,-0.8504713870611371
27,Botswana,BWA,0.6813691198962486
28,Central African Republic,CAF,0.14475951757643823
29,Canada,CAN,-0.1271944427069185
30,Switzerland,CHE,-0.15746172355563814
31,Chile,CHL,-0.07288286425973678
32,China,CHN,-0.5433502400788965
33,Cote d'Ivoire,CIV,0.900577346378121
34,Cameroon,CMR,0.7152040504704678
35,"Congo, Dem. Rep.",COD,1.460639656659998
36,"Congo, Rep.",COG,1.2408296484452883
37,Colombia,COL,-0.3297497690403377
38,Comoros,COM,0.1437629770524671
39,Cabo Verde,CPV,-1.0129553416698411
40,Costa Rica,CRI,-0.30524261782277695
41,Cyprus,CYP,-0.42019281258775076
42,Czech Republic,CZE,-0.19251184480790773
43,Germany,DEU,-0.23063854348403345
44,Denmark,DNK,-0.021525556462042683
45,Dominican Republic,DOM,0.28053068909056966
46,Algeria,DZA,0.6866302129781308
47,East Asia & Pacific,EAS,-0.28302107204624405
48,Ecuador,ECU,0.10671445915175148
49,"Egypt, Arab Rep.",EGY,0.8163781075711878
50,Spain,ESP,-0.42556263938042926
51,Estonia,EST,-0.20215236765404554
52,Ethiopia,ETH,-0.22285081883939384
53,Finland,FIN,-0.07793297904244612
54,Fiji,FJI,-0.2144968320769456
55,France,FRA,0.22926853387417268
56,"Micronesia, Fed. Sts.",FSM,-0.8735299673758998
57,Gabon,GAB,1.8299577575017585
58,United Kingdom,GBR,0.07139254310975507
59,Georgia,GEO,-0.6292536309412053
60,Ghana,GHA,0.12038007331139067
61,Guinea,GIN,0.4564519289255662
62,"Gambia, The",GMB,0.9563223428042606
63,Guinea-Bissau,GNB,0.1461005317452413
64,Equatorial Guinea,GNQ,2.9944151392549605
65,Greece,GRC,-0.4633659626426665
66,Grenada,GRD,-0.08889873095279599
67,Guatemala,GTM,-0.0185405270980481
68,Guyana,GUY,-0.5663005793167137
69,"Hong Kong SAR, China",HKG,-0.5281296393178294
70,Honduras,HND,-1.2853362420827854
71,Croatia,HRV,-0.45273519875089496
72,Haiti,HTI,-1.5341326995148274
73,Hungary,HUN,-0.3493733239107679
74,Indonesia,IDN,-0.06992799519180126
75,India,IND,-1.0745442018546836
76,Ireland,IRL,0.2481327005605416
77,"Iran, Islamic Rep.",IRN,-0.34766407432920365
