,recognition_rate,country_code
0,85.08771929824562,AFG
1,18.672199170124482,ALB
2,6.775067750677507,DZA
3,70.3030303030303,AGO
4,100.0,AIA
5,100.0,ATG
6,10.973282442748092,ARG
7,58.959537572254334,ARM
8,33.333333333333336,ABW
9,34.07943822690366,AUS
10,37.87711552612215,AUT
11,17.726657645466847,AZE
12,0.0,BHS
13,,BHR
14,6.25,BGD
15,1.7996870109546166,BLR
16,37.70228486527728,BEL
17,100.0,BLZ
18,100.0,BEN
19,16.0,BOL
20,0.0,BIH
21,3.165735567970205,TWA
22,23.535099593888997,BRA
23,20.333419711496934,BGR
24,97.63779527559055,BFA
25,78.8560254216573,BDI
26,65.0,KHM
27,48.41180264430829,CMR
28,57.0229434806939,CAN
29,7.6923076923076925,CYM
30,2.1052631578947367,CAF
31,98.4643179765131,TCD
32,55.072463768115945,CHL
33,15.2046783625731,CHN
34,28.0,HKG
35,,MAC
36,3.5714285714285716,COL
37,3.7369207772795217,COG
38,26.687116564417177,CRI
39,9.49868073878628,HRV
40,80.8695652173913,CUB
41,15.782122905027933,CYP
42,5.118961788031723,CZE
43,82.1951219512195,COD
44,60.150955021565004,DNK
45,83.62791897819636,DJI
46,20.833333333333332,DOM
47,,ECU
48,65.10682548685952,EGY
49,54.166666666666664,SLV
50,,ERI
51,10.552763819095478,EST
52,49.224806201550386,ETH
53,0.0,FJI
54,15.251798561151078,FIN
55,17.351080825535522,FRA
56,0.0,GAB
57,50.0,GMB
58,3.429951690821256,GEO
59,40.156030094000315,DEU
60,11.801242236024844,GHA
61,21.360132862070433,GRC
62,100.0,GRD
63,44.680851063829785,GTM
64,85.38461538461539,GIN
65,,GNB
66,,GUY
67,33.333333333333336,HTI
68,43.47826086956522,HND
69,0.09378753910490714,HUN
70,17.028985507246375,ISL
71,45.84265794456877,IND
72,59.669054087429,IDN
73,100.0,IRN
74,0.7326007326007326,IRQ
75,14.957567185289957,IRL
76,18.619934282584886,ISR
77,5.003500910236662,ITA
78,,JAM
79,0.43738862789567473,JPN
80,98.82056227282843,JOR
81,32.47663551401869,KAZ
82,43.157789746658686,KEN
83,94.73684210526316,KWT
84,14.07942238267148,KGZ
85,1.5957446808510638,LVA
86,81.7628728297967,LBN
87,,LSO
88,8.108108108108109,LBR
89,8.860759493670885,LBY
90,0.0,LIE
91,4.843304843304844,LTU
92,11.994002998500749,LUX
93,100.0,MDG
94,85.81288343558282,MWI
95,63.0887916326682,MYS
96,68.83116883116882,MLI
97,16.048755713560183,MLT
98,56.30733944954128,MRT
99,27.155802396959952,MEX
100,6.818181818181818,FSM
101,90.0,MNG
102,0.8433734939759037,MNE
103,15.792207792207792,MAR
104,0.0,MOZ
105,,MMR
106,97.35449735449735,NAM
107,62.81645569620253,NRU
108,67.79661016949153,NPL
109,67.86259875169132,NLD
110,42.857142857142854,NZL
111,96.92307692307692,NIC
112,54.54545454545455,NER
113,16.581371545547594,NGA
114,31.856899488926746,NOR
115,91.72413793103448,OMN
116,31.415984896161106,PAK
117,15.151515151515152,PAN
118,95.0920245398773,PNG
119,62.22222222222222,PRY
120,40.946502057613166,PER
121,76.47058823529412,PHL
122,2.871761016669417,POL
123,5.0,PRT
124,100.0,QAT
125,1.2077294685990339,KOR
126,6.593406593406593,MDA
127,16.209150326797385,ROU
128,0.07297034928039509,RUS
129,100.0,RWA
130,0.0,LCA
131,,WSM
132,9.210526315789474,SAU
133,100.0,SEN
134,0.002766648741088365,SRB
135,,SLE
136,,
137,3.4782608695652173,SVK
138,13.076923076923077,SVN
139,41.9277108433735,SOM
140,3.6012907852276803,ZAF
141,42.04545454545455,SSD
142,10.172655156322913,ESP
143,52.60663507109005,LKA
144,95.86846543001687,SDN
145,20.0,SUR
146,61.24031007751938,SWZ
147,18.21324676419748,SWE
148,15.933066569661696,CHE
149,46.950301204819276,SYR
150,62.07674943566592,TJK
151,44.3875541551792,THA
152,0.05830903790087463,MKD
153,100.0,TGO
154,50.78125,TTO
155,11.920529801324504,TUN
156,40.742034280801676,TUR
157,0.0,TCA
158,89.7916783648717,UGA
159,16.611661166116612,UKR
160,96.03174603174604,ARE
161,30.354949887097412,GBR
162,44.41913439635535,TZA
163,28.135274776890558,USA
164,46.875,URY
165,,VUT
166,72.08333333333333,VEN
167,9.656084656084657,YEM
168,74.7080291970803,ZMB
169,4.446640316205533,ZWE
