,country,country_code,biodiversity_protected_areas_resid
0,Aruba,ABW,-12.202917743595139
1,Afghanistan,AFG,-10.515527051931754
2,Angola,AGO,-4.151402643275599
3,Albania,ALB,4.404026586528046
5,Arab World,ARB,-4.75970602918045
6,United Arab Emirates,ARE,-2.951889661805362
7,Argentina,ARG,-2.3456314399431983
8,Armenia,ARM,14.340568596572545
10,Antigua and Barbuda,ATG,-9.614136374807677
11,Australia,AUS,15.700975674532355
12,Austria,AUT,15.689150338116251
13,Azerbaijan,AZE,-4.071566840149119
14,Burundi,BDI,-3.441965317594949
15,Belgium,BEL,11.665782796481329
16,Benin,BEN,18.318430217550873
17,Burkina Faso,BFA,4.3891451612802275
18,Bangladesh,BGD,-5.275875336253295
19,Bulgaria,BGR,18.631457855202626
20,Bahrain,BHR,-11.187873076433519
21,"Bahamas, The",BHS,-10.095040803508503
22,Bosnia and Herzegovina,BIH,-7.290722333641537
23,Belarus,BLR,-0.16695880396536822
24,Belize,BLZ,11.778136015634347
26,Bolivia,BOL,21.678464397921065
27,Brazil,BRA,11.590540120137735
28,Barbados,BRB,-9.534036742868329
29,Brunei Darussalam,BRN,-2.385455746970461
30,Bhutan,BTN,39.12756996532371
31,Botswana,BWA,19.92718534765143
32,Central African Republic,CAF,6.993982959227216
33,Canada,CAN,-6.453265454436786
34,Central Europe and the Baltics,CEB,17.58053434205013
35,Switzerland,CHE,-2.5408834855770657
37,Chile,CHL,3.690631488826158
38,China,CHN,7.022357906890097
39,Cote d'Ivoire,CIV,4.76198616949061
40,Cameroon,CMR,0.26774950048335455
41,"Congo, Dem. Rep.",COD,1.6391708087094177
42,"Congo, Rep.",COG,27.258155840370236
43,Colombia,COL,0.6091165471908351
44,Comoros,COM,-10.250189792661283
45,Cabo Verde,CPV,-6.747057194343899
46,Costa Rica,CRI,-6.119548762634185
47,Caribbean small states,CSS,-2.173516771215777
50,Cayman Islands,CYM,-12.356984259695166
51,Cyprus,CYP,-9.94079570732345
52,Czech Republic,CZE,9.67309317846838
53,Germany,DEU,25.877040011544832
55,Dominica,DMA,-8.087771871490707
56,Denmark,DNK,4.941731623144642
57,Dominican Republic,DOM,2.309361002270707
58,Algeria,DZA,-1.8377935994400652
59,East Asia & Pacific (excluding high income),EAP,4.224664449297652
60,Early-demographic dividend,EAR,0.8109473569283949
61,East Asia & Pacific,EAS,8.661055299919013
62,Europe & Central Asia (excluding high income),ECA,-2.865708547702039
63,Europe & Central Asia,ECS,-2.32690680709681
