,country,country_code,biodiversity_protected_areas_resid
0,Aruba,ABW,-10.971395581037267
1,Afghanistan,AFG,-10.03947605863643
2,Angola,AGO,-3.6843556067343
3,Albania,ALB,5.297346386037665
4,United Arab Emirates,ARE,-2.457959811549113
5,Argentina,ARG,-1.209850172212282
6,Armenia,ARM,14.831422054639479
7,Antigua and Barbuda,ATG,-8.519879002418982
8,Australia,AUS,16.88885683723251
9,Austria,AUT,16.84002850389176
10,Azerbaijan,AZE,-2.944410024152484
11,Burundi,BDI,-2.9230288484205698
12,Belgium,BEL,12.860217674369089
13,Benin,BEN,18.788665406386336
14,Burkina Faso,BFA,4.8721962138006205
15,Bangladesh,BGD,-4.830787070923394
16,Bulgaria,BGR,19.77129536922297
17,Bahrain,BHR,-10.000476156451278
18,"Bahamas, The",BHS,-8.772438403516748
19,Bosnia and Herzegovina,BIH,-6.398013532934535
20,Belarus,BLR,0.9762763123776335
21,Belize,BLZ,12.267837624137544
22,Bolivia,BOL,22.14325481371238
23,Brazil,BRA,12.607558624456418
24,Barbados,BRB,-8.41607441304334
25,Brunei Darussalam,BRN,-2.1435024916370313
26,Bhutan,BTN,39.6143423990337
27,Botswana,BWA,20.96752776314308
28,Central African Republic,CAF,7.517120492840325
29,Canada,CAN,-5.253807496811333
30,Switzerland,CHE,-1.7394460886815875
31,Chile,CHL,4.739546164314943
32,China,CHN,7.967104415438111
33,Cote d'Ivoire,CIV,5.205655134675114
34,Cameroon,CMR,0.7108532151950122
35,"Congo, Dem. Rep.",COD,2.153620808211752
36,"Congo, Rep.",COG,27.70678078844169
37,Colombia,COL,1.5416478522837584
38,Comoros,COM,-9.793413282748315
39,Cabo Verde,CPV,-6.292974104509881
40,Costa Rica,CRI,-5.099596206365746
41,Cayman Islands,CYM,-11.274671085193292
42,Cyprus,CYP,-8.614072273907293
43,Czech Republic,CZE,10.975547209252726
44,Germany,DEU,27.053237012406562
45,Dominica,DMA,-7.304168670390292
46,Denmark,DNK,6.107909536237207
47,Dominican Republic,DOM,3.2518823755276474
48,Algeria,DZA,-0.8872924671073399
49,Ecuador,ECU,6.543895488826885
50,"Egypt, Arab Rep.",EGY,3.683866341030157
51,Spain,ESP,4.221522787036813
52,Estonia,EST,9.839644119217384
53,Ethiopia,ETH,8.241133877149933
54,Finland,FIN,2.4693618794456587
55,Fiji,FJI,-7.217711971379455
56,France,FRA,14.376048683376712
57,"Micronesia, Fed. Sts.",FSM,-9.657974745241127
58,Gabon,GAB,3.593403959373328
59,United Kingdom,GBR,10.526990471599442
60,Georgia,GEO,-1.6361437003807708
61,Ghana,GHA,-1.714301641550506
62,Guinea,GIN,11.20865914172635
63,"Gambia, The",GMB,-8.85690223887795
64,Guinea-Bissau,GNB,1.3572441661302932
65,Equatorial Guinea,GNQ,-8.036235186541143
66,Greece,GRC,-0.7116475273862051
67,Grenada,GRD,-7.715700030553003
68,Guatemala,GTM,7.193255190346912
69,Guyana,GUY,-3.2658281934346673
70,"Hong Kong SAR, China",HKG,30.639154056472094
71,Honduras,HND,3.06885467225141
72,Croatia,HRV,14.639768681666165
73,Haiti,HTI,-9.924113475524324
74,Hungary,HUN,13.411428346385797
75,Indonesia,IDN,-2.7895523574989998
76,India,IND,-5.461913601770072
