country,country_code,trade_pct_gdp
Aruba,ABW,145.24699045247
Afghanistan,AFG,55.1255265979591
Angola,AGO,62.888520784974396
Albania,ALB,71.8010161004583
Andorra,AND,
Arab World,ARB,88.82268238049049
United Arab Emirates,ARE,175.221307567909
Argentina,ARG,22.4862260889792
Armenia,ARM,71.5932653468932
American Samoa,ASM,163.993948562784
Antigua and Barbuda,ATG,93.6295425365057
Australia,AUS,41.5473873260458
Austria,AUT,102.13601041785499
Azerbaijan,AZE,72.6015079073189
Burundi,BDI,22.850711085490698
Belgium,BEL,160.229325319499
Benin,BEN,58.797884775072404
Burkina Faso,BFA,47.9479044078272
Bangladesh,BGD,42.0859963070382
Bulgaria,BGR,128.06101482130398
Bahrain,BHR,154.067392842373
"Bahamas, The",BHS,73.6870669843881
Bosnia and Herzegovina,BIH,88.08738013415122
Belarus,BLR,115.91482620194598
Belize,BLZ,122.330411319895
Bermuda,BMU,
Bolivia,BOL,67.9328449414657
Brazil,BRA,26.9536259376792
Barbados,BRB,79.0004690073405
Brunei Darussalam,BRN,84.8970637867027
Bhutan,BTN,96.4182116610232
Botswana,BWA,105.794545059157
Central African Republic,CAF,47.190622189673796
Canada,CAN,65.5277353225282
Central Europe and the Baltics,CEB,122.928566359403
Switzerland,CHE,112.76815948710501
Channel Islands,CHI,
Chile,CHL,58.9528438182819
China,CHN,39.453065524530004
Cote d'Ivoire,CIV,71.96487784544729
Cameroon,CMR,49.8692069982459
"Congo, Dem. Rep.",COD,59.3324309643087
"Congo, Rep.",COG,165.64586294781
Colombia,COL,38.360764118445296
Comoros,COM,36.9437708033427
Cabo Verde,CPV,104.06608898131701
Costa Rica,CRI,62.518296399044
Caribbean small states,CSS,
Cuba,CUB,31.6137399148428
Curacao,CUW,
Cayman Islands,CYM,
Cyprus,CYP,128.823251636142
Czech Republic,CZE,156.099863722896
Germany,DEU,85.755786637754
Djibouti,DJI,107.516747251432
Dominica,DMA,107.713771983673
Denmark,DNK,104.058935192402
Dominican Republic,DOM,53.9379181016125
Algeria,DZA,59.695129120419395
East Asia & Pacific (excluding high income),EAP,49.49312443131971
Early-demographic dividend,EAR,52.334532666687096
East Asia & Pacific,EAS,57.7018681033012
Europe & Central Asia (excluding high income),ECA,59.4275009241327
Europe & Central Asia,ECS,80.3930085265073
Ecuador,ECU,45.243877148583
"Egypt, Arab Rep.",EGY,34.845942960022896
Euro area,EMU,85.02019428969041
Eritrea,ERI,
Spain,ESP,63.6103955748066
Estonia,EST,153.210232763911
Ethiopia,ETH,39.6561241449515
European Union,EUU,83.21614173581209
Fragile and conflict affected situations,FCS,72.32681872958179
Finland,FIN,73.459953054331
Fiji,FJI,105.51147540983601
France,FRA,61.75169393458611
Faroe Islands,FRO,
"Micronesia, Fed. Sts.",FSM,103.75944262907801
Gabon,GAB,73.9497814588281
United Kingdom,GBR,56.4764707844448
Georgia,GEO,107.00818348110901
Ghana,GHA,75.5863939908231
Gibraltar,GIB,
Guinea,GIN,72.4427259419684
"Gambia, The",GMB,48.07995630601479
Guinea-Bissau,GNB,59.781536752122896
Equatorial Guinea,GNQ,98.8780591680756
Greece,GRC,63.3936164816987
Grenada,GRD,114.72139936923901
Greenland,GRL,83.0652818816091
Guatemala,GTM,51.306263694826896
Guam,GUM,71.62872154115591
Guyana,GUY,100.267980958315
High income,HIC,61.0329499369427
"Hong Kong SAR, China",HKG,389.405949263639
Honduras,HND,107.26440535424
Heavily indebted poor countries (HIPC),HPC,60.834182511295296
Croatia,HRV,93.904974524731
Haiti,HTI,70.5516896261956
Hungary,HUN,171.565870171142
IBRD only,IBD,50.930810844375706
IDA & IBRD total,IBT,50.6465927441313
IDA total,IDA,46.254346530198
IDA blend,IDB,34.101189612000105
Indonesia,IDN,41.9376402415299
IDA only,IDX,57.045387567221205
Isle of Man,IMN,
India,IND,41.9466799113024
Not classified,INX,
Ireland,IRL,216.186706609052
"Iran, Islamic Rep.",IRN,39.017300702637
Iraq,IRQ,76.7579150579151
Iceland,ISL,99.04312439719959
Israel,ISR,59.5292132247128
Italy,ITA,56.9220625910712
Jamaica,JAM,76.10510996411371
Jordan,JOR,98.0769067392572
Japan,JPN,35.5964012573268
Kazakhstan,KAZ,53.049728807265204
Kenya,KEN,44.2113177762908
Kyrgyz Republic,KGZ,110.96157071463301
Cambodia,KHM,127.86406699658001
Kiribati,KIR,110.108659861706
St. Kitts and Nevis,KNA,112.09980106408001
"Korea, Rep.",KOR,83.7121215269455
Kuwait,KWT,98.6998633725231
Latin America & Caribbean (excluding high income),LAC,43.5897325477081
Lao PDR,LAO,85.79862603292409
Lebanon,LBN,72.39802241276399
Liberia,LBR,126.017689644319
Libya,LBY,114.245922122484
St. Lucia,LCA,81.9371119220288
Latin America & Caribbean,LCN,43.7103858971372
Least developed countries: UN classification,LDC,53.8283787422497
Low income,LIC,56.472468987414
Liechtenstein,LIE,
Sri Lanka,LKA,49.5587965929996
Lower middle income,LMC,51.387110161584
Low & middle income,LMY,49.751038688060795
Lesotho,LSO,121.939325118765
Late-demographic dividend,LTE,57.8854748554427
Lithuania,LTU,152.153274530518
Luxembourg,LUX,410.17163709244596
Latvia,LVA,121.31792323161501
"Macao SAR, China",MAC,116.64959567988998
St. Martin (French part),MAF,
Morocco,MAR,77.1980363378713
Monaco,MCO,
Moldova,MDA,116.668180449161
Madagascar,MDG,67.5947805180729
Maldives,MDV,143.92012973644
Middle East & North Africa,MEA,79.7244529812893
Mexico,MEX,71.1663144806972
Marshall Islands,MHL,142.641889816506
Middle income,MIC,49.6516367397859
"Macedonia, FYR",MKD,113.698443879103
Mali,MLI,63.6396414552076
Malta,MLT,272.398382205559
Myanmar,MMR,47.360003353383505
Middle East & North Africa (excluding high income),MNA,57.30233426251329
Montenegro,MNE,102.68897735183201
Mongolia,MNG,90.2870128781809
Northern Mariana Islands,MNP,122.126745435016
Mozambique,MOZ,104.206039545833
Mauritania,MRT,109.36489199123301
Mauritius,MUS,107.636871085869
Malawi,MWI,64.9112746043301
Malaysia,MYS,133.459702221727
North America,NAC,31.3057934000059
Namibia,NAM,107.135039932925
New Caledonia,NCL,
Niger,NER,59.1238605074889
Nigeria,NGA,21.4469296745955
Nicaragua,NIC,99.47286260222059
Netherlands,NLD,156.296738492692
Norway,NOR,69.8096542912451
Nepal,NPL,53.0952668109502
Nauru,NRU,147.019930936272
New Zealand,NZL,54.3901941076701
OECD members,OED,56.4045062629712
Oman,OMN,108.89635389144699
Other small states,OSS,112.328505449384
Pakistan,PAK,27.6546730166962
Panama,PAN,99.9366829033362
Peru,PER,45.133944662881404
Philippines,PHL,62.690008771982
Palau,PLW,124.93742229122499
Papua New Guinea,PNG,
Poland,POL,96.0094604243733
Pre-demographic dividend,PRE,50.958668071073504
Puerto Rico,PRI,108.857788945156
"Korea, Dem. People’s Rep.",PRK,
Portugal,PRT,80.2229566172975
Paraguay,PRY,65.638322694197
West Bank and Gaza,PSE,77.92708908703541
Pacific island small states,PSS,102.95171150553699
Post-demographic dividend,PST,58.2821687495235
French Polynesia,PYF,
Qatar,QAT,93.7076739370818
Romania,ROU,82.6575055031815
Russian Federation,RUS,49.177216762260706
Rwanda,RWA,52.548269063110894
South Asia,SAS,41.1154514440596
Saudi Arabia,SAU,72.07499600255291
Sudan,SDN,19.1008041102885
Senegal,SEN,58.11033767420171
Singapore,SGP,329.047899699957
Solomon Islands,SLB,98.39379170946128
Sierra Leone,SLE,66.8026117984293
El Salvador,SLV,76.1186085640292
San Marino,SMR,
Somalia,SOM,76.22766202027209
Serbia,SRB,103.10003952547899
Sub-Saharan Africa (excluding high income),SSA,53.119131603470294
South Sudan,SSD,49.9226474742719
Sub-Saharan Africa,SSF,53.216248935580396
Small states,SST,109.195749417682
Sao Tome and Principe,STP,
Suriname,SUR,
Slovak Republic,SVK,184.327740858989
Slovenia,SVN,145.39663702532
Sweden,SWE,86.2408032648707
Eswatini,SWZ,99.73879373572781
Sint Maarten (Dutch part),SXM,220.860181256221
Seychelles,SYC,172.046292878128
Syrian Arab Republic,SYR,
Turks and Caicos Islands,TCA,
Chad,TCD,66.5641643497065
