,country,country_code,female_employment_pct_of_total_resid
0,Afghanistan,AFG,-29.62093686716206
1,Angola,AGO,6.416013943086313
2,Albania,ALB,-0.2304985922617817
3,United Arab Emirates,ARE,-34.036596229042324
4,Argentina,ARG,-2.7796011145302657
5,Armenia,ARM,3.7940194833919207
6,Australia,AUS,-0.0950074620845669
7,Austria,AUT,0.6646695856111862
8,Azerbaijan,AZE,5.85049979481888
9,Burundi,BDI,5.311235375473409
10,Belgium,BEL,0.11681500805873668
11,Benin,BEN,2.8793381460121807
12,Burkina Faso,BFA,-1.798826575373127
13,Bangladesh,BGD,-17.02854371805854
14,Bulgaria,BGR,3.26223354166995
15,Bahrain,BHR,-24.241494341341248
16,"Bahamas, The",BHS,3.013286524219467
17,Bosnia and Herzegovina,BIH,-3.128135759587728
18,Belarus,BLR,6.358809123654488
19,Belize,BLZ,-3.302918294579868
20,Bolivia,BOL,-2.809959710946252
21,Brazil,BRA,0.024160916075040006
22,Barbados,BRB,6.678577398424309
23,Brunei Darussalam,BRN,-3.6059393947690026
24,Bhutan,BTN,-3.2739798961171047
25,Botswana,BWA,3.6289389607350486
26,Central African Republic,CAF,-1.96124829562919
27,Canada,CAN,1.1217863398332923
28,Switzerland,CHE,0.5600974636612861
29,Chile,CHL,-2.9909187870384457
30,China,CHN,1.270660477653621
31,Cote d'Ivoire,CIV,-4.989882637824337
32,Cameroon,CMR,1.425734401176662
33,"Congo, Dem. Rep.",COD,2.869551419739416
34,"Congo, Rep.",COG,4.362855388888846
35,Colombia,COL,0.42252220566350474
36,Comoros,COM,-4.544170696830157
37,Cabo Verde,CPV,-3.1327782333163228
38,Costa Rica,CRI,-3.280153842861992
39,Cyprus,CYP,1.6501031828027735
40,Czech Republic,CZE,-0.7876194398429988
41,Germany,DEU,0.3333673148760994
42,Denmark,DNK,1.0643031734873034
43,Dominican Republic,DOM,-1.5680242174204508
44,Algeria,DZA,-24.318397014114097
45,Ecuador,ECU,-2.736084913721541
46,"Egypt, Arab Rep.",EGY,-19.137265425222996
47,Spain,ESP,0.9059930412831108
48,Estonia,EST,4.2647870210130066
49,Ethiopia,ETH,0.6119830289282078
50,Finland,FIN,2.5288595254815363
51,Fiji,FJI,-8.201293509634574
52,France,FRA,1.1878597051459678
53,Gabon,GAB,-3.183329768152703
54,United Kingdom,GBR,0.7191578790553805
55,Georgia,GEO,3.585109938138828
56,Ghana,GHA,4.42925282128239
57,Guinea,GIN,2.558593465748501
58,"Gambia, The",GMB,-2.3371035370205675
59,Guinea-Bissau,GNB,0.48269500007682353
60,Equatorial Guinea,GNQ,-4.822986156694881
61,Greece,GRC,-0.4378178710914895
62,Guatemala,GTM,-10.340046578465198
63,Guyana,GUY,-8.435681674616866
64,"Hong Kong SAR, China",HKG,2.8006853935767495
65,Honduras,HND,-7.3237836956289755
66,Croatia,HRV,2.6026834716598586
67,Haiti,HTI,1.4695042161387448
68,Hungary,HUN,1.6124924615305076
69,Indonesia,IDN,-5.183694907390084
70,India,IND,-19.596816996557312
71,Ireland,IRL,-1.5475716476606465
72,"Iran, Islamic Rep.",IRN,-25.45335030609532
73,Iraq,IRQ,-23.004710292576352
74,Iceland,ISL,1.5118890711954123
75,Israel,ISR,1.7371368541596794
76,Italy,ITA,-3.5811714999089688
77,Jamaica,JAM,0.02910250831122596
78,Jordan,JOR,-25.26892197643233
79,Japan,JPN,-2.861875828939816
80,Kazakhstan,KAZ,4.494620404608426
81,Kenya,KEN,2.5719124828478286
82,Kyrgyz Republic,KGZ,-4.6919585029589115
83,Cambodia,KHM,4.465852850491764
84,"Korea, Rep.",KOR,-3.422370351497527
85,Kuwait,KWT,-17.595652820778078
86,Lao PDR,LAO,5.73724187367938
87,Lebanon,LBN,-18.331244911223614
88,Liberia,LBR,1.6386662615352847
89,Libya,LBY,-18.277867766068244
90,St. Lucia,LCA,3.399683805351387
91,Sri Lanka,LKA,-8.265648139963012
92,Lesotho,LSO,1.0465545844049657
93,Lithuania,LTU,5.992005489219281
94,Luxembourg,LUX,-1.2770414245422046
95,Latvia,LVA,5.539513260492086
96,"Macao SAR, China",MAC,2.425864068368128
97,Morocco,MAR,-17.24190244969382
98,Moldova,MDA,4.557953956426765
99,Madagascar,MDG,2.1217989373119224
100,Maldives,MDV,-14.486424259271477
101,Mexico,MEX,-6.756683369565323
102,"Macedonia, FYR",MKD,-3.0531105089298336
103,Mali,MLI,-3.3017743562766597
104,Malta,MLT,-6.771544700215699
105,Myanmar,MMR,-3.699490915151408
106,Montenegro,MNE,1.6421644836373588
107,Mongolia,MNG,3.001323810737034
108,Mozambique,MOZ,8.172430307403125
109,Mauritania,MRT,-14.0626775421178
110,Mauritius,MUS,-4.32292864999917
111,Malawi,MWI,1.2160880687569744
112,Malaysia,MYS,-6.489853642269011
113,Namibia,NAM,7.274722076403876
