,country,country_code,female_employment_pct_of_total_resid
1,Afghanistan,AFG,-29.25302823430597
2,Angola,AGO,7.194458635491081
3,Albania,ALB,0.3368952665840155
5,Arab World,ARB,-21.87060630847753
6,United Arab Emirates,ARE,-34.13508902765779
7,Argentina,ARG,-2.4128392178053275
8,Armenia,ARM,4.682741982428496
11,Australia,AUS,0.017025938864470902
12,Austria,AUT,0.7073145261052076
13,Azerbaijan,AZE,6.29247565687897
14,Burundi,BDI,5.560114369254904
15,Belgium,BEL,0.24338829066012835
16,Benin,BEN,3.2664925328566667
17,Burkina Faso,BFA,-1.4526481539892018
18,Bangladesh,BGD,-16.528607066568465
19,Bulgaria,BGR,3.6957681601918324
20,Bahrain,BHR,-24.139874857748655
21,"Bahamas, The",BHS,3.2576728810714
22,Bosnia and Herzegovina,BIH,-2.5570134896873498
23,Belarus,BLR,6.791496416554381
24,Belize,BLZ,-2.430309527865468
26,Bolivia,BOL,-2.039353952959843
27,Brazil,BRA,0.4693348581005381
28,Barbados,BRB,7.121968514663557
29,Brunei Darussalam,BRN,-3.7327246294237924
30,Bhutan,BTN,-2.4224227791266344
31,Botswana,BWA,4.073219875009592
32,Central African Republic,CAF,-1.722763295139032
33,Canada,CAN,1.261546004250576
34,Central Europe and the Baltics,CEB,1.3155857882021706
35,Switzerland,CHE,0.4693522435633142
37,Chile,CHL,-2.7169003615350036
38,China,CHN,1.7218965825850532
39,Cote d'Ivoire,CIV,-4.479771180303082
40,Cameroon,CMR,1.9402427989541806
41,"Congo, Dem. Rep.",COD,3.129708171475052
42,"Congo, Rep.",COG,5.0645737783072775
43,Colombia,COL,0.8878058426219866
44,Comoros,COM,-4.1057543725370635
45,Cabo Verde,CPV,-2.4042055864248866
46,Costa Rica,CRI,-2.8349489027934283
47,Caribbean small states,CSS,0.0458039019797738
51,Cyprus,CYP,1.8914575836456962
52,Czech Republic,CZE,-0.5500020307671889
53,Germany,DEU,0.41535034556495276
56,Denmark,DNK,1.1297038793154286
57,Dominican Republic,DOM,-1.1193644417450201
58,Algeria,DZA,-23.868180654526995
59,East Asia & Pacific (excluding high income),EAP,1.280805937680185
60,Early-demographic dividend,EAR,-11.029097464602945
61,East Asia & Pacific,EAS,0.8218963773183887
62,Europe & Central Asia (excluding high income),ECA,1.4170892685785361
63,Europe & Central Asia,ECS,0.803735124879978
64,Ecuador,ECU,-2.1444211618340745
65,"Egypt, Arab Rep.",EGY,-18.532611766907632
66,Euro area,EMU,0.21262318044276185
68,Spain,ESP,1.1398283178873427
69,Estonia,EST,4.508373732832268
70,Ethiopia,ETH,0.9514107800438438
71,European Union,EUU,0.43613395459068016
72,Fragile and conflict affected situations,FCS,-5.584797781175382
73,Finland,FIN,2.705527813015536
74,Fiji,FJI,-7.284958190966108
75,France,FRA,1.382923693932831
78,Gabon,GAB,-2.7460907213991703
79,United Kingdom,GBR,0.9021287728326755
80,Georgia,GEO,4.473703502745828
81,Ghana,GHA,4.991980281643045
83,Guinea,GIN,2.9219123678492096
84,"Gambia, The",GMB,-1.9945243603990974
85,Guinea-Bissau,GNB,0.812820095536182
86,Equatorial Guinea,GNQ,-4.577900974559469
87,Greece,GRC,-0.20249775160498018
90,Guatemala,GTM,-9.519951171742093
92,Guyana,GUY,-7.629642556358398
93,High income,HIC,-1.9577265962074009
94,"Hong Kong SAR, China",HKG,2.7393850424845994
95,Honduras,HND,-6.718457012775019
96,Heavily indebted poor countries (HIPC),HPC,-0.47014810154431075
97,Croatia,HRV,2.8762634446878437
98,Haiti,HTI,1.8215162547837664
99,Hungary,HUN,1.8483105242466635
100,IBRD only,IBD,-4.124821979470269
101,IDA & IBRD total,IBT,-3.34303335670338
102,IDA total,IDA,-4.407714869814875
103,IDA blend,IDB,-6.685874359083812
104,Indonesia,IDN,-4.5814735447236
105,IDA only,IDX,-3.5255319561204104
107,India,IND,-18.879532359261457
109,Ireland,IRL,-1.6418577471932352
110,"Iran, Islamic Rep.",IRN,-25.010135743927233
111,Iraq,IRQ,-22.55950511003034
112,Iceland,ISL,1.5998258906166072
113,Israel,ISR,1.9669446505226276
114,Italy,ITA,-3.3550739695113805
115,Jamaica,JAM,0.9092161532892646
116,Jordan,JOR,-24.35121953702329
117,Japan,JPN,-2.66854170271489
118,Kazakhstan,KAZ,4.7338876105205046
119,Kenya,KEN,3.0436702851056623
120,Kyrgyz Republic,KGZ,-4.182219386295365
121,Cambodia,KHM,4.980535794491871
124,"Korea, Rep.",KOR,-3.1898004748147315
125,Kuwait,KWT,-17.699248769343356
126,Latin America & Caribbean (excluding high income),LAC,-1.2445914858901546
127,Lao PDR,LAO,6.454411075645687
