,country,country_code,days_required_to_start_business_resid
0,Afghanistan,AFG,-8.612945311386017
1,Angola,AGO,17.79343989685354
2,Albania,ALB,-14.166753232747435
3,United Arab Emirates,ARE,-1.0737129041737674
4,Argentina,ARG,8.298524043531316
5,Armenia,ARM,-14.05407892184735
6,Antigua and Barbuda,ATG,6.058006394038005
7,Australia,AUS,-7.254126090470274
8,Austria,AUT,12.411924659946214
9,Azerbaijan,AZE,-13.471527319747867
10,Burundi,BDI,-12.817872159843361
11,Belgium,BEL,-5.801248775833509
12,Benin,BEN,-4.660244232286651
13,Burkina Faso,BFA,-4.059429024549939
14,Bangladesh,BGD,2.062663282316265
15,Bulgaria,BGR,8.156202036502027
16,Bahrain,BHR,-0.31916058677856896
17,"Bahamas, The",BHS,15.76887848420591
18,Bosnia and Herzegovina,BIH,63.83342522645411
19,Belarus,BLR,-7.7932465514453035
20,Belize,BLZ,24.486186534491562
21,Bolivia,BOL,30.81986318607487
22,Brazil,BRA,68.23187246399698
23,Barbados,BRB,0.9411697964564141
24,Brunei Darussalam,BRN,5.004399660248627
25,Bhutan,BTN,-3.453883770686403
26,Botswana,BWA,30.371167372741862
27,Central African Republic,CAF,5.20815882345536
28,Canada,CAN,-8.355054280289536
29,Switzerland,CHE,0.8604860241359553
30,Chile,CHL,-8.01348246014407
31,China,CHN,11.026608300215276
32,Cote d'Ivoire,CIV,-10.462517901760503
33,Cameroon,CMR,-0.9734175869839881
34,"Congo, Dem. Rep.",COD,-5.346061458960591
35,"Congo, Rep.",COG,32.53444015436665
36,Colombia,COL,-6.6921285276488724
37,Comoros,COM,-1.2859831749116637
38,Cabo Verde,CPV,-0.045620160277607624
39,Costa Rica,CRI,5.248062463710237
40,Cyprus,CYP,-4.343633626272059
41,Czech Republic,CZE,18.66837390640965
42,Germany,DEU,0.8267355987005658
43,Dominica,DMA,-7.041366237617638
44,Denmark,DNK,-6.137999886484245
45,Dominican Republic,DOM,-3.971102165685714
46,Algeria,DZA,-0.2895094677022847
47,East Asia & Pacific,EAS,9.8968845239844
48,Ecuador,ECU,31.342477938342924
49,"Egypt, Arab Rep.",EGY,-2.573145566086776
50,Spain,ESP,2.498790323789608
51,Estonia,EST,-9.763515646807136
52,Ethiopia,ETH,17.957222221047257
