,country,country_code,pm25_pct_population_resid
0,Afghanistan,AFG,-0.00037332860242145216
1,Angola,AGO,0.008493590625647585
2,Albania,ALB,0.011767333691068416
3,United Arab Emirates,ARE,8.608982515421317
4,Argentina,ARG,-1.6737800635865199
5,Armenia,ARM,0.011198236463073385
6,Antigua and Barbuda,ATG,0.001982871178782375
7,Australia,AUS,-95.39162002831596
8,Austria,AUT,5.119617609469756
9,Azerbaijan,AZE,0.008032429529777119
10,Burundi,BDI,-0.0022894244392119845
11,Belgium,BEL,4.450719583748054
12,Benin,BEN,-4.251881334482732e-05
13,Burkina Faso,BFA,-0.0007392686263472115
14,Bangladesh,BGD,0.002034173779776438
15,Bulgaria,BGR,0.007399894952826003
16,Bahrain,BHR,4.671932826301301
17,"Bahamas, The",BHS,1.433804140063998
18,Bosnia and Herzegovina,BIH,0.011771257544694436
19,Belarus,BLR,0.007209290194026607
20,Belize,BLZ,0.0108859517618356
21,Bolivia,BOL,0.008279471498156
22,Brazil,BRA,-28.027055642270426
23,Barbados,BRB,0.008306171003013674
24,Brunei Darussalam,BRN,-89.9889431961988
25,Bhutan,BTN,0.010426485107799977
26,Botswana,BWA,0.008354800348172375
27,Central African Republic,CAF,-0.002447482749687424
28,Canada,CAN,-88.76997583877124
29,Switzerland,CHE,2.671655024653674
30,Chile,CHL,-0.046222795221240176
31,China,CHN,0.010781030800416147
32,Cote d'Ivoire,CIV,0.0022341563625474237
33,Cameroon,CMR,0.0023212795494202965
34,"Congo, Dem. Rep.",COD,-0.0021164252036953712
35,"Congo, Rep.",COG,0.006482270130774737
36,Colombia,COL,-0.12112031002484969
37,Comoros,COM,0.0008710085409830981
38,Cabo Verde,CPV,0.007163308595792728
39,Costa Rica,CRI,0.010228834258214192
40,Cyprus,CYP,1.8892476868876003
41,Czech Republic,CZE,2.3749888948615023
42,Germany,DEU,4.792155834181855
43,Dominica,DMA,0.011855711134373337
44,Denmark,DNK,-0.2138066418944362
45,Dominican Republic,DOM,0.010991465624499597
46,Algeria,DZA,0.010833083252620668
47,East Asia & Pacific,EAS,-1.3976377953964203
48,Ecuador,ECU,-2.970268112641179
49,"Egypt, Arab Rep.",EGY,0.011928903733689822
50,Spain,ESP,-26.872640684286452
51,Estonia,EST,-99.22071806752005
52,Ethiopia,ETH,-0.0008513675390844355
53,Finland,FIN,-96.09320054065998
54,Fiji,FJI,-99.98832049799509
55,France,FRA,2.2605678741813193
56,"Micronesia, Fed. Sts.",FSM,-87.06363860354924
57,Gabon,GAB,0.007870651090001957
58,United Kingdom,GBR,-1.4810165731448421
59,Georgia,GEO,0.012216540701828649
60,Ghana,GHA,0.0033059408737017293
61,Guinea,GIN,-0.00045127957288570997
62,"Gambia, The",GMB,-0.0007991278609580377
63,Guinea-Bissau,GNB,-0.0010046490154849153
64,Equatorial Guinea,GNQ,0.9835812966315984
65,Greece,GRC,-0.010011786746673579
66,Grenada,GRD,0.011243043110113149
67,Guatemala,GTM,0.009633639715289632
68,Guyana,GUY,-0.1145580742977188
69,Honduras,HND,0.004223213253922609
70,Croatia,HRV,-0.0010625572843565578
71,Haiti,HTI,-0.0006418005553996409
72,Hungary,HUN,-0.008661968900042893
73,Indonesia,IDN,-0.28413829419410774
74,India,IND,-0.003264045390878323
75,Ireland,IRL,-43.906575423598156
76,"Iran, Islamic Rep.",IRN,0.008260049038725015
77,Iraq,IRQ,0.010228672076394218
78,Iceland,ISL,-95.21043908090192
79,Israel,ISR,2.853255940900908
80,Italy,ITA,2.706033499986944
81,Jamaica,JAM,0.0110352377498657
82,Jordan,JOR,0.01170247998103946
83,Japan,JPN,3.665445343488699
84,Kazakhstan,KAZ,-2.7600249292608794
85,Kenya,KEN,-0.03705685174946893
86,Kyrgyz Republic,KGZ,0.002226798222906723
87,Cambodia,KHM,0.002324746940033151
88,Kiribati,KIR,-100.00010931511093
89,"Korea, Rep.",KOR,2.728090213476463
90,Kuwait,KWT,8.939188376532002
91,Lao PDR,LAO,0.006871018898607417
92,Lebanon,LBN,0.011039701899790089
93,Liberia,LBR,-0.0014065520568777856
94,Libya,LBY,0.010140049401158535
95,St. Lucia,LCA,0.011479863692485992
96,Sri Lanka,LKA,0.011739711931568309
97,Lesotho,LSO,0.001271133374530109
98,Lithuania,LTU,0.7300645238843231
99,Luxembourg,LUX,13.746027804973295
