,country,country_code,strength_legal_rights_0_12_resid
0,Afghanistan,AFG,3.6616572442488833
1,Angola,AGO,-3.902498686934411
2,Albania,ALB,1.4544223420189573
3,United Arab Emirates,ARE,-2.7211327140581636
4,Argentina,ARG,-2.0090756850687974
5,Armenia,ARM,-0.760475467097379
6,Antigua and Barbuda,ATG,-0.056731532695381226
7,Australia,AUS,5.7308527875484225
8,Austria,AUT,-1.1547669927109645
9,Azerbaijan,AZE,-2.8523675698595383
10,Burundi,BDI,-3.4409616158669794
11,Belgium,BEL,-1.2957354420258982
12,Benin,BEN,0.6790127919262199
13,Burkina Faso,BFA,0.642325173563199
14,Bangladesh,BGD,-0.21481584267534526
15,Bulgaria,BGR,3.1249525910575553
16,Bahrain,BHR,-4.250680885160784
17,"Bahamas, The",BHS,0.6314626235920144
18,Bosnia and Herzegovina,BIH,2.454204577657417
19,Belarus,BLR,-2.8847694248717586
20,Belize,BLZ,-0.7778877176334245
21,Bolivia,BOL,-4.913077333264785
22,Brazil,BRA,-2.7019220492677922
23,Barbados,BRB,1.165001154057025
24,Brunei Darussalam,BRN,-0.325344594194112
25,Bhutan,BTN,-0.8029677050082515
26,Botswana,BWA,0.27409861487813725
27,Central African Republic,CAF,0.5504291408316337
28,Canada,CAN,3.680336189325992
29,Switzerland,CHE,1.0848476443510018
30,Chile,CHL,-1.1259950887992876
31,China,CHN,-0.6150594409468262
32,Cote d'Ivoire,CIV,0.7951541731162672
33,Cameroon,CMR,0.7994838780966171
34,"Congo, Dem. Rep.",COD,0.5684378146314684
35,"Congo, Rep.",COG,1.00007314902565
36,Colombia,COL,7.42110939890053
37,Comoros,COM,0.7263136713529077
38,Cabo Verde,CPV,-3.9673093943985283
39,Costa Rica,CRI,5.296364874171088
40,Cyprus,CYP,1.6225296414708703
41,Czech Republic,CZE,1.613233476938019
42,Germany,DEU,0.7843600874290955
43,Dominica,DMA,1.4110582988347309
44,Denmark,DNK,2.8116368226117006
45,Dominican Republic,DOM,-3.602981991386925
46,Algeria,DZA,-2.6260240263367214
47,Ecuador,ECU,-3.5502701625250035
48,"Egypt, Arab Rep.",EGY,-2.5825743829841104
49,Spain,ESP,-0.400451580459837
50,Estonia,EST,1.6495780732518188
51,Ethiopia,ETH,-2.363623633278224
52,Finland,FIN,1.6181657793742952
53,Fiji,FJI,0.2668463937341974
54,France,FRA,-1.4000875342223553
55,"Micronesia, Fed. Sts.",FSM,4.797860625189281
56,Gabon,GAB,1.1385627020373636
57,United Kingdom,GBR,1.6104155346573021
58,Georgia,GEO,4.321857615849688
59,Ghana,GHA,0.8478766571190022
60,Guinea,GIN,0.6575507506996026
61,"Gambia, The",GMB,-1.360849885107294
62,Guinea-Bissau,GNB,0.6282225145845937
63,Equatorial Guinea,GNQ,0.640630395242832
64,Greece,GRC,-2.2942068877158253
65,Grenada,GRD,1.4304417481096765
66,Guatemala,GTM,4.155189951355624
67,Guyana,GUY,-1.8643697938430712
68,"Hong Kong SAR, China",HKG,2.9624803383706464
69,Honduras,HND,3.8922172542549154
70,Croatia,HRV,-0.137006881999727
71,Haiti,HTI,-3.3525124671485367
72,Hungary,HUN,3.7293626363694203
73,Indonesia,IDN,0.4302173439192831
74,India,IND,1.0188053934929897
75,Ireland,IRL,2.205272830029191
76,"Iran, Islamic Rep.",IRN,-2.8380112771550907
77,Iraq,IRQ,-4.703655147452851
78,Iceland,ISL,-0.2259942547359346
79,Israel,ISR,0.596747078262017
80,Italy,ITA,-3.403600938208255
81,Jamaica,JAM,4.230400387068707
82,Jordan,JOR,-4.731838585464782
83,Japan,JPN,-0.39900047566095687
84,Kazakhstan,KAZ,-1.227603488977259
85,Kenya,KEN,1.7579249323400683
86,Kyrgyz Republic,KGZ,2.7947881177974674
87,Cambodia,KHM,4.799656022306096
88,Kiribati,KIR,-1.3244821589530318
89,St. Kitts and Nevis,KNA,-0.31448926097413743
90,"Korea, Rep.",KOR,-0.4018314591289984
91,Kuwait,KWT,-3.639875567583222
92,Lao PDR,LAO,1.0186647546246226
93,Lebanon,LBN,-2.5989018111398963
94,Liberia,LBR,3.606738392005707
95,Libya,LBY,-4.71136880894704
96,St. Lucia,LCA,0.45652356076053646
97,Sri Lanka,LKA,-2.5425043348195624
98,Lesotho,LSO,-0.25326349093424394
99,Lithuania,LTU,0.6462739572487886
100,Luxembourg,LUX,-0.29400340675226966
101,Latvia,LVA,3.7875107442265588
102,Morocco,MAR,-2.844425281152173
103,Moldova,MDA,2.930073438206154
104,Madagascar,MDG,-3.378306183185817
105,Maldives,MDV,-2.63117951560048
106,Mexico,MEX,5.184525419552997
107,Marshall Islands,MHL,4.833626451221185
108,"Macedonia, FYR",MKD,1.4171026477797914
109,Mali,MLI,0.6726495206546019
110,Malta,MLT,-3.4029285754040366
111,Myanmar,MMR,-3.0426001043780833
112,Montenegro,MNE,7.250696195623499
113,Mongolia,MNG,0.46258605133490427
114,Mozambique,MOZ,-4.402712813043304
115,Mauritania,MRT,-3.172134815796684
116,Mauritius,MUS,1.0047744168056951
117,Malawi,MWI,-0.40549678238676723
118,Malaysia,MYS,1.7077148939122075
119,Namibia,NAM,0.41249251551865207
120,Niger,NER,0.5774741853018464
121,Nigeria,NGA,1.0124858567142025
122,Nicaragua,NIC,-4.051397081781715
123,Netherlands,NLD,-3.1640647999804417
124,Norway,NOR,0.04350731636383909
125,Nepal,NPL,0.7095723183272096
126,New Zealand,NZL,6.597076219932411
127,Oman,OMN,-4.374616739438847
128,Pakistan,PAK,-3.074438711669
129,Panama,PAN,1.9047782426102726
130,Peru,PER,2.4613801880051414
131,Philippines,PHL,-3.8825521254704096
132,Palau,PLW,5.334274385333012
133,Papua New Guinea,PNG,-2.1520158077777634
134,Poland,POL,1.7106679377513805
135,Puerto Rico,PRI,5.596880366860697
136,Portugal,PRT,-3.3619699507901526
137,Paraguay,PRY,-3.541743425490254
138,West Bank and Gaza,PSE,-5.0728661694472885
139,Qatar,QAT,-1.259693515053148
140,Romania,ROU,3.9309181271727027
141,Russian Federation,RUS,1.7869524832608628
142,Rwanda,RWA,4.655335394624496
143,Saudi Arabia,SAU,-4.0771112489349335
144,Sudan,SDN,-2.110371159024467
145,Senegal,SEN,0.7658510611707889
146,Singapore,SGP,4.0422030341436255
147,Solomon Islands,SLB,4.694173897427096
148,Sierra Leone,SLE,-0.38423167904910827
149,El Salvador,SLV,4.130462783256462
150,San Marino,SMR,-3.988517298749408
151,Serbia,SRB,1.4086902270994015
152,South Sudan,SSD,-3.331461936865675
153,Sao Tome and Principe,STP,-5.231797279729459
154,Suriname,SUR,-2.697095938842465
155,Slovak Republic,SVK,1.638145272948651
156,Slovenia,SVN,-2.3774090097919682
157,Sweden,SWE,0.7869972961014868
158,Eswatini,SWZ,-0.8018724717378971
159,Seychelles,SYC,-3.2835541676440876
160,Chad,TCD,0.6864969413441884
161,Togo,TGO,0.6284325336005123
162,Thailand,THA,-1.7419210754548704
163,Tajikistan,TJK,-4.260116889794057
164,Timor-Leste,TLS,-4.835138094929505
165,Tonga,TON,4.969092407277707
166,Trinidad and Tobago,TTO,1.612177305282402
167,Tunisia,TUN,-1.5498384630646793
168,Turkey,TUR,-3.217223221519368
169,Tanzania,TZA,-0.2739944564527823
170,Uganda,UGA,-0.35112843946504846
171,Ukraine,UKR,3.170944894551977
172,Uruguay,URY,-1.0455193648580474
173,United States,USA,5.954010405134914
174,Uzbekistan,UZB,1.0138614628313505
175,St. Vincent and the Grenadines,VCT,0.4329877614113533
176,Vietnam,VNM,2.001121936310394
177,Vanuatu,VUT,4.755240675855397
178,Samoa,WSM,0.0015501693083246337
179,Kosovo,XKX,4.336089060251804
