,country,country_code,strength_legal_rights_0_12_resid
1,Afghanistan,AFG,3.754680319434504
2,Angola,AGO,-3.8441535764367503
3,Albania,ALB,1.4653494391352657
5,Arab World,ARB,-3.2799246368322024
6,United Arab Emirates,ARE,-2.898744234794062
7,Argentina,ARG,-1.9734350583150597
8,Armenia,ARM,-0.7119470910800958
10,Antigua and Barbuda,ATG,-0.030279831602954665
11,Australia,AUS,5.6121070297961655
12,Austria,AUT,-1.3002784358817978
13,Azerbaijan,AZE,-2.7940977555706956
14,Burundi,BDI,-3.339013750625182
15,Belgium,BEL,-1.4068515544727704
16,Benin,BEN,0.7705732980681965
17,Burkina Faso,BFA,0.736993609128163
18,Bangladesh,BGD,-0.13193235546865623
19,Bulgaria,BGR,3.1762312645991218
20,Bahrain,BHR,-4.374007968561238
21,"Bahamas, The",BHS,0.6926807105129758
22,Bosnia and Herzegovina,BIH,2.4650800434864797
23,Belarus,BLR,-2.8332426347448028
24,Belize,BLZ,-0.7285361241676087
26,Bolivia,BOL,-4.85387887857574
27,Brazil,BRA,-2.6443019752141046
28,Barbados,BRB,1.2252695718832154
29,Brunei Darussalam,BRN,-0.488411175722824
30,Bhutan,BTN,-0.7521180860458161
31,Botswana,BWA,0.33398747470312884
32,Central African Republic,CAF,0.653146238630101
33,Canada,CAN,3.57696743915933
34,Central Europe and the Baltics,CEB,1.7890154533539366
35,Switzerland,CHE,0.9098451863754704
37,Chile,CHL,-1.1003114427506508
38,China,CHN,-0.5699010684720243
39,Cote d'Ivoire,CIV,0.8772424266084418
40,Cameroon,CMR,0.8812276514559612
41,"Congo, Dem. Rep.",COD,0.6695493565234978
42,"Congo, Rep.",COG,1.066241674292618
43,Colombia,COL,7.453860346895413
44,Comoros,COM,0.8139555192449723
45,Cabo Verde,CPV,-3.903731679417879
46,Costa Rica,CRI,5.35296246776386
47,Caribbean small states,CSS,0.6523515774043478
51,Cyprus,CYP,1.6747196398595658
52,Czech Republic,CZE,1.6466045990820577
53,Germany,DEU,0.6523677144680127
55,Dominica,DMA,1.4208972084262435
56,Denmark,DNK,2.673385613339458
57,Dominican Republic,DOM,-3.5648453059454805
58,Algeria,DZA,-2.578994617752687
59,East Asia & Pacific (excluding high income),EAP,1.3216791903857805
60,Early-demographic dividend,EAR,-0.5437609001556343
61,East Asia & Pacific,EAS,1.674561774490364
62,Europe & Central Asia (excluding high income),ECA,1.3064268657827327
63,Europe & Central Asia,ECS,0.35925097836289765
64,Ecuador,ECU,-3.541775546390987
65,"Egypt, Arab Rep.",EGY,-2.5713699850012803
66,Euro area,EMU,-0.7217067091113583
68,Spain,ESP,-0.38103650736083683
69,Estonia,EST,1.7167762902006984
70,Ethiopia,ETH,-2.2684454289201588
71,European Union,EUU,0.13531364793611012
72,Fragile and conflict affected situations,FCS,-0.9799877776266914
73,Finland,FIN,1.5437014939892997
74,Fiji,FJI,0.314640025838421
75,France,FRA,-1.457446928039154
77,"Micronesia, Fed. Sts.",FSM,4.87973348630848
78,Gabon,GAB,1.194938874385051
79,United Kingdom,GBR,1.5415444422361269
80,Georgia,GEO,4.364889345869309
81,Ghana,GHA,0.9258092366084325
83,Guinea,GIN,0.7509219031588241
84,"Gambia, The",GMB,-1.2659095742196103
