,country,country_code,lowest_twenty_income_share_resid
8,Armenia,ARM,2.055918814673328
12,Austria,AUT,-0.3478254974700441
15,Belgium,BEL,0.4863681577718708
16,Benin,BEN,-3.352972110323944
22,Bosnia and Herzegovina,BIH,1.7148592037406267
23,Belarus,BLR,3.4957697907462473
26,Bolivia,BOL,-2.350560158511906
27,Brazil,BRA,-2.311400992941452
35,Switzerland,CHE,-0.6697292586358907
37,Chile,CHL,-1.623720558394898
39,Cote d'Ivoire,CIV,-0.7709963380373059
43,Colombia,COL,-2.053330000784526
46,Costa Rica,CRI,-1.6087852314774391
51,Cyprus,CYP,0.6014512761874791
52,Czech Republic,CZE,2.255738257757508
53,Germany,DEU,-0.3829559128343041
56,Denmark,DNK,1.190503024485496
57,Dominican Republic,DOM,-0.7306940541621829
64,Ecuador,ECU,-1.3959779718585956
65,"Egypt, Arab Rep.",EGY,3.0673802783996775
68,Spain,ESP,-1.7488108330757397
69,Estonia,EST,0.4734076099831288
70,Ethiopia,ETH,0.018200465930995335
73,Finland,FIN,1.3827225187704446
75,France,FRA,-0.05596773744074213
79,United Kingdom,GBR,-0.49961956273274577
80,Georgia,GEO,0.7058963581247015
84,"Gambia, The",GMB,0.8200565212562507
87,Greece,GRC,-0.9148915171110445
95,Honduras,HND,-2.7987178949924423
97,Croatia,HRV,0.8529522675933192
99,Hungary,HUN,1.0426992052370254
104,Indonesia,IDN,-6.01739991957392
109,Ireland,IRL,-0.3236251823739966
114,Italy,ITA,-1.7930961129052152
118,Kazakhstan,KAZ,3.36064430882839
119,Kenya,KEN,-0.29782546666785503
120,Kyrgyz Republic,KGZ,3.0287373322206035
141,Lithuania,LTU,-0.9518028374146104
142,Luxembourg,LUX,-0.7035536732207124
143,Latvia,LVA,0.4977383438786571
148,Moldova,MDA,3.3301407994797794
157,Malta,MLT,0.8843874611277753
158,Myanmar,MMR,0.9510577142970229
167,Malaysia,MYS,-1.0088566689148442
169,Namibia,NAM,-3.239575663971226
174,Netherlands,NLD,0.6635795163915539
175,Norway,NOR,0.4780146951201303
182,Pakistan,PAK,2.52669121270483
183,Panama,PAN,-2.953446195163647
184,Peru,PER,-1.2363389052928522
192,Portugal,PRT,-0.41736581971494147
193,Paraguay,PRY,-1.6738321721127676
199,Romania,ROU,-1.1894126407336385
200,Russian Federation,RUS,0.29609321898206
209,El Salvador,SLV,-0.11865003601204549
219,Slovak Republic,SVK,1.3836025617579377
220,Slovenia,SVN,2.3056455663502904
221,Sweden,SWE,0.01460657720326175
230,Togo,TGO,-1.5871009881179639
231,Thailand,THA,1.6186780594330745
232,Tajikistan,TJK,0.8893597102067314
242,Turkey,TUR,-1.0162018838920428
246,Ukraine,UKR,3.8100277002350778
248,Uruguay,URY,-0.6255737817491536
259,Kosovo,XKX,3.4139248121748107
262,Zambia,ZMB,-3.545280977475182
