,country,country_code,lowest_twenty_income_share_resid
0,Armenia,ARM,2.055918814673328
1,Austria,AUT,-0.3478254974700441
2,Belgium,BEL,0.4863681577718708
3,Benin,BEN,-3.352972110323944
4,Bosnia and Herzegovina,BIH,1.7148592037406267
5,Belarus,BLR,3.4957697907462473
6,Bolivia,BOL,-2.350560158511906
7,Brazil,BRA,-2.311400992941452
8,Switzerland,CHE,-0.6697292586358907
9,Chile,CHL,-1.623720558394898
10,Cote d'Ivoire,CIV,-0.7709963380373059
11,Colombia,COL,-2.053330000784526
12,Costa Rica,CRI,-1.6087852314774391
13,Cyprus,CYP,0.6014512761874791
14,Czech Republic,CZE,2.255738257757508
15,Germany,DEU,-0.3829559128343041
16,Denmark,DNK,1.190503024485496
17,Dominican Republic,DOM,-0.7306940541621829
18,Ecuador,ECU,-1.3959779718585956
19,"Egypt, Arab Rep.",EGY,3.0673802783996775
20,Spain,ESP,-1.7488108330757397
21,Estonia,EST,0.4734076099831288
22,Ethiopia,ETH,0.018200465930995335
23,Finland,FIN,1.3827225187704446
24,France,FRA,-0.05596773744074213
25,United Kingdom,GBR,-0.49961956273274577
26,Georgia,GEO,0.7058963581247015
27,"Gambia, The",GMB,0.8200565212562507
28,Greece,GRC,-0.9148915171110445
29,Honduras,HND,-2.7987178949924423
30,Croatia,HRV,0.8529522675933192
31,Hungary,HUN,1.0426992052370254
32,Indonesia,IDN,-6.01739991957392
33,Ireland,IRL,-0.3236251823739966
34,Italy,ITA,-1.7930961129052152
35,Kazakhstan,KAZ,3.36064430882839
36,Kenya,KEN,-0.29782546666785503
37,Kyrgyz Republic,KGZ,3.0287373322206035
38,Lithuania,LTU,-0.9518028374146104
39,Luxembourg,LUX,-0.7035536732207124
40,Latvia,LVA,0.4977383438786571
41,Moldova,MDA,3.3301407994797794
42,Malta,MLT,0.8843874611277753
43,Myanmar,MMR,0.9510577142970229
44,Malaysia,MYS,-1.0088566689148442
45,Namibia,NAM,-3.239575663971226
46,Netherlands,NLD,0.6635795163915539
47,Norway,NOR,0.4780146951201303
48,Pakistan,PAK,2.52669121270483
49,Panama,PAN,-2.953446195163647
50,Peru,PER,-1.2363389052928522
51,Portugal,PRT,-0.41736581971494147
52,Paraguay,PRY,-1.6738321721127676
53,Romania,ROU,-1.1894126407336385
54,Russian Federation,RUS,0.29609321898206
55,El Salvador,SLV,-0.11865003601204549
56,Slovak Republic,SVK,1.3836025617579377
57,Slovenia,SVN,2.3056455663502904
58,Sweden,SWE,0.01460657720326175
59,Togo,TGO,-1.5871009881179639
60,Thailand,THA,1.6186780594330745
61,Tajikistan,TJK,0.8893597102067314
62,Turkey,TUR,-1.0162018838920428
63,Ukraine,UKR,3.8100277002350778
64,Uruguay,URY,-0.6255737817491536
65,Kosovo,XKX,3.4139248121748107
66,Zambia,ZMB,-3.545280977475182
67,Aruba,ABW,
68,Afghanistan,AFG,
69,Angola,AGO,
70,Albania,ALB,
71,Andorra,AND,
72,United Arab Emirates,ARE,
73,Argentina,ARG,
74,American Samoa,ASM,
75,Antigua and Barbuda,ATG,
76,Australia,AUS,
77,Azerbaijan,AZE,
78,Burundi,BDI,
79,Burkina Faso,BFA,
80,Bangladesh,BGD,
81,Bulgaria,BGR,
82,Bahrain,BHR,
83,"Bahamas, The",BHS,
84,Belize,BLZ,
85,Bermuda,BMU,
86,Barbados,BRB,
87,Brunei Darussalam,BRN,
88,Bhutan,BTN,
89,Botswana,BWA,
90,Central African Republic,CAF,
91,Canada,CAN,
92,Channel Islands,CHI,
93,China,CHN,
94,Cameroon,CMR,
95,"Congo, Dem. Rep.",COD,
96,"Congo, Rep.",COG,
97,Comoros,COM,
98,Cabo Verde,CPV,
99,Cuba,CUB,
100,Curacao,CUW,
101,Cayman Islands,CYM,
102,Djibouti,DJI,
103,Dominica,DMA,
104,Algeria,DZA,
105,Eritrea,ERI,
106,Fiji,FJI,
107,Faroe Islands,FRO,
108,"Micronesia, Fed. Sts.",FSM,
109,Gabon,GAB,
110,Ghana,GHA,
111,Gibraltar,GIB,
112,Guinea,GIN,
113,Guinea-Bissau,GNB,
114,Equatorial Guinea,GNQ,
115,Grenada,GRD,
116,Greenland,GRL,
117,Guatemala,GTM,
118,Guam,GUM,
119,Guyana,GUY,
120,"Hong Kong SAR, China",HKG,
121,Haiti,HTI,
122,Isle of Man,IMN,
123,India,IND,
124,"Iran, Islamic Rep.",IRN,
125,Iraq,IRQ,
126,Iceland,ISL,
127,Israel,ISR,
128,Jamaica,JAM,
129,Jordan,JOR,
130,Japan,JPN,
131,Cambodia,KHM,
132,Kiribati,KIR,
133,St. Kitts and Nevis,KNA,
134,"Korea, Rep.",KOR,
135,Kuwait,KWT,
136,Lao PDR,LAO,
137,Lebanon,LBN,
138,Liberia,LBR,
139,Libya,LBY,
140,St. Lucia,LCA,
141,Liechtenstein,LIE,
142,Sri Lanka,LKA,
143,Lesotho,LSO,
144,"Macao SAR, China",MAC,
145,St. Martin (French part),MAF,
146,Morocco,MAR,
147,Monaco,MCO,
148,Madagascar,MDG,
149,Maldives,MDV,
150,Mexico,MEX,
151,Marshall Islands,MHL,
152,"Macedonia, FYR",MKD,
153,Mali,MLI,
154,Montenegro,MNE,
155,Mongolia,MNG,
156,Northern Mariana Islands,MNP,
157,Mozambique,MOZ,
158,Mauritania,MRT,
159,Mauritius,MUS,
160,Malawi,MWI,
161,New Caledonia,NCL,
162,Niger,NER,
163,Nigeria,NGA,
164,Nicaragua,NIC,
165,Nepal,NPL,
166,Nauru,NRU,
167,New Zealand,NZL,
168,Oman,OMN,
169,Philippines,PHL,
170,Palau,PLW,
171,Papua New Guinea,PNG,
172,Poland,POL,
173,Puerto Rico,PRI,
174,"Korea, Dem. People’s Rep.",PRK,
175,West Bank and Gaza,PSE,
176,French Polynesia,PYF,
177,Qatar,QAT,
178,Rwanda,RWA,
179,Saudi Arabia,SAU,
