,country,country_code,energy_use_per_capita_resid
0,Angola,AGO,-192.4675929025459
1,Albania,ALB,-301.3498333528087
2,United Arab Emirates,ARE,-0.4584893314740839
3,Argentina,ARG,203.6157642580322
4,Armenia,ARM,147.42006546115942
5,Australia,AUS,708.5827738471162
6,Austria,AUT,-1340.058803584363
7,Azerbaijan,AZE,-88.20905163725638
8,Belgium,BEL,195.08124369412417
9,Benin,BEN,77.57353881717648
10,Bangladesh,BGD,-214.21901151486506
11,Bulgaria,BGR,853.9632457621226
12,Bahrain,BHR,5900.501135368514
13,Bosnia and Herzegovina,BIH,1085.1982573727894
14,Belarus,BLR,1292.545911047848
15,Bolivia,BOL,61.556848159032825
16,Brazil,BRA,63.71986031027177
17,Brunei Darussalam,BRN,-227.44341316947248
18,Botswana,BWA,-195.8568651493133
19,Canada,CAN,3463.056251386245
20,Switzerland,CHE,-3792.3960736964386
21,Chile,CHL,27.482249900024954
22,China,CHN,903.9502827785038
23,Cote d'Ivoire,CIV,170.08487417277365
24,Cameroon,CMR,-107.89465174957945
25,"Congo, Dem. Rep.",COD,149.54783590062112
26,"Congo, Rep.",COG,-102.8220924956455
27,Colombia,COL,-569.1877893564921
28,Costa Rica,CRI,-393.1131547996222
29,Cyprus,CYP,-1157.2266559036705
30,Czech Republic,CZE,835.1838995636626
31,Germany,DEU,-1051.597520311224
32,Denmark,DNK,-2072.6171201204897
33,Dominican Republic,DOM,-585.4661094872433
34,Algeria,DZA,-23.23258873995246
35,Ecuador,ECU,-200.45879271685249
36,"Egypt, Arab Rep.",EGY,-220.35677922688342
37,Spain,ESP,-771.2801208628816
38,Estonia,EST,2036.1621336224844
39,Ethiopia,ETH,195.996844058641
40,Finland,FIN,2120.799735761169
41,France,FRA,-255.23506177888703
42,Gabon,GAB,1103.4083345560553
43,United Kingdom,GBR,-1256.9661032723889
44,Georgia,GEO,235.51257769268386
45,Ghana,GHA,-160.2467751173167
46,Greece,GRC,-242.9638330234593
47,Guatemala,GTM,37.33968804783524
48,"Hong Kong SAR, China",HKG,-4050.521762982369
49,Honduras,HND,70.23390493524266
50,Croatia,HRV,-143.9795446941498
51,Haiti,HTI,81.9996892090146
52,Hungary,HUN,-3.0264963653980885
53,Indonesia,IDN,-175.01331134379927
54,India,IND,-23.262650196747018
55,Ireland,IRL,-4734.629488782475
56,"Iran, Islamic Rep.",IRN,1450.523843983535
57,Iraq,IRQ,-10.779138882039206
58,Iceland,ISL,13126.357646174194
59,Israel,ISR,-599.9344867442492
60,Italy,ITA,-1036.0854222490357
61,Jamaica,JAM,118.89499067719873
62,Jordan,JOR,32.37185203070726
63,Japan,JPN,-461.2000780034159
64,Kazakhstan,KAZ,2212.9909928601687
65,Kenya,KEN,102.21026604801284
66,Kyrgyz Republic,KGZ,205.02426787038422
67,Cambodia,KHM,-32.978365802038525
68,"Korea, Rep.",KOR,2008.1912184199473
69,Kuwait,KWT,928.8538564798419
70,Lebanon,LBN,26.53804886540547
