,country,country_code,energy_use_per_capita_resid
0,Angola,AGO,-204.45500223159468
1,Albania,ALB,-329.00567501937144
2,United Arab Emirates,ARE,2.1430679915092696
3,Argentina,ARG,181.8836433792453
4,Armenia,ARM,130.32663179992494
5,Australia,AUS,719.6321822494083
6,Austria,AUT,-1330.087000736713
7,Azerbaijan,AZE,-115.05516920216564
8,Belgium,BEL,206.25840136732495
9,Benin,BEN,78.22779677802282
10,Bangladesh,BGD,-216.29938842646945
11,Bulgaria,BGR,827.9044022347387
12,Bahrain,BHR,5911.427273941326
13,Bosnia and Herzegovina,BIH,1057.5887361182884
14,Belarus,BLR,1266.5931645908818
15,Bolivia,BOL,49.94358333152638
16,Brazil,BRA,33.122462611922856
17,Brunei Darussalam,BRN,-228.14831593404233
18,Botswana,BWA,-226.71190179853284
19,Canada,CAN,3473.2261663712216
20,Switzerland,CHE,-3784.3643643006294
21,Chile,CHL,11.371605117596346
22,China,CHN,872.4587110898647
23,Cote d'Ivoire,CIV,167.73225254405935
24,Cameroon,CMR,-110.36642456845033
25,"Congo, Dem. Rep.",COD,152.79028598381328
26,"Congo, Rep.",COG,-111.43981543279426
27,Colombia,COL,-599.300389009525
28,Costa Rica,CRI,-423.48261225605074
29,Cyprus,CYP,-1155.3967335560008
30,Czech Republic,CZE,835.1308219187144
31,Germany,DEU,-1040.9682147908243
32,Denmark,DNK,-2062.282106156428
33,Dominican Republic,DOM,-616.9778838309285
34,Algeria,DZA,-54.623413099421896
35,East Asia & Pacific,EAS,648.2400010963929
36,Ecuador,ECU,-227.26006091556678
37,"Egypt, Arab Rep.",EGY,-244.50465230118857
38,Spain,ESP,-770.5084427654101
39,Estonia,EST,2033.7041714099196
40,Ethiopia,ETH,197.67580683526342
41,Finland,FIN,2132.827469278046
42,France,FRA,-245.12556659290158
43,Gabon,GAB,1076.9164508389808
44,United Kingdom,GBR,-1245.626390628211
45,Georgia,GEO,215.4569833559069
46,Ghana,GHA,-164.0897163286657
47,Greece,GRC,-250.44919303995493
48,Guatemala,GTM,23.29166125487518
49,"Hong Kong SAR, China",HKG,-4041.8180587030092
50,Honduras,HND,65.07044587921882
51,Croatia,HRV,-159.53597942326724
52,Haiti,HTI,83.41512633417994
53,Hungary,HUN,-11.708580461571728
54,Indonesia,IDN,-200.24698161271647
55,India,IND,-32.51248377636546
56,Ireland,IRL,-4727.175238971298
57,"Iran, Islamic Rep.",IRN,1423.1641687581723
58,Iraq,IRQ,-41.14707640304982
59,Iceland,ISL,13137.08410316598
60,Israel,ISR,-593.8934529530084
61,Italy,ITA,-1030.548031910912
62,Jamaica,JAM,102.13165629869638
63,Jordan,JOR,14.24337719224593
64,Japan,JPN,-450.9800504690652
65,Kazakhstan,KAZ,2202.2493977792797
66,Kenya,KEN,100.85976433646994
67,Kyrgyz Republic,KGZ,202.6816940088042
68,Cambodia,KHM,-35.45488765523481
69,"Korea, Rep.",KOR,2014.0116931731973
70,Kuwait,KWT,930.7264142377935
71,Lebanon,LBN,-4.483683906842543
72,Libya,LBY,1416.6224557118157
73,Sri Lanka,LKA,-633.5076546763206
74,Lithuania,LTU,-194.772237065049
75,Luxembourg,LUX,-4955.630413223481
76,Latvia,LVA,-27.858619116450427
77,Morocco,MAR,-254.0765294984949
78,Moldova,MDA,347.83372246965746
79,Mexico,MEX,-61.98754568014306
80,"Macedonia, FYR",MKD,-54.2291686807298
81,Malta,MLT,-1548.6555375570667
82,Myanmar,MMR,-236.04613519707436
83,Montenegro,MNE,34.24212390613229
84,Mongolia,MNG,658.5371645384005
85,Mozambique,MOZ,164.39251348035276
86,Mauritius,MUS,-699.9354114656535
87,Malaysia,MYS,598.4366651130345
88,Namibia,NAM,-286.65894323055693
89,Niger,NER,-94.31420127696958
90,Nigeria,NGA,99.85301591387213
91,Nicaragua,NIC,9.932419706288442
92,Netherlands,NLD,-721.4438520664335
93,Norway,NOR,-1005.1022467935218
94,Nepal,NPL,45.68004485466696
95,New Zealand,NZL,969.9248162491936
96,Oman,OMN,2014.57507660566
97,Pakistan,PAK,-91.54355429411231
98,Panama,PAN,-907.8013461190715
99,Peru,PER,-445.0926868743006
100,Philippines,PHL,-293.20816584568
101,Poland,POL,109.87771255096641
102,Portugal,PRT,-616.4299428549671
103,Paraguay,PRY,-365.9173804933581
104,Qatar,QAT,3532.8826409156536
105,Romania,ROU,-349.75838043188196
106,Russian Federation,RUS,2736.941006202694
107,South Asia,SAS,-56.208451510399755
108,Saudi Arabia,SAU,1313.1467092253024
109,Sudan,SDN,-159.35583405225265
110,Senegal,SEN,-148.0081600361666
111,Singapore,SGP,-4713.05497145855
112,El Salvador,SLV,-135.0884098519706
113,Serbia,SRB,529.2999179014876
114,South Sudan,SSD,-268.12600788314546
115,Sub-Saharan Africa,SSF,213.0724745125881
116,Suriname,SUR,-187.69322467144866
117,Slovak Republic,SVK,293.39138972790806
118,Slovenia,SVN,374.76078861904534
119,Sweden,SWE,135.31926863096487
120,Togo,TGO,164.85164832138878
121,Thailand,THA,472.81678614053294
122,Tajikistan,TJK,-60.123303921184174
123,Turkmenistan,TKM,3417.5034363393434
124,Trinidad and Tobago,TTO,11355.396068019765
125,Tunisia,TUN,-176.87250269068795
126,Turkey,TUR,-637.3702617094516
127,Tanzania,TZA,92.97927885411525
128,Ukraine,UKR,1512.198630210001
129,Uruguay,URY,-519.7275809846035
130,United States,USA,1023.5132009485405
131,Kosovo,XKX,238.50956697771153
132,South Africa,ZAF,1428.4662484349901
133,Aruba,ABW,
134,Afghanistan,AFG,
135,Andorra,AND,
136,,,
137,,,
138,,,
139,,,
140,,,
141,,,
142,,,
143,,,
144,,,
145,,,
146,,,
147,,,
148,,,
149,,,
150,,,
151,,,
152,,,
153,,,
154,,,
155,,,
156,,,
157,,,
158,,,
159,,,
160,,,
161,,,
162,,,
163,,,
164,,,
165,,,
166,,,
167,,,
168,,,
169,,,
170,,,
171,,,
172,,,
173,,,
174,,,
175,,,
176,,,
177,,,
178,,,
179,American Samoa,ASM,
180,Antigua and Barbuda,ATG,
181,Burundi,BDI,
182,Burkina Faso,BFA,
183,"Bahamas, The",BHS,
184,Belize,BLZ,
185,Bermuda,BMU,
186,Barbados,BRB,
187,Bhutan,BTN,
188,Central African Republic,CAF,
189,Channel Islands,CHI,
190,Comoros,COM,
191,Cabo Verde,CPV,
192,Cuba,CUB,
193,Curacao,CUW,
194,Cayman Islands,CYM,
195,Djibouti,DJI,
196,Dominica,DMA,
197,Eritrea,ERI,
198,Fiji,FJI,
199,Faroe Islands,FRO,
200,"Micronesia, Fed. Sts.",FSM,
201,Gibraltar,GIB,
202,Guinea,GIN,
203,"Gambia, The",GMB,
204,Guinea-Bissau,GNB,
205,Equatorial Guinea,GNQ,
206,Grenada,GRD,
207,Greenland,GRL,
208,Guam,GUM,
209,Guyana,GUY,
210,Isle of Man,IMN,
211,Kiribati,KIR,
212,St. Kitts and Nevis,KNA,
213,Lao PDR,LAO,
214,Liberia,LBR,
215,St. Lucia,LCA,
216,Liechtenstein,LIE,
217,Lesotho,LSO,
218,"Macao SAR, China",MAC,
219,St. Martin (French part),MAF,
220,Monaco,MCO,
221,Madagascar,MDG,
222,Maldives,MDV,
223,Marshall Islands,MHL,
224,Mali,MLI,
225,Northern Mariana Islands,MNP,
226,Mauritania,MRT,
227,Malawi,MWI,
228,New Caledonia,NCL,
229,Nauru,NRU,
230,Palau,PLW,
231,Papua New Guinea,PNG,
232,Puerto Rico,PRI,
233,"Korea, Dem. People’s Rep.",PRK,
234,West Bank and Gaza,PSE,
235,Pacific island small states,PSS,
236,French Polynesia,PYF,
237,Rwanda,RWA,
238,Solomon Islands,SLB,
239,Sierra Leone,SLE,
240,San Marino,SMR,
241,Somalia,SOM,
242,Sao Tome and Principe,STP,
243,Eswatini,SWZ,
244,Sint Maarten (Dutch part),SXM,
245,Seychelles,SYC,
246,Syrian Arab Republic,SYR,
247,Turks and Caicos Islands,TCA,
248,Chad,TCD,
249,Timor-Leste,TLS,
250,Tonga,TON,
251,Tuvalu,TUV,
252,Uganda,UGA,
253,Uzbekistan,UZB,
254,St. Vincent and the Grenadines,VCT,
255,"Venezuela, RB",VEN,
256,British Virgin Islands,VGB,
257,Virgin Islands (U.S.),VIR,
258,Vietnam,VNM,
259,Vanuatu,VUT,
260,Samoa,WSM,
261,"Yemen, Rep.",YEM,
262,Zambia,ZMB,
263,Zimbabwe,ZWE,
