,country,country_code,poverty_headcount_ratio_190_2011_ppp_resid
8,Armenia,ARM,-8.712728420143849
12,Austria,AUT,0.4520882968140733
15,Belgium,BEL,-0.3213207241064675
16,Benin,BEN,30.592311103019284
22,Bosnia and Herzegovina,BIH,-6.944246573387431
23,Belarus,BLR,-2.6648332725929724
26,Bolivia,BOL,-6.394638755262227
27,Brazil,BRA,-0.39749996278707345
35,Switzerland,CHE,-0.09614044534724313
37,Chile,CHL,-0.29319920417529044
38,China,CHN,-3.7388254658065136
39,Cote d'Ivoire,CIV,10.944746273742783
43,Colombia,COL,-0.3905972423537616
46,Costa Rica,CRI,-2.2809615389627793
51,Cyprus,CYP,-0.6826216386330858
52,Czech Republic,CZE,-0.621382725842277
53,Germany,DEU,-0.28245915069964334
56,Denmark,DNK,-0.06813531963299535
57,Dominican Republic,DOM,-2.6400344221478655
61,East Asia & Pacific,EAS,-1.223080818715939
63,Europe & Central Asia,ECS,0.790033989289795
64,Ecuador,ECU,-3.9788586273425763
65,"Egypt, Arab Rep.",EGY,-6.888453853429097
68,Spain,ESP,0.4245835294705931
69,Estonia,EST,-0.3285168419631611
70,Ethiopia,ETH,7.0509655524856285
72,Fragile and conflict affected situations,FCS,18.888863573389955
73,Finland,FIN,-0.3750432411516553
75,France,FRA,-0.4030618190857309
79,United Kingdom,GBR,-0.18363524163292122
80,Georgia,GEO,-5.545157814895713
84,"Gambia, The",GMB,-9.507281060823312
87,Greece,GRC,0.47216740227520604
93,High income,HIC,0.3676587203295183
95,Honduras,HND,0.4277572092460904
97,Croatia,HRV,-0.8581249461386657
99,Hungary,HUN,-0.5809520336801608
102,IDA total,IDA,13.69055133954333
104,Indonesia,IDN,-0.6503301242062296
109,Ireland,IRL,0.09595334615350928
114,Italy,ITA,1.4887106808836825
118,Kazakhstan,KAZ,-1.2588363328752408
119,Kenya,KEN,18.981098195768837
120,Kyrgyz Republic,KGZ,-14.760808917515881
132,Latin America & Caribbean,LCN,0.13759667929004538
134,Low income,LIC,24.78449951129979
137,Lower middle income,LMC,0.47527030806041104
138,Low & middle income,LMY,2.697998777789879
141,Lithuania,LTU,-0.1154339135429705
142,Luxembourg,LUX,0.21981965567702116
143,Latvia,LVA,-0.5981878519455959
148,Moldova,MDA,-15.19012929431614
151,Middle East & North Africa,MEA,2.454159646506618
157,Malta,MLT,-0.5458407758887863
158,Myanmar,MMR,-8.369802161664472
167,Malaysia,MYS,-1.0328929738088024
169,Namibia,NAM,5.056796530689301
174,Netherlands,NLD,-0.2538786865507819
175,Norway,NOR,0.10640133028641063
182,Pakistan,PAK,-11.259545862485307
183,Panama,PAN,0.28032904646986667
184,Peru,PER,-2.553188890132567
192,Portugal,PRT,-0.261816384033985
193,Paraguay,PRY,-5.003644171666819
199,Romania,ROU,3.884822406961261
200,Russian Federation,RUS,-1.2964330713102823
209,El Salvador,SLV,-10.249594212088834
215,Sub-Saharan Africa,SSF,24.23944443155742
219,Slovak Republic,SVK,-0.06282420896879837
220,Slovenia,SVN,-0.6843090191872628
221,Sweden,SWE,0.21886845042004016
230,Togo,TGO,29.431344180727965
231,Thailand,THA,-3.4398275682041657
232,Tajikistan,TJK,-13.291242740939577
242,Turkey,TUR,-0.9833482925113173
246,Ukraine,UKR,-11.4647771781149
247,Upper middle income,UMC,-1.9128362388767106
248,Uruguay,URY,-1.8132356476483207
257,World,WLD,6.229184243207582
259,Kosovo,XKX,-8.97032849149544
262,Zambia,ZMB,40.77768179680976
