,country,country_code,poverty_headcount_ratio_190_2011_ppp_resid
0,Armenia,ARM,-5.6783576484330265
1,Austria,AUT,0.46783479838104175
2,Belgium,BEL,-0.2819412637629978
3,Benin,BEN,35.723120239266535
4,Bosnia and Herzegovina,BIH,-4.896477568870495
5,Belarus,BLR,-1.9470046675123327
6,Bolivia,BOL,-2.757830294958394
7,Brazil,BRA,0.7422136066208171
8,Switzerland,CHE,-0.12428689273752405
9,Chile,CHL,0.11469127835930637
10,China,CHN,-2.38480303096643
11,Cote d'Ivoire,CIV,15.688361293277119
12,Colombia,COL,1.0429615015708444
13,Costa Rica,CRI,-1.14707318179941
14,Cyprus,CYP,-0.5058752080862634
15,Czech Republic,CZE,-0.4664208641391887
16,Germany,DEU,-0.25560781329003074
17,Denmark,DNK,-0.045890434535475866
18,Dominican Republic,DOM,-1.2551584757391874
19,East Asia & Pacific,EAS,-0.18870668543318825
20,Ecuador,ECU,-1.8648588316182448
21,"Egypt, Arab Rep.",EGY,-4.544401483110244
22,Spain,ESP,0.5606482466468699
23,Estonia,EST,-0.12629455061489314
24,Ethiopia,ETH,12.319592913447478
25,Finland,FIN,-0.3181725084668841
26,France,FRA,-0.33679478673598845
27,United Kingdom,GBR,-0.12393024170944972
28,Georgia,GEO,-2.813795467599948
29,"Gambia, The",GMB,-4.247579206412452
30,Greece,GRC,0.7392578063218266
31,Honduras,HND,4.825596438534365
32,Croatia,HRV,-0.45774716598676646
33,Hungary,HUN,-0.3115317068471908
34,Indonesia,IDN,1.5974354509439372
35,Ireland,IRL,0.06929405710086947
36,Italy,ITA,1.5978627473496418
37,Kazakhstan,KAZ,-0.891814435031182
38,Kenya,KEN,23.85131082391846
39,Kyrgyz Republic,KGZ,-10.015934885523963
40,Lithuania,LTU,0.09048021068754475
41,Luxembourg,LUX,0.14805088086983187
42,Latvia,LVA,-0.21892278896544515
43,Moldova,MDA,-10.934142532489107
44,Malta,MLT,-0.4222032098123804
45,Myanmar,MMR,-4.218486553059249
46,Malaysia,MYS,-0.7642705775048472
47,Namibia,NAM,7.444982871257941
48,Netherlands,NLD,-0.23621539071986564
49,Norway,NOR,0.07740775430814077
50,Pakistan,PAK,-6.986451191044964
51,Panama,PAN,0.7384634112631308
52,Peru,PER,-0.7809002711040312
53,Portugal,PRT,-0.07696606736526823
54,Paraguay,PRY,-3.0234777847202152
55,Romania,ROU,4.367017876076422
56,Russian Federation,RUS,-0.9177039521332502
57,El Salvador,SLV,-6.78777120268421
58,Sub-Saharan Africa,SSF,28.8929780051587
59,Slovak Republic,SVK,0.12264940317149564
60,Slovenia,SVN,-0.5071128969951669
61,Sweden,SWE,0.24529268266828624
62,Togo,TGO,34.72551000828027
63,Thailand,THA,-2.4398265630694915
64,Tajikistan,TJK,-8.36062748354976
65,Turkey,TUR,-0.6086406580041248
66,Ukraine,UKR,-8.164037502530347
67,Uruguay,URY,-1.3071959531455384
68,Kosovo,XKX,-6.288842516770178
69,Zambia,ZMB,45.39935838352922
70,Aruba,ABW,
71,Afghanistan,AFG,
72,Angola,AGO,
