,country,country_code,hiv_prevalence_resid
2,Angola,AGO,1.0991344603478919
3,Albania,ALB,-0.45683599089573323
7,Argentina,ARG,-0.07057436286392021
8,Armenia,ARM,-0.4258689193213792
11,Australia,AUS,-0.12478603927458284
12,Austria,AUT,-0.10149849244578263
13,Azerbaijan,AZE,-0.38608654591540503
14,Burundi,BDI,-0.444560907662946
16,Benin,BEN,-0.3763673473168212
17,Burkina Faso,BFA,-0.6272348329777686
18,Bangladesh,BGD,-1.1311279807403989
19,Bulgaria,BGR,-0.3834121000968782
20,Bahrain,BHR,-0.12080697024307696
21,"Bahamas, The",BHS,1.6197161090497507
23,Belarus,BLR,-0.08241597496533254
24,Belize,BLZ,1.1576777611861324
26,Bolivia,BOL,-0.5157600509911255
27,Brazil,BRA,0.09589170675975744
28,Barbados,BRB,1.0121592239487787
31,Botswana,BWA,22.598874197401745
32,Central African Republic,CAF,2.643172074877898
37,Chile,CHL,0.04304780776104267
39,Cote d'Ivoire,CIV,1.6824341830616165
40,Cameroon,CMR,2.6883231113958486
41,"Congo, Dem. Rep.",COD,-0.7311966195728112
42,"Congo, Rep.",COG,2.26267171536099
43,Colombia,COL,-0.02207440614030709
44,Comoros,COM,-1.211396226567174
45,Cabo Verde,CPV,-0.291904485869239
46,Costa Rica,CRI,-0.10380817413135146
47,Caribbean small states,CSS,1.122725315596355
51,Cyprus,CYP,-0.2646114124957142
52,Czech Republic,CZE,-0.24166440415986432
53,Germany,DEU,-0.013729025949818924
56,Denmark,DNK,-0.10831643843980457
57,Dominican Republic,DOM,0.48327329276849607
58,Algeria,DZA,-0.412246090665108
60,Early-demographic dividend,EAR,0.1500363616569349
62,Europe & Central Asia (excluding high income),ECA,0.16336000137450318
63,Europe & Central Asia,ECS,0.08616227201410948
64,Ecuador,ECU,-0.2602295758571646
65,"Egypt, Arab Rep.",EGY,-0.47185704971048936
66,Euro area,EMU,0.035009756625488775
68,Spain,ESP,0.07373719957958547
69,Estonia,EST,0.20001255976697518
70,Ethiopia,ETH,-0.435529430815758
71,European Union,EUU,-0.017140827723835406
72,Fragile and conflict affected situations,FCS,1.480575106293341
75,France,FRA,0.23298774551555357
78,Gabon,GAB,3.814887689421913
80,Georgia,GEO,-0.1905621523896387
81,Ghana,GHA,0.554147992916312
83,Guinea,GIN,0.19393390597478488
84,"Gambia, The",GMB,0.3683397721190831
85,Guinea-Bissau,GNB,2.1530793511052004
86,Equatorial Guinea,GNQ,6.1081681457342185
87,Greece,GRC,-0.22197521445473367
90,Guatemala,GTM,-0.21997766833518717
92,Guyana,GUY,0.9527320712358934
95,Honduras,HND,-0.6854586254790952
96,Heavily indebted poor countries (HIPC),HPC,1.327401053193484
98,Haiti,HTI,0.47995229892755154
99,Hungary,HUN,-0.3274972893391638
101,IDA & IBRD total,IBT,0.5418103972542252
102,IDA total,IDA,0.8097952036893832
103,IDA blend,IDB,1.1347853031021986
104,Indonesia,IDN,-0.16696023236118906
105,IDA only,IDX,0.6378218738778043
107,India,IND,-0.7112846418792889
109,Ireland,IRL,0.04987468307224632
110,"Iran, Islamic Rep.",IRN,-0.3875316466725768
114,Italy,ITA,-0.10613411823676072
115,Jamaica,JAM,1.1653545120885975
117,Japan,JPN,-0.16571567915441118
118,Kazakhstan,KAZ,-0.2373907804561063
119,Kenya,KEN,3.8317581319713607
