,country,country_code,hiv_prevalence_resid
0,Angola,AGO,1.3055653069471194
1,Albania,ALB,-0.34858070487724246
2,Argentina,ARG,-0.015463501245865152
3,Armenia,ARM,-0.27544217831493817
4,Australia,AUS,-0.11770732594436514
5,Austria,AUT,-0.09795642965816762
6,Azerbaijan,AZE,-0.3247714650384682
7,Burundi,BDI,-0.07633634867930761
8,Benin,BEN,-0.042550814655183844
9,Burkina Faso,BFA,-0.28271456437585885
10,Bangladesh,BGD,-0.8286686057542992
11,Bulgaria,BGR,-0.32325590745254373
12,Bahrain,BHR,-0.11431043450086337
13,"Bahamas, The",BHS,1.6503556972028854
14,Belarus,BLR,-0.02261249528789583
15,Belize,BLZ,1.3185962838014273
16,Bolivia,BOL,-0.3055548397009011
17,Brazil,BRA,0.16820940260185202
18,Barbados,BRB,1.0744493736922922
19,Botswana,BWA,22.669737847420443
20,Central African Republic,CAF,3.01379353964403
21,Chile,CHL,0.09199741550868035
22,Cote d'Ivoire,CIV,1.9819427751814351
23,Cameroon,CMR,2.9865505466311637
24,"Congo, Dem. Rep.",COD,-0.3656005315979831
25,"Congo, Rep.",COG,2.501282639298494
26,Colombia,COL,0.06624203021900837
27,Comoros,COM,-0.8915162912060994
28,Cabo Verde,CPV,-0.06353091109532949
29,Costa Rica,CRI,-0.031733777763013504
30,Cyprus,CYP,-0.23602556679663814
31,Czech Republic,CZE,-0.21702347063405455
32,Germany,DEU,-0.008290921925027284
33,Denmark,DNK,-0.1037079539762368
34,Dominican Republic,DOM,0.5671313295961384
35,Algeria,DZA,-0.33239679322564286
36,Ecuador,ECU,-0.15072374648394382
37,"Egypt, Arab Rep.",EGY,-0.35520824653368754
38,Spain,ESP,0.09614633713216597
39,Estonia,EST,0.23287084187316748
40,Ethiopia,ETH,-0.08928665062816621
41,France,FRA,0.24657701200961185
42,Gabon,GAB,3.875731358598436
43,Georgia,GEO,-0.05737286815269843
44,Ghana,GHA,0.8380778919064472
45,Guinea,GIN,0.5340276536006967
46,"Gambia, The",GMB,0.7137799078020945
47,Guinea-Bissau,GNB,2.501676358071106
48,Equatorial Guinea,GNQ,6.140142765104096
49,Greece,GRC,-0.1860524877061322
50,Guatemala,GTM,-0.03603119744970318
51,Guyana,GUY,1.1447054943224333
52,Honduras,HND,-0.414600282758843
53,Haiti,HTI,0.8229745109396862
54,Hungary,HUN,-0.2899786960033175
55,Indonesia,IDN,-0.05353923750594358
56,India,IND,-0.4785046944666909
57,Ireland,IRL,0.044913074882058285
58,"Iran, Islamic Rep.",IRN,-0.325424922692125
59,Italy,ITA,-0.0866614221903812
60,Jamaica,JAM,1.3218522464907179
61,Japan,JPN,-0.15233007984629335
62,Kazakhstan,KAZ,-0.1961238256030447
63,Kenya,KEN,4.1422871168968545
64,Kyrgyz Republic,KGZ,-0.7184467930811689
65,Cambodia,KHM,-0.3132662535669948
66,Kuwait,KWT,-0.05121689948098779
67,Lao PDR,LAO,-0.37865643441138924
68,Lebanon,LBN,-0.3329906311886198
69,Liberia,LBR,0.37770452597864623
70,Sri Lanka,LKA,-0.3473607411401055
71,Lesotho,LSO,22.830342319902652
72,Lithuania,LTU,-0.2647103983527582
73,Luxembourg,LUX,0.08794853947457087
74,Morocco,MAR,-0.43565983903012173
75,Moldova,MDA,-0.27405396967454576
76,Madagascar,MDG,-0.9055836625033924
77,Mexico,MEX,-0.12630806213970652
78,"Macedonia, FYR",MKD,-0.33363817149881836
79,Mali,MLI,0.250525382535024
80,Myanmar,MMR,-0.044695843068662144
81,Montenegro,MNE,-0.3295437442724155
82,Mongolia,MNG,-0.3439263934643323
83,Mozambique,MOZ,11.767085509553842
84,Mauritania,MRT,-0.4832394125351638
85,Malawi,MWI,8.963949046638003
86,Malaysia,MYS,0.013509025647972295
87,Namibia,NAM,12.044473626287195
88,Niger,NER,-0.7553190988003874
89,Nigeria,NGA,2.214676368002756
90,Nicaragua,NIC,-0.5541547077426217
91,Netherlands,NLD,0.0004227922502457737
92,Norway,NOR,-0.064689142485372
93,Nepal,NPL,-0.8095034113922512
94,New Zealand,NZL,-0.17551742377214316
95,Pakistan,PAK,-0.6788944522745906
96,Panama,PAN,0.489485311435391
97,Peru,PER,-0.1404252076504544
98,Philippines,PHL,-0.4737468246711064
99,Papua New Guinea,PNG,0.03819249605602082
100,Portugal,PRT,0.242370269776168
101,Paraguay,PRY,0.05321860279722379
102,Qatar,QAT,0.025566046907802203
103,Romania,ROU,-0.3123151975543682
104,Russian Federation,RUS,0.6021345162119172
105,Rwanda,RWA,1.7315984550036176
106,South Asia,SAS,-0.5402719871926048
107,Sudan,SDN,-0.6173672599611519
108,Senegal,SEN,-0.4492606117705006
109,Singapore,SGP,0.06316795276666337
110,Sierra Leone,SLE,0.2878084276976258
111,El Salvador,SLV,0.039507596600232286
112,Serbia,SRB,-0.3330884032416206
113,South Sudan,SSD,1.4460428372215461
114,Sub-Saharan Africa,SSF,3.404304710165721
115,Suriname,SUR,0.8681249717578072
116,Slovak Republic,SVK,-0.2577460274996606
117,Slovenia,SVN,-0.23660408207168318
118,Eswatini,SWZ,27.80250951698944
119,Chad,TCD,0.36557232287230934
120,Togo,TGO,1.2019095448241304
121,Thailand,THA,0.7702089791745206
122,Tajikistan,TJK,-0.7769840385158457
123,Trinidad and Tobago,TTO,0.8839746444293408
124,Tunisia,TUN,-0.35057739981554237
125,Tanzania,TZA,3.7081532667260713
126,Uganda,UGA,5.224497542612173
127,Ukraine,UKR,0.3788712933215823
128,Uruguay,URY,0.18628191553831547
129,Uzbekistan,UZB,-0.48383924688842966
130,Vietnam,VNM,-0.2975858217286885
131,South Africa,ZAF,18.363748647540877
132,Zambia,ZMB,11.119223787930933
133,Zimbabwe,ZWE,12.978691863081675
134,Aruba,ABW,
135,Afghanistan,AFG,
136,Andorra,AND,
137,,,
138,,,
139,,,
140,,,
141,,,
142,,,
143,,,
144,,,
145,,,
146,,,
147,,,
148,,,
149,,,
150,,,
151,,,
152,,,
153,,,
