,country,country_code,fdi_net_current_usd_resid
0,Aruba,ABW,-9578573282.046064
1,Afghanistan,AFG,-442347993.1196306
2,Angola,AGO,8426883472.189398
3,Albania,ALB,-99912943.94354856
4,United Arab Emirates,ARE,-17344638485.20963
5,Argentina,ARG,9306218448.490402
6,Armenia,ARM,-756541075.6438115
7,Antigua and Barbuda,ATG,-2632262799.4423156
8,Australia,AUS,31759172938.02392
9,Austria,AUT,-23040922101.567688
10,Azerbaijan,AZE,2106159099.9917781
11,Burundi,BDI,-502058987.7332188
12,Belgium,BEL,-37175080389.900024
13,Benin,BEN,-471730103.0267278
14,Burkina Faso,BFA,-368689664.5903734
15,Bangladesh,BGD,2150431469.058298
16,Bulgaria,BGR,595455128.138154
17,Bahrain,BHR,-13498667513.239471
18,"Bahamas, The",BHS,-6167960973.08997
19,Bosnia and Herzegovina,BIH,-705711998.3229719
20,Belarus,BLR,-389159402.6209359
21,Belize,BLZ,-866189825.3812324
22,Bolivia,BOL,-294626993.77112055
23,Brazil,BRA,73154650983.52199
24,Barbados,BRB,-1827495421.2620986
25,Brunei Darussalam,BRN,-30219523208.565582
26,Bhutan,BTN,-904977785.1543337
27,Botswana,BWA,-948250158.5601194
28,Central African Republic,CAF,-543548052.3520503
29,Canada,CAN,49096297490.7647
30,Switzerland,CHE,93875636965.09082
31,Chile,CHL,17806791001.461193
32,China,CHN,241133632431.67075
33,Cote d'Ivoire,CIV,-192022288.5333886
34,Cameroon,CMR,5433264.339935303
35,"Congo, Dem. Rep.",COD,708108689.2297382
36,"Congo, Rep.",COG,3478078467.4993963
37,Colombia,COL,10455387678.487984
38,Comoros,COM,-642860788.7996366
39,Cabo Verde,CPV,-722394723.1900599
40,Costa Rica,CRI,1385436060.512939
41,Cayman Islands,CYM,35114564621.36568
42,Cyprus,CYP,1344489582.5610027
43,Czech Republic,CZE,-5826372242.181119
44,Germany,DEU,40056123740.88437
45,Dominica,DMA,-1013681514.0732913
46,Denmark,DNK,-12629066405.171782
47,Dominican Republic,DOM,899668619.199585
48,Algeria,DZA,-1917094031.3823452
49,Ecuador,ECU,244392892.99549723
50,"Egypt, Arab Rep.",EGY,5888806594.668791
51,Spain,ESP,17253213681.74279
52,Estonia,EST,-6323191448.428831
53,Ethiopia,ETH,2029530304.5583882
54,Finland,FIN,5531173421.745346
55,Fiji,FJI,-641690072.3052024
56,France,FRA,32175291968.145584
57,"Micronesia, Fed. Sts.",FSM,-686927559.5600917
58,Gabon,GAB,-977026934.8666462
59,United Kingdom,GBR,34245785029.0398
60,Georgia,GEO,680895434.8165245
61,Ghana,GHA,2476977386.2036505
62,Guinea,GIN,-555875691.482228
63,"Gambia, The",GMB,-600281055.6244107
64,Guinea-Bissau,GNB,-573704908.7266092
65,Equatorial Guinea,GNQ,-5630090147.039968
66,Greece,GRC,-3535687581.3737125
67,Grenada,GRD,-1096678023.7300649
68,Guatemala,GTM,287556610.46832824
69,Guyana,GUY,-739215204.8872381
70,"Hong Kong SAR, China",HKG,162379823839.01944
71,Honduras,HND,576816296.5357043
72,Croatia,HRV,-3170684559.4176927
73,Haiti,HTI,-497702473.89212036
74,Hungary,HUN,-10102361150.432392
75,Indonesia,IDN,18724589803.726395
76,India,IND,43198883842.29107
77,Ireland,IRL,210666625064.8377
78,"Iran, Islamic Rep.",IRN,145478785.51569247
79,Iraq,IRQ,1746164341.9366617
80,Iceland,ISL,-12765751575.723625
81,Israel,ISR,2800954452.0363474
82,Italy,ITA,4451748386.187571
83,Jamaica,JAM,-4878551.190297246
84,Jordan,JOR,650011802.6567353
85,Japan,JPN,-5444604023.868484
86,Kazakhstan,KAZ,2237582205.7967997
87,Kenya,KEN,-45894757.36286509
88,Kyrgyz Republic,KGZ,458024010.7030103
89,Cambodia,KHM,1134084765.9706445
90,Kiribati,KIR,-618550610.9839697
91,St. Kitts and Nevis,KNA,-4938420382.210271
92,"Korea, Rep.",KOR,-4150037825.5785637
93,Kuwait,KWT,-26674156762.477673
94,Lao PDR,LAO,267231120.21043658
95,Lebanon,LBN,847344680.9954975
96,Liberia,LBR,-347116510.152012
97,Libya,LBY,-864041532.3280275
