,country,country_code,fdi_net_current_usd_resid
0,Aruba,ABW,-8086064049.7815275
1,Afghanistan,AFG,-1324626465.4784553
2,Angola,AGO,6916204032.975346
3,Albania,ALB,-1925203848.6210504
5,Arab World,ARB,32799850232.186337
6,United Arab Emirates,ARE,303317531.1743908
7,Argentina,ARG,7024556093.996936
8,Armenia,ARM,-2453874548.7652206
10,Antigua and Barbuda,ATG,-4674856925.092218
11,Australia,AUS,36097773048.564766
12,Austria,AUT,-16933075510.108671
13,Azerbaijan,AZE,-555462373.835041
14,Burundi,BDI,-1246368152.7901688
15,Belgium,BEL,-33199845579.254436
16,Benin,BEN,-1377407511.0316741
17,Burkina Faso,BFA,-1224971582.5354679
18,Bangladesh,BGD,1099253169.2601
19,Bulgaria,BGR,-2027294311.1111097
20,Bahrain,BHR,-8896400780.553213
21,"Bahamas, The",BHS,-6427210294.402374
22,Bosnia and Herzegovina,BIH,-2530236305.03216
23,Belarus,BLR,-3003119562.472681
24,Belize,BLZ,-2543996932.346203
26,Bolivia,BOL,-1789722388.758872
27,Brazil,BRA,70668777450.29587
28,Barbados,BRB,-4504667026.06539
29,Brunei Darussalam,BRN,-7276237714.120335
30,Bhutan,BTN,-2552565771.32001
31,Botswana,BWA,-3502301324.15454
32,Central African Republic,CAF,-1276245788.2968278
33,Canada,CAN,52740366779.65642
34,Central Europe and the Baltics,CEB,17233821992.727367
35,Switzerland,CHE,107174964589.32149
37,Chile,CHL,16146015043.529247
38,China,CHN,238958859924.42172
39,Cote d'Ivoire,CIV,-1257123630.8730018
40,Cameroon,CMR,-1065731435.5517174
41,"Congo, Dem. Rep.",COD,-48865762.74389458
42,"Congo, Rep.",COG,2113551855.056931
43,Colombia,COL,8420228883.880726
44,Comoros,COM,-1612794403.6596975
45,Cabo Verde,CPV,-2136224209.966937
46,Costa Rica,CRI,-1109793414.9780736
47,Caribbean small states,CSS,-1922970661.248639
50,Cayman Islands,CYM,43459621760.82155
51,Cyprus,CYP,1351561821.4364681
52,Czech Republic,CZE,-5442486681.3000765
53,Germany,DEU,45151509759.83055
55,Dominica,DMA,-2809232723.154756
56,Denmark,DNK,-7114169691.830872
57,Dominican Republic,DOM,-1244017254.0269704
58,Algeria,DZA,-4138279459.4199433
59,East Asia & Pacific (excluding high income),EAP,303206083305.16724
60,Early-demographic dividend,EAR,215890515189.35886
61,East Asia & Pacific,EAS,612262477393.534
62,Europe & Central Asia (excluding high income),ECA,54002998109.84713
63,Europe & Central Asia,ECS,804755234966.0912
64,Ecuador,ECU,-1571128640.9323575
65,"Egypt, Arab Rep.",EGY,4091372178.0999975
66,Euro area,EMU,558304577965.5372
68,Spain,ESP,17935006768.10012
69,Estonia,EST,-6869434566.684489
70,Ethiopia,ETH,1181240210.5348911
