,country,country_code,mortality_under_5_per_1000_live_births_resid
1,Afghanistan,AFG,3.89868734379543
2,Angola,AGO,44.66310830802385
3,Albania,ALB,-16.7650696377435
5,Arab World,ARB,20.66486982911279
6,United Arab Emirates,ARE,4.603656124220732
7,Argentina,ARG,-2.1662594059157865
8,Armenia,ARM,-22.375326657433327
10,Antigua and Barbuda,ATG,-4.797794511156178
11,Australia,AUS,-1.3943812205087651
12,Austria,AUT,-1.2686155818571043
13,Azerbaijan,AZE,10.416491120390985
14,Burundi,BDI,-7.943843994631067
15,Belgium,BEL,-1.260201842323358
16,Benin,BEN,35.48380398256771
17,Burkina Faso,BFA,18.101092017403275
18,Bangladesh,BGD,-25.773356234442183
19,Bulgaria,BGR,-7.288426589828562
20,Bahrain,BHR,2.447664362627581
21,"Bahamas, The",BHS,-0.6300173586244266
22,Bosnia and Herzegovina,BIH,-20.193232474641192
23,Belarus,BLR,-11.328259519031215
24,Belize,BLZ,-21.733183355545876
26,Bolivia,BOL,-7.3337988288635
27,Brazil,BRA,-2.751621222351453
28,Barbados,BRB,-3.136835299202291
29,Brunei Darussalam,BRN,6.234531236421584
30,Bhutan,BTN,-5.31151634298832
31,Botswana,BWA,22.62740809035026
32,Central African Republic,CAF,54.66356459375153
33,Canada,CAN,-0.0310730392407077
34,Central Europe and the Baltics,CEB,-4.384299013945526
35,Switzerland,CHE,-0.026569716954707445
37,Chile,CHL,-3.89886099248759
38,China,CHN,-9.439552890640613
39,Cote d'Ivoire,CIV,33.29693174363412
40,Cameroon,CMR,28.74481340632326
41,"Congo, Dem. Rep.",COD,23.093452810580857
42,"Congo, Rep.",COG,1.5050942514972192
43,Colombia,COL,-5.8014792895271725
44,Comoros,COM,7.670781154802327
45,Cabo Verde,CPV,-28.22194553800143
46,Costa Rica,CRI,-8.997999934201863
47,Caribbean small states,CSS,1.9398768080496573
51,Cyprus,CYP,-5.301600660669729
52,Czech Republic,CZE,-4.517282749873868
53,Germany,DEU,-1.182964242401344
55,Dominica,DMA,1.9532320976385051
56,Denmark,DNK,-0.8321304565332008
57,Dominican Republic,DOM,11.002271041665917
58,Algeria,DZA,4.945000907189524
59,East Asia & Pacific (excluding high income),EAP,-5.114531710277895
60,Early-demographic dividend,EAR,4.571940856571317
61,East Asia & Pacific,EAS,-0.7356129527268855
62,Europe & Central Asia (excluding high income),ECA,0.12280587674201371
63,Europe & Central Asia,ECS,1.4177151602787923
64,Ecuador,ECU,-11.66617707852262
65,"Egypt, Arab Rep.",EGY,-4.996928188399156
66,Euro area,EMU,-1.9830020996568143
68,Spain,ESP,-4.019507753439366
69,Estonia,EST,-6.008604212689946
70,Ethiopia,ETH,-6.436821844829524
71,European Union,EUU,-2.043469368140382
72,Fragile and conflict affected situations,FCS,19.313493121004022
73,Finland,FIN,-3.2458121663509334
74,Fiji,FJI,-10.272299394269794
75,France,FRA,-1.6885424760597472
77,"Micronesia, Fed. Sts.",FSM,-27.248136337480396
78,Gabon,GAB,36.66067778252048
79,United Kingdom,GBR,-1.2190691274556213
80,Georgia,GEO,-20.36789517649934
81,Ghana,GHA,-3.8759102166865986
83,Guinea,GIN,22.26558199075876
84,"Gambia, The",GMB,-2.5792498821359118
85,Guinea-Bissau,GNB,19.59982504093618
86,Equatorial Guinea,GNQ,87.07726613381465
87,Greece,GRC,-4.961033265606983
88,Grenada,GRD,-5.523806800193853
90,Guatemala,GTM,-11.417617498366482
92,Guyana,GUY,-8.80276057633914
93,High income,HIC,0.3761059280164405
95,Honduras,HND,-36.41847646089864
96,Heavily indebted poor countries (HIPC),HPC,8.897639191670706
97,Croatia,HRV,-6.859210584260599
98,Haiti,HTI,4.9942556077132
99,Hungary,HUN,-4.930357559409378
100,IBRD only,IBD,2.637434364070838
101,IDA & IBRD total,IBT,14.944424915926
102,IDA total,IDA,13.562356719655384
103,IDA blend,IDB,31.879312185774985
104,Indonesia,IDN,-0.6678372644637527
