,country,country_code,mortality_under_5_per_1000_live_births_resid
0,Afghanistan,AFG,11.725161927433298
1,Angola,AGO,50.997097112577414
2,Albania,ALB,-13.02050507070942
3,United Arab Emirates,ARE,4.284403909621301
4,Argentina,ARG,-1.0025264263610136
5,Armenia,ARM,-16.665304345564774
6,Antigua and Barbuda,ATG,-3.7323006327779
7,Australia,AUS,-1.3752645622404494
8,Austria,AUT,-1.3640180051971633
9,Azerbaijan,AZE,11.909216381976071
10,Burundi,BDI,0.16183927830260814
11,Belgium,BEL,-1.2113832305049792
12,Benin,BEN,43.25891912906562
13,Burkina Faso,BFA,25.983419278388332
14,Bangladesh,BGD,-18.333496006033386
15,Bulgaria,BGR,-5.832466384507589
16,Bahrain,BHR,2.446662537694146
17,"Bahamas, The",BHS,0.07700191683785906
18,Bosnia and Herzegovina,BIH,-16.443388147295856
19,Belarus,BLR,-9.897604928645057
20,Belize,BLZ,-15.929588681330303
21,Bolivia,BOL,-0.9592739472402272
22,Brazil,BRA,-0.7462194596429725
23,Barbados,BRB,-1.5980977930239106
24,Brunei Darussalam,BRN,5.923250429778433
25,Bhutan,BTN,0.6127804508463583
26,Botswana,BWA,24.541480521325482
27,Central African Republic,CAF,62.79076213263393
28,Canada,CAN,0.04722296365367917
29,Switzerland,CHE,-0.33241066882609527
30,Chile,CHL,-2.9593151941375098
31,China,CHN,-6.952469698917934
32,Cote d'Ivoire,CIV,40.70382291704764
33,Cameroon,CMR,36.13732733903822
34,"Congo, Dem. Rep.",COD,31.17532012518602
35,"Congo, Rep.",COG,8.201681664593465
36,Colombia,COL,-3.0391434537652913
37,Comoros,COM,15.300599017272646
38,Cabo Verde,CPV,-21.644344337800707
39,Costa Rica,CRI,-7.010657767845368
40,Cyprus,CYP,-4.692928394148344
41,Czech Republic,CZE,-3.9850244720079187
42,Germany,DEU,-1.2185170866353592
43,Dominica,DMA,6.250756450753833
44,Denmark,DNK,-0.8942199144766185
45,Dominican Republic,DOM,13.581383761838342
46,Algeria,DZA,7.343979110692832
47,East Asia & Pacific,EAS,1.1358737705985948
48,Ecuador,ECU,-7.807791748006812
49,"Egypt, Arab Rep.",EGY,-0.7607427059162788
50,Spain,ESP,-3.5466244438760164
51,Estonia,EST,-5.209967701907642
52,Ethiopia,ETH,1.4623929267809572
53,Finland,FIN,-3.062504359024899
54,Fiji,FJI,-4.73564878080742
55,France,FRA,-1.4406727740643097
56,"Micronesia, Fed. Sts.",FSM,-19.850228150668997
57,Gabon,GAB,38.12895181838619
58,United Kingdom,GBR,-1.0149006622365837
59,Georgia,GEO,-15.140368294037279
60,Ghana,GHA,3.3538341954598536
61,Guinea,GIN,30.104043008973576
62,"Gambia, The",GMB,5.312108559492273
63,Guinea-Bissau,GNB,27.52195368603345
64,Equatorial Guinea,GNQ,87.84646724276917
65,Greece,GRC,-4.1327312774500955
66,Grenada,GRD,-2.6879555658440566
67,Guatemala,GTM,-5.31259182752661
68,Guyana,GUY,-2.6182738115800888
69,Honduras,HND,-29.340880059132175
70,Croatia,HRV,-5.931873108149204
71,Haiti,HTI,12.861812561907186
72,Hungary,HUN,-4.093949896627905
73,Indonesia,IDN,3.3667483061828207
74,India,IND,2.0102051395658336
75,Ireland,IRL,-0.756670164489381
76,"Iran, Islamic Rep.",IRN,1.337294830880138
77,Iraq,IRQ,15.889583764566282
78,Iceland,ISL,-2.828231129811078
79,Israel,ISR,-2.71222200119829
80,Italy,ITA,-2.8570576019686476
81,Jamaica,JAM,-14.917089655925981
82,Jordan,JOR,-11.172930899704205
83,Japan,JPN,-2.6200243632532008
84,Kazakhstan,KAZ,2.3279901867876944
85,Kenya,KEN,-7.500539250071412
86,Kyrgyz Republic,KGZ,-31.915914023618296
87,Cambodia,KHM,-21.953386631045895
88,Kiribati,KIR,-2.8290270088911313
89,St. Kitts and Nevis,KNA,5.178880940111496
90,"Korea, Rep.",KOR,-3.1602412310549575
91,Kuwait,KWT,4.378973802868875
92,Lao PDR,LAO,25.80264449440992
93,Lebanon,LBN,-9.816278286640783
94,Liberia,LBR,15.758923737487834
95,Libya,LBY,-2.9777714530648787
96,St. Lucia,LCA,-3.1051971224156993
97,Sri Lanka,LKA,-12.63821676360222
98,Lesotho,LSO,36.9979776654097
99,Lithuania,LTU,-3.257779829094474
100,Luxembourg,LUX,-2.329806372153251
101,Latvia,LVA,-4.828212728864536
102,Morocco,MAR,-9.492889618813848
103,Moldova,MDA,-30.885829320246323
104,Madagascar,MDG,-15.731070766386615
105,Maldives,MDV,-8.659488145792121
106,Mexico,MEX,-0.12249357187709364
107,Marshall Islands,MHL,-16.317823771134798
108,"Macedonia, FYR",MKD,-6.439987208610017
109,Mali,MLI,52.916694858734324
110,Malta,MLT,0.04076306431780363
111,Myanmar,MMR,6.995549512906848
112,Montenegro,MNE,-11.646580305099828
113,Mongolia,MNG,-2.626086085826273
114,Mozambique,MOZ,13.74603534957619
115,Mauritania,MRT,31.670460997745074
116,Mauritius,MUS,1.8200855347169504
117,Malawi,MWI,-3.3051974426372794
118,Malaysia,MYS,-1.3525951306808217
119,Namibia,NAM,22.331228090645165
120,Niger,NER,27.568158827349194
121,Nigeria,NGA,65.07029289705531
122,Nicaragua,NIC,-27.381017173556522
123,Netherlands,NLD,-1.0726827334634246
124,Norway,NOR,-2.0009213275973154
125,Nepal,NPL,-22.19878306174924
126,Nauru,NRU,15.136521405893696
127,New Zealand,NZL,-0.5103106843497693
128,Oman,OMN,5.775881360842043
129,Pakistan,PAK,32.36932715582616
130,Panama,PAN,5.971805397255377
131,Peru,PER,-4.5383861506494085
132,Philippines,PHL,-7.760600424192596
133,Palau,PLW,-0.6708655064211548
134,Papua New Guinea,PNG,5.759660481433961
135,Poland,POL,-4.085640661134454
136,Portugal,PRT,-4.402495263971564
137,Paraguay,PRY,0.4021797113930816
138,West Bank and Gaza,PSE,-25.14533583019979
139,Pacific island small states,PSS,-18.799871540748818
140,Qatar,QAT,2.8257447203497676
141,Romania,ROU,-2.36712027836672
142,Russian Federation,RUS,-1.221690271454122
143,Rwanda,RWA,-19.715279133408366
144,South Asia,SAS,5.206713425016304
145,Saudi Arabia,SAU,3.4497903252566733
146,Sudan,SDN,18.018598705266633
147,Senegal,SEN,-5.974227583316363
148,Singapore,SGP,-2.0806894794217747
149,Solomon Islands,SLB,-37.72613073416483
150,Sierra Leone,SLE,58.34822178146644
151,El Salvador,SLV,-20.685340135738898
152,San Marino,SMR,-2.2566874305438436
153,Serbia,SRB,-12.114297213087749
154,South Sudan,SSD,35.3955001586481
155,Sub-Saharan Africa,SSF,28.605222882816406
156,Sao Tome and Principe,STP,-20.547704724553824
157,Suriname,SUR,4.3949158276834055
158,Slovak Republic,SVK,-2.1050412377692957
159,Slovenia,SVN,-5.207134689911831
160,Sweden,SWE,-2.216100193601337
161,Eswatini,SWZ,25.06796267649206
162,Seychelles,SYC,5.447674768112357
163,Chad,TCD,70.76127498658806
164,Togo,TGO,14.533304410853049
165,Thailand,THA,-5.453204833473254
166,Tajikistan,TJK,-21.370330673965327
167,Turkmenistan,TKM,34.40327028720151
168,Timor-Leste,TLS,16.78174300763549
169,Tonga,TON,-28.07158581448721
170,Trinidad and Tobago,TTO,20.648821352604113
171,Tunisia,TUN,-8.871507554113268
