,country,country_code,tax_revenue_pct_gdp_resid
0,Afghanistan,AFG,-8.47138748217415
1,Angola,AGO,-4.959700835353008
2,Albania,ALB,2.6376136060580713
3,United Arab Emirates,ARE,-19.33938506737915
4,Argentina,ARG,-4.43388747115214
5,Armenia,ARM,5.00879860420183
6,Australia,AUS,2.272188939050473
7,Austria,AUT,7.28101426792723
8,Azerbaijan,AZE,-0.7449088293902708
9,Belgium,BEL,4.8377419398798835
10,Burkina Faso,BFA,-0.9840147894181772
11,Bangladesh,BGD,-7.540782961635005
12,Bulgaria,BGR,3.807494150805134
13,"Bahamas, The",BHS,-6.157250594736665
14,Bosnia and Herzegovina,BIH,4.058203616580807
15,Belarus,BLR,-2.2426016686730303
16,Brazil,BRA,-3.1439921144912546
17,Barbados,BRB,9.819128587533449
18,Bhutan,BTN,-2.167328107770322
19,Botswana,BWA,8.69479097332195
20,Canada,CAN,-7.569867005338571
21,Switzerland,CHE,-8.815432835644588
22,Chile,CHL,0.16608875993097882
23,China,CHN,-6.467504435426676
24,Cote d'Ivoire,CIV,-0.5893529186945194
25,Colombia,COL,-0.855486503821437
26,Costa Rica,CRI,-2.3168655773767437
27,Cyprus,CYP,4.947640576978188
28,Czech Republic,CZE,-4.9792847978009895
29,Germany,DEU,-8.292390653929127
30,Denmark,DNK,14.349185206435866
31,Dominican Republic,DOM,-2.586454300296179
32,East Asia & Pacific,EAS,-4.169161988698006
33,"Egypt, Arab Rep.",EGY,-3.3680922017316526
34,Spain,ESP,-5.34322990626225
35,Estonia,EST,3.3927243830640528
36,Finland,FIN,0.6236830399052344
37,Fiji,FJI,9.566532192738787
38,France,FRA,3.067495088426302
39,"Micronesia, Fed. Sts.",FSM,-10.596129024143249
40,United Kingdom,GBR,5.080064838053289
41,Georgia,GEO,7.869605655796699
42,Equatorial Guinea,GNQ,-7.237584707534289
43,Greece,GRC,6.768322991745581
44,Guatemala,GTM,-5.731919054139798
45,Honduras,HND,1.3270306015556912
46,Hungary,HUN,5.369787810020416
47,Indonesia,IDN,-5.130550002633502
48,Ireland,IRL,-0.3072422759162876
49,Iraq,IRQ,-14.732584281248181
50,Iceland,ISL,3.78074526179012
51,Israel,ISR,3.450013797241972
52,Italy,ITA,3.410986751059557
53,Jamaica,JAM,8.89468300719252
54,Japan,JPN,-8.703076194568144
55,Kazakhstan,KAZ,-7.964570406554161
56,Kenya,KEN,0.21299340277094458
57,Kyrgyz Republic,KGZ,0.7642215798167662
58,Cambodia,KHM,-1.8683343001164694
59,Kiribati,KIR,6.0323494814855465
60,"Korea, Rep.",KOR,-5.881909481731151
61,Kuwait,KWT,-18.19002994251487
62,Lao PDR,LAO,-2.4783563441310648
63,Lebanon,LBN,-2.365677483590737
64,Sri Lanka,LKA,-3.4970998567385863
65,Lesotho,LSO,24.470292020050863
66,Lithuania,LTU,-1.962126906664544
67,Luxembourg,LUX,4.013922457379522
68,Latvia,LVA,5.044809976844
69,"Macao SAR, China",MAC,7.720144730343886
70,Moldova,MDA,3.496307639290606
71,Mexico,MEX,-3.444703116480076
72,Marshall Islands,MHL,1.4687732514650307
73,"Macedonia, FYR",MKD,0.9711696525691185
74,Mali,MLI,-1.9603582179663377
75,Malta,MLT,5.766642693210716
76,Myanmar,MMR,-9.995274993296306
77,Mongolia,MNG,-4.111424588111763
78,Mozambique,MOZ,5.849982426420958
79,Mauritius,MUS,-7.729422368535186
80,Malawi,MWI,-0.8215524895380497
81,Malaysia,MYS,-3.877538774950338
82,Namibia,NAM,16.628447370787306
83,Nicaragua,NIC,-0.23399676101747957
84,Netherlands,NLD,1.924425431328043
85,Norway,NOR,3.5632692075921035
86,Nepal,NPL,0.659025473795932
87,New Zealand,NZL,7.326852321836988
88,Peru,PER,-0.9609294351515256
89,Philippines,PHL,-2.3282900050128923
90,Palau,PLW,3.4040109117178616
91,Papua New Guinea,PNG,0.0005593083033339497
92,Poland,POL,-2.5256787504010187
93,Portugal,PRT,4.120765271861945
94,Paraguay,PRY,-6.127089867462223
95,West Bank and Gaza,PSE,-10.412444470627264
96,Pacific island small states,PSS,6.9077407648241
97,Romania,ROU,1.8522648425967674
98,Russian Federation,RUS,-7.121849928877568
99,Rwanda,RWA,-2.3573991143690414
100,Senegal,SEN,-0.20690575115991905
101,Singapore,SGP,-7.0566897701492834
102,Solomon Islands,SLB,13.10274985393616
103,El Salvador,SLV,0.9974232074007254
104,San Marino,SMR,-1.8301119558097234
105,Slovak Republic,SVK,-1.1402064210078926
106,Slovenia,SVN,-0.631990038663286
107,Sweden,SWE,7.33063652006933
108,Seychelles,SYC,11.477472694075374
109,Togo,TGO,2.8938524964011805
110,Thailand,THA,0.06156304376151667
111,Timor-Leste,TLS,2.584444552995146
112,Trinidad and Tobago,TTO,7.625951015829269
113,Turkey,TUR,0.48571806071566215
114,Uganda,UGA,-3.1296936753474007
115,Ukraine,UKR,4.5108015248883415
116,Uruguay,URY,1.5930528508693804
117,United States,USA,-7.530149982717418
118,Uzbekistan,UZB,1.4813644155122478
119,Vanuatu,VUT,0.7011971420597654
120,Samoa,WSM,6.687533056824279
121,South Africa,ZAF,11.472570792622216
122,Zambia,ZMB,0.8000295330275051
123,Aruba,ABW,
124,Andorra,AND,
125,,,
126,,,
127,,,
128,,,
129,,,
130,,,
131,,,
132,,,
133,,,
134,,,
135,,,
136,,,
137,,,
138,,,
139,,,
140,,,
141,,,
142,,,
143,,,
144,,,
145,,,
146,,,
147,,,
148,,,
149,,,
150,,,
151,,,
152,,,
153,,,
154,,,
155,,,
156,,,
157,,,
158,,,
159,,,
160,,,
161,,,
162,,,
163,,,
164,,,
165,,,
166,,,
167,,,
168,American Samoa,ASM,
169,Antigua and Barbuda,ATG,
170,Burundi,BDI,
171,Benin,BEN,
172,Bahrain,BHR,
173,Belize,BLZ,
174,Bermuda,BMU,
175,Bolivia,BOL,
176,Brunei Darussalam,BRN,
177,Central African Republic,CAF,
178,Channel Islands,CHI,
179,Cameroon,CMR,
180,"Congo, Dem. Rep.",COD,
181,"Congo, Rep.",COG,
182,Comoros,COM,
183,Cabo Verde,CPV,
184,Cuba,CUB,
185,Curacao,CUW,
186,Cayman Islands,CYM,
187,Djibouti,DJI,
188,Dominica,DMA,
189,Algeria,DZA,
190,Ecuador,ECU,
191,Eritrea,ERI,
192,Ethiopia,ETH,
193,Faroe Islands,FRO,
194,Gabon,GAB,
195,Ghana,GHA,
196,Gibraltar,GIB,
197,Guinea,GIN,
198,"Gambia, The",GMB,
199,Guinea-Bissau,GNB,
200,Grenada,GRD,
201,Greenland,GRL,
202,Guam,GUM,
203,Guyana,GUY,
204,"Hong Kong SAR, China",HKG,
205,Croatia,HRV,
206,Haiti,HTI,
207,Isle of Man,IMN,
208,India,IND,
209,"Iran, Islamic Rep.",IRN,
210,Jordan,JOR,
211,St. Kitts and Nevis,KNA,
212,Liberia,LBR,
213,Libya,LBY,
214,St. Lucia,LCA,
215,Liechtenstein,LIE,
216,St. Martin (French part),MAF,
217,Morocco,MAR,
218,Monaco,MCO,
219,Madagascar,MDG,
220,Maldives,MDV,
221,Montenegro,MNE,
222,Northern Mariana Islands,MNP,
223,Mauritania,MRT,
224,New Caledonia,NCL,
225,Niger,NER,
226,Nigeria,NGA,
227,Nauru,NRU,
228,Oman,OMN,
229,Pakistan,PAK,
230,Panama,PAN,
231,Puerto Rico,PRI,
232,"Korea, Dem. People’s Rep.",PRK,
233,French Polynesia,PYF,
234,Qatar,QAT,
235,South Asia,SAS,
236,Saudi Arabia,SAU,
237,Sudan,SDN,
238,Sierra Leone,SLE,
239,Somalia,SOM,
240,Serbia,SRB,
241,South Sudan,SSD,
242,Sub-Saharan Africa,SSF,
243,Sao Tome and Principe,STP,
244,Suriname,SUR,
245,Eswatini,SWZ,
246,Sint Maarten (Dutch part),SXM,
247,Syrian Arab Republic,SYR,
248,Turks and Caicos Islands,TCA,
249,Chad,TCD,
250,Tajikistan,TJK,
251,Turkmenistan,TKM,
252,Tonga,TON,
253,Tunisia,TUN,
254,Tuvalu,TUV,
255,Tanzania,TZA,
256,St. Vincent and the Grenadines,VCT,
257,"Venezuela, RB",VEN,
258,British Virgin Islands,VGB,
259,Virgin Islands (U.S.),VIR,
260,Vietnam,VNM,
261,Kosovo,XKX,
262,"Yemen, Rep.",YEM,
263,Zimbabwe,ZWE,
