,country,country_code,tax_revenue_pct_gdp_resid
0,Afghanistan,AFG,-8.246325181292747
1,Angola,AGO,-4.857589997494854
2,Albania,ALB,2.624991683328089
3,United Arab Emirates,ARE,-19.36693192545442
4,Argentina,ARG,-4.5276327166198875
5,Armenia,ARM,5.070873674461426
6,Australia,AUS,2.245341941887933
7,Austria,AUT,7.244654070473185
8,Azerbaijan,AZE,-0.8458114906461542
9,Belgium,BEL,4.812074469481654
10,Burkina Faso,BFA,-0.7541390077035235
11,Bangladesh,BGD,-7.348004596050268
12,Bulgaria,BGR,3.7038508865566158
13,"Bahamas, The",BHS,-6.201911457504933
14,Bosnia and Herzegovina,BIH,4.045899071565186
15,Belarus,BLR,-2.346352791539706
16,Brazil,BRA,-3.24713959129382
17,Barbados,BRB,9.71640735370886
18,Bhutan,BTN,-2.0935910499583414
19,Botswana,BWA,8.589353476107085
20,Canada,CAN,-7.594529526575341
21,Switzerland,CHE,-8.814114015763215
22,Chile,CHL,0.0879215847874022
23,China,CHN,-6.56309014135836
24,Cote d'Ivoire,CIV,-0.39930106902802365
25,Colombia,COL,-0.9346091455130257
26,Costa Rica,CRI,-2.420268813486331
27,Cyprus,CYP,4.914183397568706
28,Czech Republic,CZE,-5.005310638711993
29,Germany,DEU,-8.31804157859642
30,Denmark,DNK,14.318815199923971
31,Dominican Republic,DOM,-2.680117064264593
32,"Egypt, Arab Rep.",EGY,-3.3565336241439745
33,Spain,ESP,-5.3679903349366125
34,Estonia,EST,3.3378212685460262
35,Finland,FIN,0.6006170378068383
36,Fiji,FJI,9.621265504775444
37,France,FRA,3.0645460920854255
38,"Micronesia, Fed. Sts.",FSM,-10.406820533134223
39,United Kingdom,GBR,5.0567394104556875
40,Georgia,GEO,7.909970702592355
41,Equatorial Guinea,GNQ,-7.28936883874319
42,Greece,GRC,6.715439218194454
43,Guatemala,GTM,-5.646422676835741
44,Honduras,HND,1.4896306058172737
45,Hungary,HUN,5.313279616283719
46,Indonesia,IDN,-5.126505053571423
47,Ireland,IRL,-0.3251736119669175
48,Iraq,IRQ,-14.835995416894688
49,Iceland,ISL,3.7518831915737536
50,Israel,ISR,3.433158447539345
51,Italy,ITA,3.3953505844347163
52,Jamaica,JAM,8.959237752666773
53,Japan,JPN,-8.720596387556814
54,Kazakhstan,KAZ,-8.027969653645423
55,Kenya,KEN,0.41313239643788435
56,Kyrgyz Republic,KGZ,0.9543738649141567
57,Cambodia,KHM,-1.6795196971782964
58,Kiribati,KIR,6.253922850976744
59,"Korea, Rep.",KOR,-5.906640906416522
60,Kuwait,KWT,-18.224926953835453
61,Lao PDR,LAO,-2.353019769732917
62,Lebanon,LBN,-2.4576432269606414
63,Sri Lanka,LKA,-3.5134879533311985
64,Lesotho,LSO,24.673412533822706
65,Lithuania,LTU,-2.0163319449186012
66,Luxembourg,LUX,3.91526688787485
67,Latvia,LVA,4.979261807006864
68,"Macao SAR, China",MAC,7.613120807303325
69,Moldova,MDA,3.647846016123987
70,Mexico,MEX,-3.5494433039116107
71,Marshall Islands,MHL,1.6481315314556397
72,"Macedonia, FYR",MKD,0.8893143036445768
73,Mali,MLI,-1.7380602079102552
74,Malta,MLT,5.750479564647716
75,Myanmar,MMR,-9.851792855531835
76,Mongolia,MNG,-4.1378132207732925
77,Mozambique,MOZ,6.090848971023888
78,Mauritius,MUS,-7.825020608799029
79,Malawi,MWI,-0.5800163491477814
80,Malaysia,MYS,-3.9309153530285776
81,Namibia,NAM,16.643390769080746
82,Nicaragua,NIC,-0.08791657819524801
83,Netherlands,NLD,1.8897983896629214
84,Norway,NOR,3.5631333783563264
85,Nepal,NPL,0.871887245435321
86,New Zealand,NZL,7.313191819841229
87,Peru,PER,-0.9985582665898516
88,Philippines,PHL,-2.2319717352082336
89,Palau,PLW,3.304823545862238
90,Papua New Guinea,PNG,0.17585987254633473
91,Poland,POL,-2.579449949302008
92,Portugal,PRT,4.070392603559384
93,Paraguay,PRY,-6.145230295637781
94,West Bank and Gaza,PSE,-10.260042361399076
95,Romania,ROU,1.7675230358750085
96,Russian Federation,RUS,-7.187302161074294
97,Rwanda,RWA,-2.130756086202787
98,Senegal,SEN,-0.008892880075469733
99,Singapore,SGP,-7.126179314161462
100,Solomon Islands,SLB,13.319575753146156
101,El Salvador,SLV,1.089988265310657
102,San Marino,SMR,-1.8407019231891901
103,Slovak Republic,SVK,-1.1906559718139427
104,Slovenia,SVN,-0.6662539648419568
105,Sweden,SWE,7.304067669321597
106,Seychelles,SYC,11.42302194215219
107,Togo,TGO,3.1271510219525496
108,Thailand,THA,-0.04347076783817627
109,Timor-Leste,TLS,2.667199483705067
110,Trinidad and Tobago,TTO,7.600146306317814
111,Turkey,TUR,0.42098171465980627
112,Uganda,UGA,-2.901441149577085
113,Ukraine,UKR,4.591839318719378
114,Uruguay,URY,1.5046163270794999
115,United States,USA,-7.578513956749674
116,Uzbekistan,UZB,1.6081245624880705
117,Vanuatu,VUT,0.9020535405162775
118,Samoa,WSM,6.817942367404722
119,South Africa,ZAF,11.414315990516204
120,Zambia,ZMB,0.9803570647052453
121,Aruba,ABW,
122,Andorra,AND,
123,American Samoa,ASM,
124,Antigua and Barbuda,ATG,
125,Burundi,BDI,
126,Benin,BEN,
127,Bahrain,BHR,
128,Belize,BLZ,
129,Bermuda,BMU,
130,Bolivia,BOL,
131,Brunei Darussalam,BRN,
132,Central African Republic,CAF,
133,Channel Islands,CHI,
134,Cameroon,CMR,
135,"Congo, Dem. Rep.",COD,
136,"Congo, Rep.",COG,
137,Comoros,COM,
138,Cabo Verde,CPV,
139,Cuba,CUB,
140,Curacao,CUW,
141,Cayman Islands,CYM,
142,Djibouti,DJI,
143,Dominica,DMA,
144,Algeria,DZA,
145,Ecuador,ECU,
146,Eritrea,ERI,
147,Ethiopia,ETH,
148,Faroe Islands,FRO,
149,Gabon,GAB,
150,Ghana,GHA,
151,Gibraltar,GIB,
152,Guinea,GIN,
153,"Gambia, The",GMB,
154,Guinea-Bissau,GNB,
155,Grenada,GRD,
156,Greenland,GRL,
157,Guam,GUM,
158,Guyana,GUY,
159,"Hong Kong SAR, China",HKG,
160,Croatia,HRV,
161,Haiti,HTI,
162,Isle of Man,IMN,
163,India,IND,
164,"Iran, Islamic Rep.",IRN,
165,Jordan,JOR,
166,St. Kitts and Nevis,KNA,
167,Liberia,LBR,
168,Libya,LBY,
169,St. Lucia,LCA,
170,Liechtenstein,LIE,
171,St. Martin (French part),MAF,
172,Morocco,MAR,
173,Monaco,MCO,
174,Madagascar,MDG,
175,Maldives,MDV,
176,Montenegro,MNE,
177,Northern Mariana Islands,MNP,
178,Mauritania,MRT,
179,New Caledonia,NCL,
180,Niger,NER,
181,Nigeria,NGA,
182,Nauru,NRU,
183,Oman,OMN,
184,Pakistan,PAK,
185,Panama,PAN,
186,Puerto Rico,PRI,
187,"Korea, Dem. People’s Rep.",PRK,
188,French Polynesia,PYF,
189,Qatar,QAT,
190,Saudi Arabia,SAU,
191,Sudan,SDN,
192,Sierra Leone,SLE,
193,Somalia,SOM,
194,Serbia,SRB,
195,South Sudan,SSD,
196,Sao Tome and Principe,STP,
197,Suriname,SUR,
198,Eswatini,SWZ,
199,Sint Maarten (Dutch part),SXM,
200,Syrian Arab Republic,SYR,
201,Turks and Caicos Islands,TCA,
202,Chad,TCD,
203,Tajikistan,TJK,
204,Turkmenistan,TKM,
205,Tonga,TON,
206,Tunisia,TUN,
207,Tuvalu,TUV,
208,Tanzania,TZA,
209,St. Vincent and the Grenadines,VCT,
210,"Venezuela, RB",VEN,
211,British Virgin Islands,VGB,
212,Virgin Islands (U.S.),VIR,
213,Vietnam,VNM,
214,Kosovo,XKX,
215,"Yemen, Rep.",YEM,
216,Zimbabwe,ZWE,
