,country,country_code,remittances_resid
0,Aruba,ABW,-1247476443.6580331
1,Afghanistan,AFG,-291112346.84427756
2,Angola,AGO,-902488869.3414428
3,Albania,ALB,261181489.40123618
4,Argentina,ARG,-490302437.9851873
5,Armenia,ARM,497495018.9032773
6,Antigua and Barbuda,ATG,-952386163.1324136
7,Australia,AUS,893305568.6250463
8,Austria,AUT,1588984017.1546345
9,Azerbaijan,AZE,273768249.623384
10,Burundi,BDI,-513985322.5107896
11,Belgium,BEL,8684606206.461283
12,Benin,BEN,-429356908.48422825
13,Burkina Faso,BFA,-235184667.73814827
14,Bangladesh,BGD,14583612632.06545
15,Bulgaria,BGR,500118099.1328256
16,Bosnia and Herzegovina,BIH,771833804.808212
17,Belarus,BLR,-62291948.025935054
18,Belize,BLZ,-900321151.1916825
19,Bolivia,BOL,283919385.48483396
20,Brazil,BRA,1899107283.3119407
21,Barbados,BRB,-888522924.6599599
22,Bhutan,BTN,-952047939.6049849
23,Botswana,BWA,-967793789.2377789
24,Canada,CAN,-9636659.618456364
25,Switzerland,CHE,1279655046.8373992
26,Chile,CHL,-918448274.7610034
27,China,CHN,43446486245.85844
28,Cote d'Ivoire,CIV,-382093699.39613664
29,Cameroon,CMR,-479519359.7486649
30,"Congo, Dem. Rep.",COD,595276334.9278098
31,"Congo, Rep.",COG,-821702613.8277216
32,Colombia,COL,3676122499.5975647
33,Comoros,COM,-545302715.4678751
34,Cabo Verde,CPV,-671701092.579093
35,Costa Rica,CRI,-445819948.75370514
36,Cyprus,CYP,-874046557.8522532
37,Czech Republic,CZE,1493658599.2665524
38,Germany,DEU,14535052149.466715
39,Dominica,DMA,-972156169.793271
40,Denmark,DNK,-16757815.57507658
41,Dominican Republic,DOM,4196621373.097785
42,Algeria,DZA,999323274.2573296
43,Ecuador,ECU,1357892847.6392465
44,"Egypt, Arab Rep.",EGY,17295328039.682602
45,Spain,ESP,1466107077.5455103
46,Estonia,EST,-581825613.375469
47,Ethiopia,ETH,470979675.7991245
48,Finland,FIN,-420215377.9734918
49,Fiji,FJI,-756068694.3743846
50,France,FRA,22779031956.30934
51,"Micronesia, Fed. Sts.",FSM,-696744823.2540152
52,United Kingdom,GBR,3714591626.3887997
53,Georgia,GEO,431817292.435186
54,Ghana,GHA,4230058861.083767
