,country,country_code,remittances_resid
0,Aruba,ABW,-1314878859.140986
1,Afghanistan,AFG,-303925045.3947111
2,Angola,AGO,-967880472.0518075
3,Albania,ALB,178595556.26867485
4,Argentina,ARG,-559019569.0604229
5,Armenia,ARM,417405352.15152955
6,Antigua and Barbuda,ATG,-1020478276.9861088
7,Australia,AUS,827500747.6977737
8,Austria,AUT,1525114762.6505322
9,Azerbaijan,AZE,201646501.75118613
10,Burundi,BDI,-513731036.3475087
11,Belgium,BEL,8618414293.787386
12,Benin,BEN,-444342602.8329129
13,Burkina Faso,BFA,-245566029.8068915
14,Bangladesh,BGD,14555475121.366756
15,Bulgaria,BGR,428153143.90647054
16,Bosnia and Herzegovina,BIH,689217696.7221408
17,Belarus,BLR,-134259488.94975996
18,Belize,BLZ,-978746782.9822372
19,Bolivia,BOL,219698311.42546964
20,Brazil,BRA,1829415364.2881608
21,Barbados,BRB,-960601325.8440447
22,Bhutan,BTN,-1027970915.7884928
23,Botswana,BWA,-1037846755.0625118
24,Canada,CAN,-76174548.91231656
25,Switzerland,CHE,1226488370.9802454
26,Chile,CHL,-986012484.1386786
27,China,CHN,43375839474.66233
28,Cote d'Ivoire,CIV,-411457745.1127746
29,Cameroon,CMR,-509415794.2588704
30,"Congo, Dem. Rep.",COD,594316337.0988774
31,"Congo, Rep.",COG,-875946780.9445014
32,Colombia,COL,3603030394.1269035
33,Comoros,COM,-566172848.5576817
34,Cabo Verde,CPV,-729760876.1176558
35,Costa Rica,CRI,-515579812.55224836
36,Cyprus,CYP,-939730660.2952778
37,Czech Republic,CZE,1429281565.2022905
38,Germany,DEU,14470064189.159925
39,Dominica,DMA,-1055295018.4340543
40,Denmark,DNK,-81283462.81169128
41,Dominican Republic,DOM,4125479118.2499747
42,Algeria,DZA,929206228.14705
43,East Asia & Pacific,EAS,121765144909.72478
44,Ecuador,ECU,1274632476.2269585
45,"Egypt, Arab Rep.",EGY,17212949997.872414
46,Spain,ESP,1401233131.8884282
47,Estonia,EST,-650991891.1975982
48,Ethiopia,ETH,461349029.739699
49,Finland,FIN,-487678208.2746624
50,Fiji,FJI,-838525460.4196777
51,France,FRA,22711311172.888603
52,"Micronesia, Fed. Sts.",FSM,-726441676.7787436
53,United Kingdom,GBR,3647011360.6145687
54,Georgia,GEO,351555616.28128004
55,Ghana,GHA,4194222278.3540754
56,Guinea,GIN,-511478407.44236237
57,"Gambia, The",GMB,-491830152.6882313
58,Guinea-Bissau,GNB,-534336606.9674069
59,Greece,GRC,-638082016.9682114
60,Grenada,GRD,-1036363817.3536584
61,Guatemala,GTM,5553010803.38369
62,Guyana,GUY,-703457763.6263502
63,"Hong Kong SAR, China",HKG,-948540938.0104338
64,Honduras,HND,2845429193.573854
65,Croatia,HRV,1059752769.2307842
66,Haiti,HTI,1561294068.405355
67,Hungary,HUN,3571380540.557291
68,Indonesia,IDN,8546977099.545993
69,India,IND,67989610661.911354
70,Ireland,IRL,-628257488.5861264
71,"Iran, Islamic Rep.",IRN,261149590.86991727
72,Iraq,IRQ,-63068820.7400589
73,Iceland,ISL,-1129124433.0396624
74,Israel,ISR,-438133522.21927834
75,Italy,ITA,8304169697.23748
76,Jamaica,JAM,1292658138.4604867
77,Jordan,JOR,4257895243.288851
78,Japan,JPN,1977110004.2125132
79,Kazakhstan,KAZ,-856637167.8876243
80,Kenya,KEN,850088176.2169173
81,Kyrgyz Republic,KGZ,940278156.3598466
82,Cambodia,KHM,434312970.4096035
83,Kiribati,KIR,-639840697.7282819
84,St. Kitts and Nevis,KNA,-1054841832.8138114
85,"Korea, Rep.",KOR,5163802632.653949
86,Kuwait,KWT,-1137338521.9176817
87,Lao PDR,LAO,-730762923.716434
88,Lebanon,LBN,6408996315.094715
89,Liberia,LBR,51934988.87010467
90,St. Lucia,LCA,-1057540485.6492754
91,Sri Lanka,LKA,5889779760.421839
92,Lesotho,LSO,-339783144.5237584
93,Lithuania,LTU,257794682.38853574
94,Luxembourg,LUX,837922196.3917834
95,Latvia,LVA,278498723.04611635
96,"Macao SAR, China",MAC,-735416862.782345
97,Morocco,MAR,5883506120.468425
98,Moldova,MDA,688420714.114198
99,Madagascar,MDG,-287351172.68583626
100,Maldives,MDV,-1064220139.0877937
101,Mexico,MEX,25164112278.04635
102,Marshall Islands,MHL,-749912785.3282435
103,"Macedonia, FYR",MKD,-768888856.5660548
104,Mali,MLI,147756077.08675694
105,Malta,MLT,-1062226856.1473143
106,Myanmar,MMR,1131789424.2653904
107,Montenegro,MNE,-598817148.9500827
108,Mongolia,MNG,-844498543.3798604
109,Mozambique,MOZ,-452184167.30895793
110,Mauritius,MUS,-830594158.3563617
111,Malawi,MWI,-551383655.3463496
112,Malaysia,MYS,576835498.0352035
113,Namibia,NAM,-1065636632.7654736
114,Niger,NER,-407903284.38465285
115,Nigeria,NGA,20242474168.043827
116,Nicaragua,NIC,331467102.22124875
117,Netherlands,NLD,960371813.5500436
118,Norway,NOR,-702827579.1700552
119,Nepal,NPL,6047809907.6479225
120,New Zealand,NZL,-1034545646.262552
121,Oman,OMN,-1314190876.738555
122,Pakistan,PAK,18457791618.16554
123,Panama,PAN,-494367806.5126972
124,Peru,PER,1625681330.3422267
125,Philippines,PHL,28806020779.894047
126,Palau,PLW,-1064707431.0533063
127,Papua New Guinea,PNG,-777827572.0984422
128,Poland,POL,5717081833.778305
129,Portugal,PRT,-765273392.6574298
130,Paraguay,PRY,-556597775.4423501
131,West Bank and Gaza,PSE,976434301.7955189
132,Pacific island small states,PSS,-239757642.74463916
133,Qatar,QAT,-124620769.2365461
134,Romania,ROU,2034433740.415221
135,Russian Federation,RUS,5855213827.753904
136,Rwanda,RWA,-481146356.14179087
137,South Asia,SAS,116713962355.01868
138,Saudi Arabia,SAU,-1039201115.1153524
139,Sudan,SDN,-669032356.2935863
140,Senegal,SEN,944719241.9405681
141,Solomon Islands,SLB,-651710160.4313217
142,Sierra Leone,SLE,-561400325.1504759
143,El Salvador,SLV,3290614698.062599
144,Serbia,SRB,2296984850.640157
145,South Sudan,SSD,488168236.5841204
146,Sub-Saharan Africa,SSF,41829113093.54732
147,Sao Tome and Principe,STP,-707070679.642026
148,Suriname,SUR,-1060677436.2818089
149,Slovak Republic,SVK,1003541851.6089745
150,Slovenia,SVN,-815234202.036336
151,Sweden,SWE,2022252740.0114973
152,Eswatini,SWZ,-952562704.04949
153,Sint Maarten (Dutch part),SXM,-1220637402.5653462
154,Seychelles,SYC,-1045775778.1320369
155,Togo,TGO,-255857567.6972105
156,Thailand,THA,4826434132.398188
157,Tajikistan,TJK,1553280610.3717837
158,Turkmenistan,TKM,-1051914548.8208252
159,Timor-Leste,TLS,-964767524.331338
160,Tonga,TON,-732003139.1756835
161,Trinidad and Tobago,TTO,-1092654595.9544327
162,Tunisia,TUN,858602270.2516019
163,Turkey,TUR,345856928.77398205
164,Tuvalu,TUV,-756060630.9350297
165,Tanzania,TZA,-306961064.4978136
166,Uganda,UGA,266818291.7639066
167,Ukraine,UKR,7443550354.704014
168,Uruguay,URY,-967199228.782721
169,United States,USA,5243002175.613638
170,Uzbekistan,UZB,2145697578.3736992
171,St. Vincent and the Grenadines,VCT,-1070197984.7368574
172,Vietnam,VNM,12293463364.497612
173,Vanuatu,VUT,-693050570.6680298
174,Samoa,WSM,-775709670.6687862
175,Kosovo,XKX,-138373424.91642225
176,"Yemen, Rep.",YEM,2615503380.0525336
177,South Africa,ZAF,-260483914.0412861
178,Zambia,ZMB,-727554435.1037874
179,Zimbabwe,ZWE,1372861758.943214
180,Andorra,AND,
181,,,
182,,,
183,,,
184,,,
185,,,
186,,,
187,,,
188,,,
189,,,
190,,,
191,,,
192,,,
193,,,
194,,,
195,,,
196,,,
197,,,
198,,,
199,,,
200,,,
201,,,
202,,,
203,,,
204,,,
205,,,
206,,,
207,,,
208,,,
209,,,
210,,,
211,,,
212,,,
213,,,
214,,,
215,,,
216,,,
217,,,
218,,,
219,,,
220,,,
221,,,
222,,,
223,,,
224,United Arab Emirates,ARE,
225,American Samoa,ASM,
226,Bahrain,BHR,
227,"Bahamas, The",BHS,
228,Bermuda,BMU,
229,Brunei Darussalam,BRN,
230,Central African Republic,CAF,
231,Channel Islands,CHI,
232,Cuba,CUB,
233,Curacao,CUW,
234,Cayman Islands,CYM,
235,Djibouti,DJI,
236,Eritrea,ERI,
237,Faroe Islands,FRO,
238,Gabon,GAB,
239,Gibraltar,GIB,
240,Equatorial Guinea,GNQ,
241,Greenland,GRL,
242,Guam,GUM,
243,Isle of Man,IMN,
244,Libya,LBY,
245,Liechtenstein,LIE,
246,St. Martin (French part),MAF,
247,Monaco,MCO,
248,Northern Mariana Islands,MNP,
249,Mauritania,MRT,
250,New Caledonia,NCL,
251,Nauru,NRU,
252,Puerto Rico,PRI,
253,"Korea, Dem. People’s Rep.",PRK,
254,French Polynesia,PYF,
255,Singapore,SGP,
256,San Marino,SMR,
257,Somalia,SOM,
258,Syrian Arab Republic,SYR,
259,Turks and Caicos Islands,TCA,
260,Chad,TCD,
261,"Venezuela, RB",VEN,
262,British Virgin Islands,VGB,
263,Virgin Islands (U.S.),VIR,
