,country,country_code,external_debt_pct_GNI_resid
0,Afghanistan,AFG,-21.502171856016332
1,Angola,AGO,-17.881707851859186
2,Albania,ALB,25.33136042501333
3,Armenia,ARM,32.80616335580422
4,Azerbaijan,AZE,-19.154286882500898
5,Burundi,BDI,-11.051333081991746
6,Benin,BEN,-8.581911546119464
7,Burkina Faso,BFA,-7.664798282151576
8,Bangladesh,BGD,-20.476631034220325
9,Bulgaria,BGR,35.26242457659836
10,Bosnia and Herzegovina,BIH,38.50255959731036
11,Belarus,BLR,24.498670892958195
12,Belize,BLZ,30.766276438872275
13,Bolivia,BOL,-15.597893533682292
14,Brazil,BRA,-14.213330064665843
15,Bhutan,BTN,59.23123455397117
16,Botswana,BWA,-29.540514651419198
17,Central African Republic,CAF,11.682029273631464
18,China,CHN,-32.66285946299297
19,Cote d'Ivoire,CIV,-2.836850580339977
20,Cameroon,CMR,-14.55326926015357
21,"Congo, Dem. Rep.",COD,-16.418288819361027
22,"Congo, Rep.",COG,3.4263991506716707
23,Colombia,COL,-5.205759057313557
24,Comoros,COM,-13.403320605655626
25,Cabo Verde,CPV,54.78728820488018
26,Costa Rica,CRI,-0.03294794361426767
27,Dominica,DMA,13.168689328608693
28,Dominican Republic,DOM,-3.814772046607551
29,Algeria,DZA,-41.79850701441873
30,Ecuador,ECU,-18.203678416929286
31,"Egypt, Arab Rep.",EGY,-32.569321292932635
32,Ethiopia,ETH,-1.027045928234486
33,Fiji,FJI,-28.148521462244545
34,Gabon,GAB,-7.811888922008478
35,Georgia,GEO,56.97392965475175
36,Ghana,GHA,16.54274249156302
37,Guinea,GIN,-17.804345824173634
38,"Gambia, The",GMB,27.02150304350318
39,Guinea-Bissau,GNB,-4.19595614954628
40,Grenada,GRD,17.23081015812351
41,Guatemala,GTM,-14.83846979535231
42,Guyana,GUY,4.685216254482363
43,Honduras,HND,-2.1794765446260342
44,Haiti,HTI,-10.110582513002303
45,Indonesia,IDN,-10.094748160782558
46,India,IND,-22.111097977928914
47,"Iran, Islamic Rep.",IRN,-44.361812984878256
48,Jamaica,JAM,54.308715047053546
49,Jordan,JOR,20.88904215482369
50,Kazakhstan,KAZ,38.02157497522154
51,Kenya,KEN,-5.990876489327633
52,Kyrgyz Republic,KGZ,79.36238275782915
53,Cambodia,KHM,18.878706461492982
54,Lao PDR,LAO,39.673235416390625
55,Lebanon,LBN,93.61424639458983
56,Liberia,LBR,14.812154047660165
57,St. Lucia,LCA,-10.548460003700768
58,Sri Lanka,LKA,10.139366963591783
59,Lesotho,LSO,-4.996589089023701
60,Morocco,MAR,-4.221537005113909
61,Moldova,MDA,45.4194554511778
62,Madagascar,MDG,-1.2445394778241905
63,Maldives,MDV,-18.395931433989126
64,Mexico,MEX,-8.53405470100126
65,"Macedonia, FYR",MKD,24.720686478590032
66,Mali,MLI,-5.99436139640579
67,Myanmar,MMR,-17.056731562722252
68,Montenegro,MNE,18.62470783140784
69,Mongolia,MNG,158.0023463142311
70,Mozambique,MOZ,38.71656299080693
71,Mauritania,MRT,42.38031945319512
72,Mauritius,MUS,30.56009201036924
73,Malawi,MWI,-4.42713205152241
74,Niger,NER,5.3390510286611175
75,Nigeria,NGA,-38.767647785323575
76,Nicaragua,NIC,39.618812793741725
77,Nepal,NPL,-16.781126726534996
78,Pakistan,PAK,-19.08346604457574
79,Peru,PER,-8.497671774079237
80,Philippines,PHL,-25.534276719753834
81,Papua New Guinea,PNG,64.35508795676962
82,Paraguay,PRY,16.8240758062055
83,Romania,ROU,7.497092198423246
