,country,country_code,external_debt_pct_GNI_resid
1,Afghanistan,AFG,-20.851386710144205
2,Angola,AGO,-14.764179524522152
3,Albania,ALB,29.234214306066114
8,Armenia,ARM,36.88649782999082
13,Azerbaijan,AZE,-17.026172031545187
14,Burundi,BDI,-10.863370653802516
16,Benin,BEN,-7.856851918842779
17,Burkina Faso,BFA,-7.098210983888254
18,Bangladesh,BGD,-19.320072836879817
19,Bulgaria,BGR,37.25190070682261
22,Bosnia and Herzegovina,BIH,42.408611969561626
23,Belarus,BLR,26.43585668059579
24,Belize,BLZ,34.753857025274606
26,Bolivia,BOL,-12.55401403130509
27,Brazil,BRA,-11.447497365774996
30,Bhutan,BTN,63.044207096211224
31,Botswana,BWA,-26.869433001688716
32,Central African Republic,CAF,11.829560179306785
38,China,CHN,-29.546243285870368
39,Cote d'Ivoire,CIV,-1.6409637414016842
40,Cameroon,CMR,-13.340297092848587
41,"Congo, Dem. Rep.",COD,-16.18644306826809
42,"Congo, Rep.",COG,5.650042189926417
43,Colombia,COL,-1.8824516651947079
44,Comoros,COM,-12.481847067022716
45,Cabo Verde,CPV,57.29854536297255
46,Costa Rica,CRI,2.7226245087923715
55,Dominica,DMA,17.35186904688763
57,Dominican Republic,DOM,-0.5791022124752132
58,Algeria,DZA,-38.732545483503
59,East Asia & Pacific (excluding high income),EAP,-25.895549309215696
62,Europe & Central Asia (excluding high income),ECA,3.109721971242905
64,Ecuador,ECU,-14.242182211052786
65,"Egypt, Arab Rep.",EGY,-28.370031284690747
70,Ethiopia,ETH,-0.4866746357164047
74,Fiji,FJI,-23.966125940050652
78,Gabon,GAB,-5.7335703218784815
80,Georgia,GEO,61.34873655263466
81,Ghana,GHA,17.94953842701836
83,Guinea,GIN,-17.171316438499783
84,"Gambia, The",GMB,27.574115636895492
85,Guinea-Bissau,GNB,-3.69174537273204
88,Grenada,GRD,20.603413432000387
90,Guatemala,GTM,-11.324151008811562
92,Guyana,GUY,8.046133710065241
95,Honduras,HND,-0.5843448225974726
98,Haiti,HTI,-9.521360654967456
104,Indonesia,IDN,-6.0110938186926575
105,IDA only,IDX,-5.918165850819015
107,India,IND,-19.69763000004781
110,"Iran, Islamic Rep.",IRN,-42.16322693934656
115,Jamaica,JAM,58.34502092675251
116,Jordan,JOR,25.079410679320695
118,Kazakhstan,KAZ,37.46275996842087
119,Kenya,KEN,-4.942283172517584
120,Kyrgyz Republic,KGZ,80.55682553233157
121,Cambodia,KHM,20.09235816439834
126,Latin America & Caribbean (excluding high income),LAC,-6.860603390896209
127,Lao PDR,LAO,42.084731041637276
128,Lebanon,LBN,96.8253111932546
129,Liberia,LBR,15.21988798038521
131,St. Lucia,LCA,-6.929363571211908
134,Low income,LIC,-6.909888736825177
136,Sri Lanka,LKA,14.051998540005322
137,Lower middle income,LMC,-14.545718929547128
138,Low & middle income,LMY,-19.884022443331364
139,Lesotho,LSO,-3.9926881368259757
146,Morocco,MAR,-0.7052921578022833
148,Moldova,MDA,47.18882204194938
149,Madagascar,MDG,-0.7694669451789196
150,Maldives,MDV,-15.352612696674775
152,Mexico,MEX,-6.231871587766754
154,Middle income,MIC,-18.872909561029946
155,"Macedonia, FYR",MKD,28.023757521870756
156,Mali,MLI,-5.2963909550017725
158,Myanmar,MMR,-15.149462727995239
159,Middle East & North Africa (excluding high income),MNA,-21.912203077927373
160,Montenegro,MNE,21.20406902169308
161,Mongolia,MNG,161.79991488214833
163,Mozambique,MOZ,39.081340914247356
164,Mauritania,MRT,43.70600242297127
165,Mauritius,MUS,31.852729589125417
166,Malawi,MWI,-4.075064177574344
171,Niger,NER,5.6128226336759575
172,Nigeria,NGA,-36.43992922228419
173,Nicaragua,NIC,41.480348226294716
176,Nepal,NPL,-15.928215695629088
182,Pakistan,PAK,-17.335748175826314
184,Peru,PER,-4.818911711527129
185,Philippines,PHL,-22.285991851561384
187,Papua New Guinea,PNG,65.76232513973761
193,Paraguay,PRY,20.713704251769798
199,Romania,ROU,8.214426331968106
200,Russian Federation,RUS,-15.507240199095598
201,Rwanda,RWA,-6.705387322532779
202,South Asia,SAS,-18.282198078270316
204,Sudan,SDN,-15.073186053943019
205,Senegal,SEN,8.138902622549153
207,Solomon Islands,SLB,-16.13265917545134
208,Sierra Leone,SLE,4.553607132698637
209,El Salvador,SLV,18.34027791920412
212,Serbia,SRB,47.039771331297025
213,Sub-Saharan Africa (excluding high income),SSA,-9.885128707295024
217,Sao Tome and Principe,STP,42.89283254184652
222,Eswatini,SWZ,-34.96889192546356
227,Chad,TCD,-6.5483027402113585
230,Togo,TGO,-8.09533854236625
231,Thailand,THA,-8.660748618142662
232,Tajikistan,TJK,19.802104441187602
233,Turkmenistan,TKM,-41.292334691899086
235,Timor-Leste,TLS,-40.94451015184424
237,Tonga,TON,-1.967058029765468
241,Tunisia,TUN,22.77941440953343
242,Turkey,TUR,-3.735355765749098
244,Tanzania,TZA,-0.9615547807701006
245,Uganda,UGA,2.437053021866319
246,Ukraine,UKR,86.17458830766995
247,Upper middle income,UMC,-19.72886080310392
250,Uzbekistan,UZB,-20.99534448078308
251,St. Vincent and the Grenadines,VCT,3.0586068195668616
255,Vietnam,VNM,0.10536566834545624
256,Vanuatu,VUT,1.005058009189689
258,Samoa,WSM,13.163639471593896
259,Kosovo,XKX,-11.225431926952865
260,"Yemen, Rep.",YEM,-16.58913770476743
261,South Africa,ZAF,3.186161723338195
262,Zambia,ZMB,18.62535261947761
263,Zimbabwe,ZWE,26.264616095268522
