,country,country_code,revenue_pct_gdp_resid
1,Afghanistan,AFG,-9.549046073142023
2,Angola,AGO,-2.562616555637508
3,Albania,ALB,1.838973539836644
6,United Arab Emirates,ARE,-27.090438306569187
7,Argentina,ARG,-5.31862181163795
8,Armenia,ARM,1.203005686503488
11,Australia,AUS,-7.084335381766785
12,Austria,AUT,13.637316467954715
13,Azerbaijan,AZE,8.370345720384098
15,Belgium,BEL,9.06013480253539
17,Burkina Faso,BFA,-2.6106488847346725
18,Bangladesh,BGD,-10.28393644319212
19,Bulgaria,BGR,8.08403526682758
21,"Bahamas, The",BHS,-16.505321488911367
22,Bosnia and Herzegovina,BIH,15.698057165871838
23,Belarus,BLR,3.4974344968304827
27,Brazil,BRA,4.016700487160527
28,Barbados,BRB,1.834453125904684
30,Bhutan,BTN,-2.7022062419038093
31,Botswana,BWA,8.467012392360047
33,Canada,CAN,-13.93948883273152
34,Central Europe and the Baltics,CEB,4.240785958438984
35,Switzerland,CHE,-12.300143271261447
37,Chile,CHL,-7.722340055463977
38,China,CHN,-7.8327322214377055
39,Cote d'Ivoire,CIV,-3.351035985755754
43,Colombia,COL,-0.654483381177986
46,Costa Rica,CRI,-0.35596476294252355
47,Caribbean small states,CSS,6.156813506273075
51,Cyprus,CYP,6.873134521492858
52,Czech Republic,CZE,-0.15957487984922736
53,Germany,DEU,-3.375475417747186
56,Denmark,DNK,8.064746139927173
57,Dominican Republic,DOM,-5.609051855584749
59,East Asia & Pacific (excluding high income),EAP,-7.258677627646833
61,East Asia & Pacific,EAS,-8.44370949264755
62,Europe & Central Asia (excluding high income),ECA,0.8186272849545126
63,Europe & Central Asia,ECS,2.5755028318714714
65,"Egypt, Arab Rep.",EGY,-1.5954047181303466
66,Euro area,EMU,2.872389425178998
68,Spain,ESP,-15.197486870753238
69,Estonia,EST,5.347257926130627
71,European Union,EUU,2.8918668747132585
73,Finland,FIN,5.672893631146771
74,Fiji,FJI,5.608834996765193
75,France,FRA,12.920414157830159
77,"Micronesia, Fed. Sts.",FSM,8.316445393174707
79,United Kingdom,GBR,3.0618802533679386
80,Georgia,GEO,2.5451096824553225
86,Equatorial Guinea,GNQ,-4.140554453855479
87,Greece,GRC,16.406941607308422
90,Guatemala,GTM,-10.76031928358496
93,High income,HIC,-6.538368857977613
95,Honduras,HND,2.8316410067322444
99,Hungary,HUN,10.406874617363343
100,IBRD only,IBD,-1.7572487576584912
101,IDA & IBRD total,IBT,-1.1171517791228922
104,Indonesia,IDN,-9.717339412785392
109,Ireland,IRL,-4.815086633334879
111,Iraq,IRQ,4.2204679567581636
112,Iceland,ISL,-0.9207134560712404
