,country,country_code,revenue_pct_gdp_resid
0,Afghanistan,AFG,-9.771080738883562
1,Angola,AGO,-2.944342375771498
2,Albania,ALB,1.3863769516671915
3,United Arab Emirates,ARE,-28.40661682742384
4,Argentina,ARG,-5.4440916309225855
5,Armenia,ARM,0.7886811374610687
6,Australia,AUS,-8.325984782987177
7,Austria,AUT,12.279813634141952
8,Azerbaijan,AZE,8.08352273024122
9,Belgium,BEL,7.85159300256818
10,Burkina Faso,BFA,-2.824249997202365
11,Bangladesh,BGD,-10.557673383951913
12,Bulgaria,BGR,7.8522160549447335
13,"Bahamas, The",BHS,-16.720754066003806
14,Bosnia and Herzegovina,BIH,15.245571141678298
15,Belarus,BLR,3.274180388099328
16,Brazil,BRA,3.650157365665926
17,Barbados,BRB,1.5343083962854678
18,Bhutan,BTN,-3.107971321330485
19,Botswana,BWA,8.123277305459386
20,Canada,CAN,-15.115520970285285
21,Switzerland,CHE,-13.889104258202018
22,Chile,CHL,-7.720269593844645
23,China,CHN,-8.268468805009658
24,Cote d'Ivoire,CIV,-3.6287775471607304
25,Colombia,COL,-1.117936138155926
26,Costa Rica,CRI,-0.7186770998059266
27,Cyprus,CYP,6.49508706694542
28,Czech Republic,CZE,-0.6447849198504514
29,Germany,DEU,-4.674839563665028
30,Denmark,DNK,6.738200524410296
31,Dominican Republic,DOM,-6.056062682912977
32,East Asia & Pacific,EAS,-8.782532342767091
33,"Egypt, Arab Rep.",EGY,-2.038440188190112
34,Spain,ESP,-15.775017760954242
35,Estonia,EST,5.228547084375773
36,Finland,FIN,4.612773609148128
37,Fiji,FJI,5.189511374026637
38,France,FRA,11.917637892242908
39,"Micronesia, Fed. Sts.",FSM,8.03762129496868
40,United Kingdom,GBR,2.020914036770371
41,Georgia,GEO,2.1168507827449616
42,Equatorial Guinea,GNQ,-4.253742210499951
43,Greece,GRC,16.40194854405182
44,Guatemala,GTM,-11.156677515697636
45,Honduras,HND,2.516433053857046
46,Hungary,HUN,10.358052197310933
47,Indonesia,IDN,-10.16360443159249
48,Ireland,IRL,-6.2129413359549694
49,Iraq,IRQ,3.857819068995635
50,Iceland,ISL,-2.2135984037690264
51,Israel,ISR,0.1697575324427092
52,Italy,ITA,5.931809609458966
53,Jamaica,JAM,5.202128707445301
54,Japan,JPN,-20.24471104279113
55,Kazakhstan,KAZ,-16.015367127482854
56,Kenya,KEN,0.9086996122927928
57,Kyrgyz Republic,KGZ,9.62448371427326
58,Cambodia,KHM,-4.525527836239519
59,Kiribati,KIR,100.53552250847628
60,"Korea, Rep.",KOR,-5.857838380830934
61,Kuwait,KWT,6.652411719069992
62,Lao PDR,LAO,-5.577192526322511
63,Lebanon,LBN,-7.057307491403069
64,Sri Lanka,LKA,-10.115175681143787
65,Lesotho,LSO,24.5072530338077
66,Lithuania,LTU,0.34198113758416326
67,Luxembourg,LUX,8.970934408183393
68,Latvia,LVA,13.686326517807913
69,"Macao SAR, China",MAC,-0.2992482269620069
70,Moldova,MDA,10.353547707235048
71,Mexico,MEX,-6.733266406486784
72,Marshall Islands,MHL,7.11746945015507
73,"Macedonia, FYR",MKD,2.8671536699726516
74,Mali,MLI,-5.082789226148867
75,Malta,MLT,6.273316010242823
76,Myanmar,MMR,-2.6326231274291487
77,Mongolia,MNG,-0.96158231348657
78,Mozambique,MOZ,6.703819678978128
79,Mauritius,MUS,-15.993683581402605
80,Malawi,MWI,-2.981462992726261
81,Malaysia,MYS,-11.380460603891162
82,Namibia,NAM,11.709723322114908
83,Nicaragua,NIC,-4.164187406310525
84,Netherlands,NLD,5.318334998457367
85,Norway,NOR,13.543420646373843
86,Nepal,NPL,-0.761182234717122
87,New Zealand,NZL,0.21395632037868495
88,Peru,PER,-4.212299123119944
89,Philippines,PHL,-6.442712819070733
90,Palau,PLW,0.28060592828474284
91,Papua New Guinea,PNG,-2.8381211711745955
92,Poland,POL,2.2861399382776035
93,Portugal,PRT,6.800143934299577
94,Paraguay,PRY,-5.742756674665625
95,West Bank and Gaza,PSE,-15.033685820748738
96,Pacific island small states,PSS,9.126211044636829
97,Romania,ROU,3.806449865229446
98,Russian Federation,RUS,-5.172267268694121
99,Rwanda,RWA,-0.3551352153565084
100,Senegal,SEN,-2.6099630149453326
101,Singapore,SGP,-13.770216993728862
102,Solomon Islands,SLB,14.982052416433273
