,country,country_code,risk_premium_resid
2,Angola,AGO,3.1078738315989645
3,Albania,ALB,1.085276181478343
8,Armenia,ARM,-1.1896315931948207
10,Antigua and Barbuda,ATG,0.9380944342393995
18,Bangladesh,BGD,-2.444488197221447
19,Bulgaria,BGR,3.007653411064484
21,"Bahamas, The",BHS,0.27265450490016363
24,Belize,BLZ,4.2397372798047215
26,Bolivia,BOL,0.8674298804033596
27,Brazil,BRA,25.360726136127074
28,Barbados,BRB,1.0696055841427583
33,Canada,CAN,-0.7951395661331904
35,Switzerland,CHE,1.0600407260730487
45,Cabo Verde,CPV,2.3043621766746325
52,Czech Republic,CZE,1.1451728291817167
55,Dominica,DMA,0.24398394041308524
58,Algeria,DZA,2.956344754800943
65,"Egypt, Arab Rep.",EGY,-4.741043119220601
74,Fiji,FJI,-1.1681518912082796
80,Georgia,GEO,-1.8203094875741415
88,Grenada,GRD,-1.5403546698190982
92,Guyana,GUY,4.640618277961906
99,Hungary,HUN,-2.191755612140224
112,Iceland,ISL,-1.327331151252824
113,Israel,ISR,0.12369113518183283
114,Italy,ITA,0.8923936124118677
115,Jamaica,JAM,4.4582599761194075
117,Japan,JPN,-1.9629452236850138
119,Kenya,KEN,-3.3803538063029244
120,Kyrgyz Republic,KGZ,2.52698417799545
128,Lebanon,LBN,-1.5826327284584973
131,St. Lucia,LCA,0.6004981136642362
136,Sri Lanka,LKA,-4.55250023183157
139,Lesotho,LSO,-4.3154477848951815
148,Moldova,MDA,-14.004954921659781
149,Madagascar,MDG,38.50342431115793
150,Maldives,MDV,-0.27224339832050237
152,Mexico,MEX,-3.7665964983929165
160,Montenegro,MNE,3.8232074890868333
161,Mongolia,MNG,0.27643474838586
163,Mozambique,MOZ,-0.3792131209123131
164,Mauritania,MRT,5.185081145282119
165,Mauritius,MUS,2.4594005564786716
167,Malaysia,MYS,-2.4266433208882954
169,Namibia,NAM,-2.3061391239040603
172,Nigeria,NGA,0.3780135966322318
178,New Zealand,NZL,-0.38538563443404383
182,Pakistan,PAK,-4.56066938267114
185,Philippines,PHL,-2.6229817852674793
187,Papua New Guinea,PNG,-4.578110227970839
199,Romania,ROU,0.4027023365724727
201,Rwanda,RWA,4.938101258054541
207,Solomon Islands,SLB,1.1366751827563117
208,Sierra Leone,SLE,7.389594623341047
212,Serbia,SRB,-5.437465140071837
214,South Sudan,SSD,1.770181467170742
222,Eswatini,SWZ,-3.467692376434621
224,Seychelles,SYC,-0.6403992792468891
231,Thailand,THA,-1.2398887603112576
232,Tajikistan,TJK,16.44005102122253
240,Trinidad and Tobago,TTO,4.368378960946368
244,Tanzania,TZA,-5.475487660424699
245,Uganda,UGA,-2.3383155269988993
248,Uruguay,URY,-1.5150910994035742
249,United States,USA,0.39951971715758816
251,St. Vincent and the Grenadines,VCT,1.3442197937549567
259,Kosovo,XKX,0.8734216333673004
261,South Africa,ZAF,-1.2979787127400049
262,Zambia,ZMB,-13.910728194214965
