,country,country_code,ease_doing_business_resid
1,Afghanistan,AFG,20.515642595755708
2,Angola,AGO,54.52236803897718
3,Albania,ALB,-35.80390912760909
6,United Arab Emirates,ARE,-20.493522801749293
7,Argentina,ARG,45.97188099839731
8,Armenia,ARM,-69.36280334112114
10,Antigua and Barbuda,ATG,41.13255719254464
11,Australia,AUS,-18.593444164033023
12,Austria,AUT,-9.084339453467294
13,Azerbaijan,AZE,-54.879082576342796
14,Burundi,BDI,14.780433759517507
15,Belgium,BEL,8.019917204483214
16,Benin,BEN,7.6446390590960505
17,Burkina Faso,BFA,3.255464073656327
18,Bangladesh,BGD,37.52968464033759
19,Bulgaria,BGR,-19.69110773918834
20,Bahrain,BHR,25.664498166083483
21,"Bahamas, The",BHS,64.0805563312262
22,Bosnia and Herzegovina,BIH,-9.835985332398948
23,Belarus,BLR,-41.25849610964646
24,Belize,BLZ,13.701770179844516
26,Bolivia,BOL,36.87678122416227
27,Brazil,BRA,22.178081468254774
28,Barbados,BRB,48.34924536183915
29,Brunei Darussalam,BRN,19.289754812820263
30,Bhutan,BTN,-31.675576945682167
31,Botswana,BWA,0.3610135114236215
32,Central African Republic,CAF,29.2095605469423
33,Canada,CAN,-15.387184027231172
35,Switzerland,CHE,6.92791719315964
37,Chile,CHL,-11.934890596644138
38,China,CHN,-45.00153461877298
39,Cote d'Ivoire,CIV,-15.82397396433393
40,Cameroon,CMR,28.45679027048166
41,"Congo, Dem. Rep.",COD,31.402582392925382
42,"Congo, Rep.",COG,55.430640172475336
43,Colombia,COL,-28.12763984499199
44,Comoros,COM,21.714435391139688
45,Cabo Verde,CPV,8.500630258452787
46,Costa Rica,CRI,-19.70172430820503
51,Cyprus,CYP,5.204451158287199
52,Czech Republic,CZE,-13.796481162732185
53,Germany,DEU,-11.902789097353256
55,Dominica,DMA,0.9545037150572568
56,Denmark,DNK,-32.55909146058198
57,Dominican Republic,DOM,10.392129361242851
58,Algeria,DZA,66.55358830697486
64,Ecuador,ECU,23.59483643046721
65,"Egypt, Arab Rep.",EGY,18.408548879226856
68,Spain,ESP,-16.749024795604434
69,Estonia,EST,-40.51350993786264
70,Ethiopia,ETH,10.867013121290938
73,Finland,FIN,-22.104513871007093
74,Fiji,FJI,-7.929738804687986
75,France,FRA,-8.346796744046166
