,asylum_seekers,iso_3,iso_2,country_code,gdp_per_capita,asylum_seekers_resid
0,82.0,AFG,AF,AFG,1918.9384591395606,-708.1282831119232
1,830.0,ALB,AL,ALB,11661.981184261002,-311.478531228722
2,6593.0,DZA,DZ,DZA,14614.9704290449,5411.802175816217
3,30143.0,AGO,AO,AGO,7082.24117532182,29184.334964804235
4,0.0,ATG,AG,ATG,21364.5928083161,-1340.3858945228371
5,1077.0,ARG,AR,ARG,20356.9155095569,-138.4860040194576
6,66.0,ARM,AM,ARM,8727.55832503575,-956.8713077284768
7,0.0,ABW,AW,ABW,38137.3335784175,-3577.189458898933
8,20677.0,AUS,AU,AUS,46220.25126423071,17346.57945859412
9,80075.0,AUT,AT,AUT,49883.0412977321,77000.01688251137
10,220.0,AZE,AZ,AZE,17782.026152714097,-960.1356967249014
11,21.0,BHS,BS,BHS,30249.738225930498,-2989.514391992377
12,113.0,BHR,BH,BHR,46775.7403335698,-3180.588484302221
13,0.0,BGD,BD,BGD,3335.7597906534397,-832.3292320664747
14,279.0,BLR,BY,BLR,18336.02932771,-892.3966643482197
15,36009.0,BEL,BE,BEL,45414.8905975223,32622.166779834835
16,720.0,BLZ,BZ,BLZ,8533.20785294117,-295.1453891351737
17,178.0,BEN,BJ,BEN,2116.03677458311,-617.9545064418
18,0.0,BOL,BO,BOL,6955.182769733511,-953.8824126497574
19,23.0,BIH,BA,BIH,11650.4113549145,-1117.8892593639957
20,20815.0,BRA,BR,BRA,15656.2666699696,19630.474065179344
21,0.0,BRN,BN,BRN,79439.06244608799,-1756.6087036565432
22,9499.0,BGR,BG,BGR,18186.4030157048,8324.87785373645
23,143.0,BFA,BF,BFA,1699.8799348657801,-640.6499941386991
24,2931.0,BDI,BI,BDI,759.0321026471901,2175.3014933694562
25,0.0,CPV,CV,CPV,6298.80377048147,-929.7271501759451
26,27.0,KHM,KH,KHM,3504.41825365613,-810.457181519102
27,5373.0,CMR,CM,CMR,3502.40788727502,4535.604149981431
28,19642.0,CAN,CA,CAN,44647.3642265863,16201.289775258298
29,4.0,CYM,KY,CYM,54377.465439880194,-2778.4585822062622
30,334.0,CAF,CF,CAF,661.8876249303501,-418.79836007983204
31,2898.0,TCD,TD,TCD,2201.18269886883,2099.527899348202
32,1064.0,CHL,CL,CHL,22785.818030461804,-500.57775043822267
33,677.0,CHN,CN,CHN,14450.094990196001,-505.3787835287378
34,2315.0,HKG,HK,HKG,57068.0404312648,-328.9610219366655
35,7.0,MAC,MO,MAC,106959.87630553199,-827.0140553263351
36,115.0,COL,CO,COL,13760.223901136298,-1069.1710125317643
37,4342.0,COG,CG,COG,5902.42965114336,3426.3780484980302
38,3283.0,CRI,CR,CRI,15694.6253300721,2098.15411369473
39,53.0,HRV,HR,HRV,23008.0843815694,-1545.4805043534182
40,649.0,CIV,CI,CIV,3451.877418124069,-186.85597348480042
41,25.0,CUB,CU,CUB,,
42,2252.0,CYP,CY,CYP,31523.9268785245,-935.4944038057042
43,659.0,CZE,CZ,CZE,33468.7264974291,-2689.7526981762735
44,0.0,PRK,KP,PRK,,
45,983.0,COD,CD,COD,865.099462665287,224.13793812171252
46,2948.0,DNK,DK,DNK,48674.840749488605,-214.71998087936436
47,2641.0,DJI,DJ,DJI,,
48,758.0,DOM,DO,DOM,14264.8354918036,-425.9893876526953
49,11583.0,ECU,EC,ECU,11446.365137373601,10453.024954584458
50,38171.0,EGY,EG,EGY,10751.570206742299,37071.691400783624
51,1.0,SLV,SV,SLV,7474.913715302859,-972.6398994197967
52,1.0,ERI,ER,ERI,,
53,86.0,EST,EE,EST,28688.9687744908,-2667.330358708794
54,2131.0,ETH,ET,ETH,1632.55180552321,1349.3426228213716
55,8.0,FJI,FJ,FJI,9027.54243817248,-1026.7892517873254
56,24366.0,FIN,FI,FIN,42071.1912691938,20781.377062079082
57,63057.0,FRA,FR,FRA,40564.4607069076,59421.88278020868
58,1941.0,GAB,GA,GAB,17928.7016345027,762.4494203681816
59,0.0,GMB,GM,GMB,1663.9409261616504,-782.5864651014522
60,733.0,GEO,GE,GEO,9610.5433655937,-324.7226508655476
61,420625.0,DEU,DE,DEU,47810.8360109883,417401.30710891547
62,1859.0,GHA,GH,GHA,4071.54534280421,1004.0132479348641
63,26141.0,GRC,GR,GRC,26697.2485044179,23774.68918640173
64,0.0,GRD,GD,GRD,13586.3137835699,-1184.666183759179
65,125.0,GTM,GT,GTM,7765.7485862270805,-859.9002554732372
66,198.0,GIN,GN,GIN,1872.3677716469101,-590.7515009419112
67,123.0,GNB,GW,GNB,1540.31513212913,-655.9260711077977
68,1.0,GUY,GY,GUY,7535.97617836468,-974.9929034414237
69,11.0,HTI,HT,HTI,1758.33445984911,-774.3793298364513
70,9.0,HND,HN,HND,4599.650144127078,-862.7812667030895
71,36693.0,HUN,HU,HUN,26147.5373739471,34446.21611796919
72,161.0,ISL,IS,ISL,47499.6253846535,-3084.0073637706014
73,6480.0,IND,IN,IND,6130.06758514482,5556.323193528473
74,7591.0,IDN,ID,IDN,11040.1972130228,6482.7884716197195
75,42.0,IRN,IR,IRN,17571.2222428648,-1140.0281880553166
76,7420.0,IRQ,IQ,IRQ,15694.886454264299,6235.151921757739
77,5055.0,IRL,IE,IRL,68576.7443262317,2914.1844273736797
78,11677.0,ISR,IL,ISR,35888.8758935766,8219.570456887526
79,60156.0,ITA,IT,ITA,36640.115577948396,56668.775304398
80,5.0,JAM,JM,JAM,8626.0104285205,-1013.8337114426793
81,13831.0,JPN,JP,JPN,40717.3243779285,10198.12709265116
82,24935.0,JOR,JO,JOR,9041.81756496415,23899.64462006655
83,97.0,KAZ,KZ,KAZ,25049.935536405497,-1923.0034367034705
84,39969.0,KEN,KE,KEN,3019.8430106579804,39146.190689953204
85,900.0,KWT,KW,KWT,72918.00376344059,-1086.0846271534247
86,158.0,KGZ,KG,KGZ,3447.60825022898,-677.7260207106767
87,179.0,LVA,LV,LVA,24723.4345593913,-1769.199659450877
88,12139.0,LBN,LB,LBN,14135.055430588302,10954.786225725871
89,4.0,LSO,LS,LSO,2890.792157320689,-814.9472338114505
90,15.0,LBR,LR,LBR,1297.49856234944,-756.725649406251
91,27479.0,LBY,LY,LBY,15810.252247479199,26293.183925947924
92,97.0,LIE,LI,LIE,,
93,82.0,LTU,LT,LTU,28904.5931449275,-2708.6420664853667
94,2395.0,LUX,LU,LUX,102517.13822993901,1412.4469552303367
95,12.0,MDG,MG,MDG,1466.4974625376,-764.7387555051242
96,14470.0,MWI,MW,MWI,1159.31984189185,13702.379223471557
97,60415.0,MYS,MY,MYS,26639.427225107996,58061.047338470016
98,340.0,MLI,MV,MLI,2043.71810510617,-453.81669951084905
99,590.0,MLT,MT,MLT,35667.786513072,-2859.08617968303
100,497.0,MRT,MR,MRT,3835.2310604266,-350.62437306977495
101,1350.0,MEX,MX,MEX,17253.204224440102,163.7856852141981
102,11.0,FSM,FM,FSM,3483.45593668339,-825.8179255457148
103,0.0,MCO,MC,MCO,,
104,6.0,MNG,MN,MNG,12152.1713808006,-1155.1506161211269
105,20.0,MNE,ME,MNE,16337.1548429103,-1169.6573360886882
106,1565.0,MAR,MA,MAR,7770.24599129646,579.924591555823
107,14825.0,MOZ,MZ,MOZ,1190.75574711627,14056.44487521555
108,1.0,MMR,MM,MMR,5384.86938870138,-896.7593938164904
109,1112.0,NAM,,NAM,10620.1186694325,17.045477627257014
110,302.0,NRU,NR,NRU,13066.2036179405,-879.2953378716848
111,17.0,NPL,NP,NPL,2464.3890334779503,-789.2637540722982
112,28051.0,NLD,NL,NLD,49527.66966372489,24950.148163312642
113,159.0,NZL,NZ,NZL,37864.999542975,-3406.4734797062456
114,131.0,NIC,NI,NIC,5278.4492396162705,-763.1614940332643
115,106.0,NER,NE,NER,967.082049649338,-655.9008221826067
116,386.0,NGA,NG,NGA,6053.25996950656,-534.9452160687821
117,25316.0,NOR,NO,NOR,61722.239910673,22900.876963052546
118,190.0,OMN,OM,OMN,42459.75057558509,-3374.8845705835956
119,6442.0,PAK,PK,PAK,5000.283838837229,5557.126461647736
120,2934.0,PAN,PA,PAN,22167.8757756696,1473.156750825596
121,445.0,PNG,PG,PNG,4072.818794161061,-410.02666861944647
122,37.0,PRY,PY,PRY,11861.287940088701,-1113.06240775656
123,379.0,PER,PE,PER,12533.491183758999,-792.4658427786139
124,210.0,PHL,PH,PHL,7320.4985385933305,-757.717802156516
125,3303.0,POL,PL,POL,26577.5541038047,962.4863245173333
126,580.0,PRT,PT,PRT,29532.3811616848,-2318.8507233706523
127,118.0,QAT,QA,QAT,127648.05031322,-22.146691418302794
128,5442.0,KOR,KR,KOR,35203.734140356,2010.1302867590543
129,110.0,MDA,MD,MDA,5054.682473216961,-776.6768053517388
130,432.0,ROU,RO,ROU,21631.7016011448,-950.3863369242913
131,2088.0,RUS,RU,RUS,24737.6894390573,136.6656556039536
132,414.0,RWA,RW,RWA,1847.2533616689896,-374.0089561182831
133,1.0,LCA,LC,LCA,12731.2638580954,-1173.820594594248
134,3.0,WSM,WS,WSM,5920.37340936445,-913.2524107503929
135,32.0,SAU,SA,SAU,54013.87804263111,-2769.9369534823145
136,3119.0,SEN,SN,SEN,3111.47734338228,2293.439704841732
137,116.0,SRB,RS,SRB,13992.6569979246,-1067.7412334131218
138,17.0,SLE,SL,SLE,1399.5233617845402,-757.7530058380833
139,0.0,SGP,SG,SGP,87043.1877067208,-1499.7645040547106
140,173.0,SVK,SK,SVK,29522.044770048906,-2724.1430936791444
141,103.0,SVN,SI,SVN,31468.363171496694,-3078.26016164947
142,0.0,SLB,SB,SLB,2288.62971374708,-801.0589211765821
143,10120.0,SOM,SO,SOM,,
144,1096063.0,ZAF,ZA,ZAF,13180.530936263402,1094880.5511323665
145,839.0,SSD,SS,SSD,1997.02555049947,46.56347950338875
146,11020.0,ESP,ES,ESP,34818.1205072534,7602.494275539457
147,608.0,LKA,LK,LKA,11798.3901132541,-539.608962003713
148,12581.0,SDN,SD,SDN,4568.66485825461,11710.218085475508
149,4.0,SUR,SR,SUR,15593.1690330498,-1179.5036183516709
150,268.0,SWZ,SZ,SWZ,8261.74606049962,-736.3806028445889
151,157046.0,SWE,SE,SWE,47891.2778399445,153827.87453367852
152,32701.0,CHE,CH,CHE,63648.2880177144,30372.96723281451
153,5251.0,SYR,SY,SYR,,
154,288.0,TJK,TJ,TJK,2811.9072292877504,-528.5926599722725
155,8271.0,THA,TH,THA,16241.555552206399,7081.686747433423
156,17.0,MKD,MK,MKD,13831.2597547107,-1167.7794417817602
157,0.0,TLS,TL,TLS,7878.523640753559,-989.3012102534524
158,752.0,TGO,TG,TGO,1542.69023477936,-26.996426431831537
159,82.0,TTO,TT,TTO,33569.4135268285,-3275.7020194470347
160,90.0,TUN,TN,TUN,11464.209468425901,-1040.529543125782
161,212408.0,TUR,TR,TUR,24844.8903034771,210433.28503146512
162,0.0,TKM,TM,TKM,15964.791835579399,-1187.0284772609368
163,0.0,TCA,TC,TCA,,
164,35779.0,UGA,UG,UGA,1774.0108189898,34993.15698972073
165,6502.0,UKR,UA,UKR,7949.149002334771,5509.9335154104365
166,421.0,ARE,AE,ARE,70887.3907270642,-1637.8449912062943
167,45870.0,GBR,GB,GBR,41579.8634115553,42263.1356355164
168,2150.0,TZA,TZ,TZA,2652.53021864932,1338.1521930366898
169,286168.0,USA,US,USA,56443.817242258214,283494.98096943053
170,79.0,URY,UY,URY,21117.801602319298,-1224.337712326036
171,0.0,UZB,UZ,UZB,6069.9786659092615,-921.5386015569694
172,1.0,VUT,VU,VUT,2988.85053762441,-820.8805689715933
173,235.0,VEN,VE,VEN,,
174,0.0,VNM,VN,VNM,5915.1708326498,-916.0695380874675
175,9866.0,YEM,YE,YEM,3258.9637312150103,9035.994610910664
176,2411.0,ZMB,ZM,ZMB,3862.4784831131,1562.5311796891333
177,259.0,ZWE,ZW,ZWE,2339.36927913982,-543.5606144412004
