,Unnamed: 0,Unnamed: 0.1,country_x,country_code,fdi_net_pct_gdp,country_y,country
0,0,0,Aruba,ABW,-0.7231409205527571,Aruba,Aruba
1,1,1,Afghanistan,AFG,0.26127767249128075,Afghanistan,Afghanistan
2,2,2,Angola,AGO,4.7044451764822375,Angola,Angola
3,3,3,Albania,ALB,2.9447468340377165,Albania,Albania
4,4,4,Andorra,AND,,Andorra,Andorra
5,5,5,United Arab Emirates,ARE,1.317703485805388,United Arab Emirates,United Arab Emirates
6,6,6,Argentina,ARG,1.3304260240164658,Argentina,Argentina
7,7,7,Armenia,ARM,0.7003570934631279,Armenia,Armenia
8,8,8,American Samoa,ASM,,American Samoa,American Samoa
9,9,9,Antigua and Barbuda,ATG,5.03371690079862,Antigua and Barbuda,Antigua and Barbuda
10,10,10,Australia,AUS,4.086707037476931,Australia,Australia
11,11,11,Austria,AUT,-1.8492939056096165,Austria,Austria
12,12,12,Azerbaijan,AZE,2.358967226418519,Azerbaijan,Azerbaijan
13,13,13,Burundi,BDI,0.6409919987094188,Burundi,Burundi
14,14,14,Belgium,BEL,-4.739325134802487,Belgium,Belgium
15,15,15,Benin,BEN,0.6686697284339662,Benin,Benin
16,16,16,Burkina Faso,BFA,0.7527028548163431,Burkina Faso,Burkina Faso
17,17,17,Bangladesh,BGD,0.5265033151614205,Bangladesh,Bangladesh
18,18,18,Bulgaria,BGR,1.9988764189214387,Bulgaria,Bulgaria
19,19,19,Bahrain,BHR,0.10112839182277718,Bahrain,Bahrain
20,20,20,"Bahamas, The",BHS,0.6501244362528595,"Bahamas, The","Bahamas, The"
21,21,21,Bosnia and Herzegovina,BIH,0.9299329876869116,Bosnia and Herzegovina,Bosnia and Herzegovina
22,22,22,Belarus,BLR,0.9495874560574236,Belarus,Belarus
23,23,23,Belize,BLZ,1.9282959427969988,Belize,Belize
24,24,24,Bermuda,BMU,,Bermuda,Bermuda
25,25,25,Bolivia,BOL,0.743566903731928,Bolivia,Bolivia
26,26,26,Brazil,BRA,2.3171276553604003,Brazil,Brazil
27,27,27,Barbados,BRB,1.3948863482842844,Barbados,Barbados
28,28,28,Brunei Darussalam,BRN,0.516411163937827,Brunei Darussalam,Brunei Darussalam
29,29,29,Bhutan,BTN,0.09931658759858557,Bhutan,Bhutan
30,30,30,Botswana,BWA,1.92127502517502,Botswana,Botswana
31,31,31,Central African Republic,CAF,0.09970065437857248,Central African Republic,Central African Republic
32,32,32,Canada,CAN,3.8530527790750817,Canada,Canada
33,33,33,Switzerland,CHE,21.984127158493525,Switzerland,Switzerland
34,34,34,Channel Islands,CHI,,Channel Islands,Channel Islands
