,refugees,iso_3,iso_2,country_code,gdp_per_capita,refugees_resid
0,257554.0,AFG,AF,AFG,1918.9384591395606,246127.6615357426
1,104.0,ALB,AL,ALB,11661.981184261002,-4413.758548769835
2,94182.0,DZA,DZ,DZA,14614.9704290449,89791.1392596429
3,15555.0,AGO,AO,AGO,7082.24117532182,8463.593786903013
4,15.0,ATG,AG,ATG,21364.5928083161,-5269.257371506341
5,3207.0,ARG,AR,ARG,20356.9155095569,-1991.1083375202325
6,19319.0,ARM,AM,ARM,8727.55832503575,13397.81049337366
7,2.0,ABW,AW,ABW,38137.3335784175,-13263.231400104109
8,36917.0,AUS,AU,AUS,46220.25126423071,20643.680686790496
9,72216.0,AUT,AT,AUT,49883.0412977321,55968.95923646331
10,1278.0,AZE,AZ,AZE,17782.026152714097,-3821.311525363464
11,8.0,BHS,BS,BHS,30249.738225930498,-8291.360241633956
12,247.0,BHR,BH,BHR,46775.7403335698,-16058.608408632083
13,231958.0,BGD,BD,BGD,3335.7597906534397,221819.22377534915
14,1809.0,BLR,BY,BLR,18336.02932771,-3338.2968364983944
15,35314.0,BEL,BE,BEL,45414.8905975223,19101.801876538982
16,35.0,BLZ,BZ,BLZ,8533.20785294117,-6018.243002087419
17,530.0,BEN,BJ,BEN,2116.03677458311,-10712.796167637043
18,775.0,BOL,BO,BOL,6955.182769733511,-6411.288995304341
19,6798.0,BIH,BA,BIH,11650.4113549145,2279.9711594829714
20,8707.0,BRA,BR,BRA,15656.2666699696,4128.410263554771
21,0.0,BRN,BN,BRN,79439.06244608799,-10476.223231558846
22,16557.0,BGR,BG,BGR,18186.4030157048,11418.885998520656
23,34017.0,BFA,BF,BFA,1699.8799348657801,22384.95630283498
24,53363.0,BDI,BI,BDI,759.0321026471901,40826.5631437447
25,0.0,CPV,CV,CPV,6298.80377048147,-7686.065949858313
26,76.0,KHM,KH,KHM,3504.41825365613,-9914.378868529395
27,342973.0,CMR,CM,CMR,3502.40788727502,332980.8583975279
28,135888.0,CAN,CA,CAN,44647.3642265863,119765.10344671384
29,12.0,CYM,KY,CYM,54377.465439880194,-15864.701176292223
30,7330.0,CAF,CF,CAF,661.8876249303501,-5301.764191179109
31,369540.0,TCD,TD,TCD,2201.18269886883,358376.0461435076
32,1849.0,CHL,CL,CHL,22785.818030461804,-3611.972405383861
33,301052.0,CHN,CN,CHN,14450.094990196001,296663.55080310703
34,133.0,HKG,HK,HKG,57068.0404312648,-15518.794777683575
35,0.0,MAC,MO,MAC,106959.87630553199,-4598.795452880451
36,226.0,COL,CO,COL,13760.223901136298,-4193.762310912418
37,44955.0,COG,CG,COG,5902.42965114336,36959.466493045526
38,3616.0,CRI,CR,CRI,15694.6253300721,-974.6894689576366
39,522.0,HRV,HR,HRV,23008.0843815694,-4967.514466216963
40,1980.0,CIV,CI,CIV,3451.877418124069,-8056.496492035301
41,303.0,CUB,CU,CUB,,
42,7067.0,CYP,CY,CYP,31523.9268785245,-2179.217960290731
43,3644.0,CZE,CZ,CZE,33468.7264974291,-6912.641876358033
44,0.0,PRK,KP,PRK,,
45,383095.0,COD,CD,COD,865.099462665287,370662.229815215
46,27326.0,DNK,DK,DNK,48674.840749488605,11012.285333678976
47,19365.0,DJI,DJ,DJI,,
48,615.0,DOM,DO,DOM,14264.8354918036,-3778.760247693881
49,121535.0,ECU,EC,ECU,11446.365137373601,117008.28523514031
50,212500.0,EGY,EG,EGY,10751.570206742299,207795.16040207457
51,48.0,SLV,SV,SLV,7474.913715302859,-6754.073490501569
52,2549.0,ERI,ER,ERI,,
53,168.0,EST,EE,EST,28688.9687744908,-7008.389971343978
54,736086.0,ETH,ET,ETH,1632.55180552321,724390.3664254396
55,12.0,FJI,FJ,FJI,9027.54243817248,-5709.212254627197
56,12703.0,FIN,FI,FIN,42071.1912691938,-2766.003287589938
57,273126.0,FRA,FR,FRA,40564.4607069076,258316.3240222234
58,943.0,GAB,GA,GAB,17928.7016345027,-4173.146301136963
59,7854.0,GMB,GM,GMB,1663.9409261616504,-3811.965752742204
60,1979.0,GEO,GE,GEO,9610.5433655937,-3368.667307806044
61,316115.0,DEU,DE,DEU,47810.8360109883,299785.40381235717
62,17406.0,GHA,GH,GHA,4071.54534280421,7906.80600285358
63,24838.0,GRC,GR,GRC,26697.2485044179,18672.054423374328
64,1.0,GRD,GD,GRD,13586.3137835699,-4424.995821575297
65,226.0,GTM,GT,GTM,7765.7485862270805,-6365.637192252173
66,8839.0,GIN,GN,GIN,1872.3677716469101,-2630.918693643138
67,8684.0,GNB,GW,GNB,1540.31513212913,-3099.029971336815
68,11.0,GUY,GY,GUY,7535.97617836468,-6746.615387585778
69,3.0,HTI,HT,HTI,1758.33445984911,-11573.974803375091
70,30.0,HND,HN,HND,4599.650144127078,-9022.839501209513
71,4393.0,HUN,HU,HUN,26147.5373739471,-1607.1073988021963
72,179.0,ISL,IS,ISL,47499.6253846535,-16148.29667618779
73,201381.0,IND,IN,IND,6130.06758514482,193563.8932781277
74,5957.0,IDN,ID,IDN,11040.1972130228,1378.8434212210032
75,979437.0,IRN,IR,IRN,17571.2222428648,974365.1993567459
76,277701.0,IRQ,IQ,IRQ,15694.886454264299,273110.2275576895
77,6125.0,IRL,IE,IRL,68576.7443262317,-6924.109595183803
78,32946.0,ISR,IL,ISR,35888.8758935766,21077.755283849954
79,118047.0,ITA,IT,ITA,36640.115577948396,105729.70658840735
80,12.0,JAM,JM,JAM,8626.0104285205,-5977.953191548534
81,2474.0,JPN,JP,JPN,40717.3243779285,-12415.012488185104
