,country,country_code,adolescent_fertility_rate_resid
0,Aruba,ABW,9.057633637517617
1,Afghanistan,AFG,-10.763556261971829
2,Angola,AGO,96.92094944644904
3,Albania,ALB,-23.256414758049324
4,United Arab Emirates,ARE,20.758660817430794
5,Argentina,ARG,31.179597889296325
6,Armenia,ARM,-28.644174094234184
7,Antigua and Barbuda,ATG,15.17335772280217
8,Australia,AUS,2.0071221338219534
9,Austria,AUT,-3.240941086303428
10,Azerbaijan,AZE,15.638819641635024
11,Burundi,BDI,-61.435632205420994
12,Belgium,BEL,-6.536538121410814
13,Benin,BEN,7.246724314390846
14,Burkina Faso,BFA,23.829373263227055
15,Bangladesh,BGD,8.050406786721652
16,Bulgaria,BGR,5.6647290978902305
17,Bahrain,BHR,2.1116259855304307
18,"Bahamas, The",BHS,7.631203042560845
19,Bosnia and Herzegovina,BIH,-33.14811291502822
20,Belarus,BLR,-16.383049769515964
21,Belize,BLZ,11.739934752757826
22,Bolivia,BOL,8.930770382667731
23,Brazil,BRA,24.515197227444723
24,Barbados,BRB,4.651656144406587
25,Brunei Darussalam,BRN,4.73111949637727
26,Bhutan,BTN,-31.610492670434393
27,Botswana,BWA,-5.301246913594561
28,Central African Republic,CAF,17.844117472899597
29,Canada,CAN,-1.9241878016570126
30,Switzerland,CHE,-4.9577602713743705
31,Chile,CHL,18.649864916837842
32,China,CHN,-34.06630957020279
33,Cote d'Ivoire,CIV,57.34012827775999
34,Cameroon,CMR,35.37579404084535
35,"Congo, Dem. Rep.",COD,37.32734912488074
36,"Congo, Rep.",COG,50.73658433615546
37,Colombia,COL,10.13929636124999
38,Comoros,COM,-11.429010398495635
39,Cabo Verde,CPV,11.84657297336318
40,Costa Rica,CRI,16.50911978072849
41,Cyprus,CYP,-15.562948988785951
42,Czech Republic,CZE,-8.326424580589002
43,Germany,DEU,-4.098827227045213
44,Denmark,DNK,-6.790618378387788
45,Dominican Republic,DOM,56.39402330690632
46,Algeria,DZA,-29.793672032339032
47,Ecuador,ECU,30.85317979413182
48,"Egypt, Arab Rep.",EGY,5.973719431684913
49,Spain,ESP,-8.886147862318825
50,Estonia,EST,-8.863738281794689
51,Ethiopia,ETH,-18.00038060635947
52,Finland,FIN,-6.004181584747204
53,Fiji,FJI,-8.664291045834183
54,France,FRA,-4.767279560659812
55,"Micronesia, Fed. Sts.",FSM,-60.79839672762207
56,Gabon,GAB,65.83564328961405
57,United Kingdom,GBR,1.3521719888087027
58,Georgia,GEO,-1.6188188002350685
59,Ghana,GHA,-5.1989399897312865
60,Guinea,GIN,55.414652490022846
61,"Gambia, The",GMB,-0.4154940416005246
62,Guinea-Bissau,GNB,4.235813781358388
63,Equatorial Guinea,GNQ,137.7552896000582
64,Greece,GRC,-16.994782978287894
65,Grenada,GRD,-9.901553046151598
66,Guatemala,GTM,16.500606062715555
67,Guyana,GUY,29.055370434998053
68,"Hong Kong SAR, China",HKG,-6.303460618689048
69,Honduras,HND,2.104610405167378
70,Croatia,HRV,-18.80179958446275
71,Haiti,HTI,-45.676925948232366
72,Hungary,HUN,-5.388947759185779
73,Indonesia,IDN,3.3225625644896652
74,India,IND,-38.618729657041435
75,Ireland,IRL,3.05500281914395
76,"Iran, Islamic Rep.",IRN,-9.95657831769703
77,Iraq,IRQ,40.27046639525289
78,Iceland,ISL,-3.4948803995739555
79,Israel,ISR,-6.688557472636932
80,Italy,ITA,-10.077310952898788
81,Jamaica,JAM,2.103994015416376
82,Jordan,JOR,-27.999403916440706
83,Japan,JPN,-9.412295113275825
84,Kazakhstan,KAZ,2.861569333466985
85,Kenya,KEN,4.372518038711505
86,Kyrgyz Republic,KGZ,-37.232571691245575
87,Cambodia,KHM,-26.84593741299429
88,Kiribati,KIR,-64.98486863944215
89,"Korea, Rep.",KOR,-15.656142423919817
90,Kuwait,KWT,2.6257275960884403
91,Lao PDR,LAO,-0.6665006722168343
92,Lebanon,LBN,-28.459373189546312
93,Liberia,LBR,43.212821354434865
94,Libya,LBY,-33.22896610269253
95,St. Lucia,LCA,-0.5047805927978288
96,Sri Lanka,LKA,-28.173308378053257
97,Lesotho,LSO,10.58498587718023
98,Lithuania,LTU,-10.602167992095305
99,Luxembourg,LUX,0.346637493247691
100,Latvia,LVA,-12.612892715118097
101,"Macao SAR, China",MAC,-2.2399487287256963
102,Morocco,MAR,-25.206361457799936
103,Moldova,MDA,-45.983706870221866
104,Madagascar,MDG,27.721154059674873
105,Maldives,MDV,-33.227444742560465
106,Mexico,MEX,25.65133716710381
107,"Macedonia, FYR",MKD,-24.40542135734741
108,Mali,MLI,89.73937270970251
109,Malta,MLT,-0.01996419034860253
110,Myanmar,MMR,-38.53335131121456
111,Montenegro,MNE,-25.872908959025498
112,Mongolia,MNG,-18.32335100168375
113,Mozambique,MOZ,55.27693121549619
114,Mauritania,MRT,6.827884002048918
115,Mauritius,MUS,-5.168536298919484
116,Malawi,MWI,54.2583493697211
117,Malaysia,MYS,-11.491705880157781
118,Namibia,NAM,30.031970285808413
119,Niger,NER,107.5854734756493
120,Nigeria,NGA,46.26206710898259
121,Nicaragua,NIC,19.938728738467788
122,Netherlands,NLD,-6.668081409276835
123,Norway,NOR,-2.6194851243233233
124,Nepal,NPL,-17.631848866853034
125,New Zealand,NZL,5.796642074251434
126,Oman,OMN,-4.305214826309577
127,Pakistan,PAK,-31.188672643729035
128,Panama,PAN,54.22910028353534
129,Peru,PER,6.636819189968364
130,Philippines,PHL,-0.1900120850428877
