,country,country_code,adolescent_fertility_rate_resid
0,Aruba,ABW,8.112850365684299
1,Afghanistan,AFG,-16.46484340458639
2,Angola,AGO,95.32864856135822
3,Albania,ALB,-24.012795937693348
5,Arab World,ARB,9.388138022878458
6,United Arab Emirates,ARE,20.891619629896617
7,Argentina,ARG,30.25806895802191
8,Armenia,ARM,-28.980058200792367
10,Antigua and Barbuda,ATG,14.269622824408788
11,Australia,AUS,1.46796213105954
12,Austria,AUT,-3.5606735136976315
13,Azerbaijan,AZE,14.880557345127585
14,Burundi,BDI,-68.18801044725043
15,Belgium,BEL,-7.129025541838223
16,Benin,BEN,1.7199433461544373
17,Burkina Faso,BFA,17.93264971115562
18,Bangladesh,BGD,3.5722024608932657
19,Bulgaria,BGR,4.858537232479506
20,Bahrain,BHR,1.611181588060262
21,"Bahamas, The",BHS,6.754306597632713
22,Bosnia and Herzegovina,BIH,-33.89164536971931
23,Belarus,BLR,-17.21476212332375
24,Belize,BLZ,11.245256460972982
26,Bolivia,BOL,7.2450870220040215
27,Brazil,BRA,24.188110079350054
28,Barbados,BRB,3.9306614928155525
29,Brunei Darussalam,BRN,4.907673343674753
30,Bhutan,BTN,-32.32983016733033
31,Botswana,BWA,-5.694750539832235
32,Central African Republic,CAF,11.00199185327891
33,Canada,CAN,-2.568274441888313
34,Central Europe and the Baltics,CEB,-6.613786172237969
35,Switzerland,CHE,-4.8794482392793235
37,Chile,CHL,17.82528979618932
38,China,CHN,-34.18887419028613
39,Cote d'Ivoire,CIV,52.95870056981259
40,Cameroon,CMR,31.036301056879182
41,"Congo, Dem. Rep.",COD,30.672678923497017
42,"Congo, Rep.",COG,48.27281531724046
43,Colombia,COL,9.981359574695531
44,Comoros,COM,-16.48461596197845
45,Cabo Verde,CPV,9.677248803731388
46,Costa Rica,CRI,16.173745717244344
47,Caribbean small states,CSS,14.667811927945728
51,Cyprus,CYP,-16.422444906593107
52,Czech Republic,CZE,-9.19099026784161
53,Germany,DEU,-4.535372940992353
56,Denmark,DNK,-7.176430184524592
57,Dominican Republic,DOM,56.242720601043416
58,Algeria,DZA,-29.93164107895899
59,East Asia & Pacific (excluding high income),EAP,-19.954129680875837
60,Early-demographic dividend,EAR,-11.411368714651282
61,East Asia & Pacific,EAS,-17.97065442640325
62,Europe & Central Asia (excluding high income),ECA,-8.1703004047735
63,Europe & Central Asia,ECS,-4.207136753472401
64,Ecuador,ECU,30.122083854791086
65,"Egypt, Arab Rep.",EGY,5.150996538238736
66,Euro area,EMU,-6.5499125919028085
68,Spain,ESP,-9.77334126542057
69,Estonia,EST,-9.75970573634011
70,Ethiopia,ETH,-23.95747446732767
71,European Union,EUU,-5.043223590327358
72,Fragile and conflict affected situations,FCS,11.63571756853571
73,Finland,FIN,-6.795839635016064
74,Fiji,FJI,-8.747323735030179
75,France,FRA,-5.6379474534111065
77,"Micronesia, Fed. Sts.",FSM,-65.15360487541146
78,Gabon,GAB,65.0628237737574
79,United Kingdom,GBR,0.5324491249399284
80,Georgia,GEO,-1.5030025010522365
81,Ghana,GHA,-9.073895636302169
83,Guinea,GIN,49.67194519466864
84,"Gambia, The",GMB,-6.3444252890489565
85,Guinea-Bissau,GNB,-1.8042086443919914
86,Equatorial Guinea,GNQ,136.8609046490216
87,Greece,GRC,-17.830352070004736
88,Grenada,GRD,-10.08433520362734
90,Guatemala,GTM,15.413526846091614
92,Guyana,GUY,27.797439669272926
93,High income,HIC,3.795988537538687
94,"Hong Kong SAR, China",HKG,-6.348166818043557
95,Honduras,HND,-1.3516909676411188
96,Heavily indebted poor countries (HIPC),HPC,14.473392601294776
97,Croatia,HRV,-19.614253804997716
98,Haiti,HTI,-51.52134951464198
99,Hungary,HUN,-6.198596022970044
100,IBRD only,IBD,-10.785399478724699
101,IDA & IBRD total,IBT,1.0569129742557806
102,IDA total,IDA,5.151300035513572
103,IDA blend,IDB,2.6604897761962576
104,Indonesia,IDN,2.4846769592560847
105,IDA only,IDX,5.902509829569823
107,India,IND,-40.913105085469034
109,Ireland,IRL,3.1694767052776784
110,"Iran, Islamic Rep.",IRN,-10.684340500934503
111,Iraq,IRQ,39.935035763168145
112,Iceland,ISL,-3.9503197742867853
113,Israel,ISR,-7.5887446711968405
114,Italy,ITA,-10.982747776499668
115,Jamaica,JAM,1.684600715437142
116,Jordan,JOR,-28.07024340317706
117,Japan,JPN,-10.276079177665553
118,Kazakhstan,KAZ,2.0935762547622474
119,Kenya,KEN,-0.37179387173247846
120,Kyrgyz Republic,KGZ,-41.61754735604719
121,Cambodia,KHM,-31.183764288510176
122,Kiribati,KIR,-70.54671908502816
124,"Korea, Rep.",KOR,-16.548764901076883
125,Kuwait,KWT,2.77102897749971
126,Latin America & Caribbean (excluding high income),LAC,23.18832977973645
127,Lao PDR,LAO,-2.962144999378573
128,Lebanon,LBN,-28.595995386014103
129,Liberia,LBR,36.953274516725855
130,Libya,LBY,-33.593476597152424
131,St. Lucia,LCA,-0.880920910464809
132,Latin America & Caribbean,LCN,23.55224744186473
133,Least developed countries: UN classification,LDC,8.367830269004202
134,Low income,LIC,7.663328530329807
136,Sri Lanka,LKA,-28.894506414335197
137,Lower middle income,LMC,-17.481176131165462
138,Low & middle income,LMY,0.23551064477599937
139,Lesotho,LSO,5.7308263121735195
140,Late-demographic dividend,LTE,-17.674806358634985
141,Lithuania,LTU,-11.498246593137113
142,Luxembourg,LUX,0.761474810347174
143,Latvia,LVA,-13.375137194966246
144,"Macao SAR, China",MAC,-1.7653021901514472
146,Morocco,MAR,-26.29007874725084
148,Moldova,MDA,-49.08773316273805
149,Madagascar,MDG,21.614579485952333
150,Maldives,MDV,-33.37393281347159
151,Middle East & North Africa,MEA,3.1460251974265248
152,Mexico,MEX,24.97686443780777
154,Middle income,MIC,-5.503643285497802
155,"Macedonia, FYR",MKD,-24.555678439877287
156,Mali,MLI,84.14871375583694
157,Malta,MLT,-0.9180036156724931
158,Myanmar,MMR,-41.38589981238701
159,Middle East & North Africa (excluding high income),MNA,-1.403761648963389
160,Montenegro,MNE,-26.34769563444831
161,Mongolia,MNG,-18.97740740260095
163,Mozambique,MOZ,48.92033479690275
164,Mauritania,MRT,2.761793884046625
165,Mauritius,MUS,-6.09495765049428
166,Malawi,MWI,47.8731092054045
167,Malaysia,MYS,-12.32513418143899
168,North America,NAC,11.725815905221648
169,Namibia,NAM,29.178102213357484
171,Niger,NER,101.02446359637759
172,Nigeria,NGA,43.91063076237698
173,Nicaragua,NIC,17.005467635291495
174,Netherlands,NLD,-7.006628644368388
175,Norway,NOR,-2.562889365598614
176,Nepal,NPL,-22.85348755527548
178,New Zealand,NZL,4.849795922006862
179,OECD members,OED,7.9272536975370524
180,Oman,OMN,-5.073711796589393
181,Other small states,OSS,35.46114109531767
182,Pakistan,PAK,-34.334443908230696
183,Panama,PAN,53.376689416684414
184,Peru,PER,6.198818615402814
185,Philippines,PHL,-1.6070320324202783
187,Papua New Guinea,PNG,-23.521454763221016
188,Poland,POL,-12.33365873375135
189,Pre-demographic dividend,PRE,32.11668979900392
190,Puerto Rico,PRI,23.028033991646076
192,Portugal,PRT,-12.629284513355177
193,Paraguay,PRY,13.222577313316705
194,West Bank and Gaza,PSE,-14.643911939405868
195,Pacific island small states,PSS,-30.549141423991095
196,Post-demographic dividend,PST,1.0142453109547294
198,Qatar,QAT,7.946865033186256
199,Romania,ROU,3.2070635785572428
200,Russian Federation,RUS,-4.054255248648964
201,Rwanda,RWA,-62.1594798106916
202,South Asia,SAS,-34.18653054365833
203,Saudi Arabia,SAU,-1.137683636040153
204,Sudan,SDN,-4.695192088879878
205,Senegal,SEN,-5.911990765403274
206,Singapore,SGP,-2.4769438993082518
207,Solomon Islands,SLB,-38.23634325586003
208,Sierra Leone,SLE,25.800063292593165
209,El Salvador,SLV,11.043951713875401
212,Serbia,SRB,-21.576199524253397
213,Sub-Saharan Africa (excluding high income),SSA,24.07696762117064
214,South Sudan,SSD,-20.698256241480138
215,Sub-Saharan Africa,SSF,24.085986301982814
216,Small states,SST,29.15475214094321
217,Sao Tome and Principe,STP,14.858904726175837
218,Suriname,SUR,7.693637500875894
219,Slovak Republic,SVK,-0.7842155666320956
220,Slovenia,SVN,-16.845596406981223
221,Sweden,SWE,-6.348511919919165
222,Eswatini,SWZ,23.997596573243804
224,Seychelles,SYC,32.885141715273576
227,Chad,TCD,79.93532232554973
228,East Asia & Pacific (IDA & IBRD countries),TEA,-19.457344557029025
229,Europe & Central Asia (IDA & IBRD countries),TEC,-8.30620429299411
