,country,country_code,maternal_mortality_rate_resid
0,Afghanistan,AFG,56.54566533293405
1,Angola,AGO,293.12954137034706
2,Albania,ALB,-52.99050054255203
3,United Arab Emirates,ARE,-0.2698070319167485
4,Argentina,ARG,15.702334068975894
5,Armenia,ARM,-110.1740057413559
6,Australia,AUS,-3.5331741075341068
7,Austria,AUT,-4.591256486086781
8,Azerbaijan,AZE,-18.66456173310319
9,Burundi,BDI,335.0325427158218
10,Belgium,BEL,-2.797023999411204
11,Benin,BEN,71.81883319975452
12,Burkina Faso,BFA,24.538015432996247
13,Bangladesh,BGD,-119.04247794262864
14,Bulgaria,BGR,-31.241847441319265
15,Bahrain,BHR,5.6428397613591255
16,"Bahamas, The",BHS,58.94456122548996
17,Bosnia and Herzegovina,BIH,-71.1189277637936
18,Belarus,BLR,-37.80458335231368
19,Belize,BLZ,-113.12852701433278
20,Bolivia,BOL,18.444105678975376
21,Brazil,BRA,-7.7829552020699495
22,Barbados,BRB,-17.459387776064496
23,Brunei Darussalam,BRN,16.321905811331373
24,Bhutan,BTN,-1.6880623417586946
25,Botswana,BWA,78.81267822740872
26,Central African Republic,CAF,501.84712136750863
27,Canada,CAN,-3.070872965815914
28,Switzerland,CHE,-1.7259459397373869
29,Chile,CHL,-9.55720177294203
30,China,CHN,-30.590845472640353
31,Cote d'Ivoire,CIV,353.5282575034435
32,Cameroon,CMR,306.0789969766601
33,"Congo, Dem. Rep.",COD,319.50327168746884
34,"Congo, Rep.",COG,223.81637477621118
35,Colombia,COL,1.9088275811452178
36,Comoros,COM,18.84911218724642
37,Cabo Verde,CPV,-164.61899136754855
38,Costa Rica,CRI,-26.590744361977045
39,Cyprus,CYP,-12.756896739385716
40,Czech Republic,CZE,-13.798848620411668
41,Germany,DEU,-3.0656527375821643
42,Denmark,DNK,-2.8519704129265797
43,Dominican Republic,DOM,33.36221931884454
44,Algeria,DZA,83.26476750062773
45,Ecuador,ECU,-20.41897440909004
46,"Egypt, Arab Rep.",EGY,-60.88867321219958
47,Spain,ESP,-11.48343513293515
48,Estonia,EST,-13.624555168760516
