,country,country_code,maternal_mortality_rate_resid
1,Afghanistan,AFG,12.410459691482117
2,Angola,AGO,261.4217932744302
3,Albania,ALB,-71.54095983079084
5,Arab World,ARB,98.13172782998126
6,United Arab Emirates,ARE,1.375184453465221
7,Argentina,ARG,10.228124934143494
8,Armenia,ARM,-136.3487976553077
11,Australia,AUS,-3.2115930322389357
12,Austria,AUT,-3.8627210391668934
13,Azerbaijan,AZE,-26.004924723259656
14,Burundi,BDI,288.17086232349175
15,Belgium,BEL,-2.579579215251666
16,Benin,BEN,28.151990321835456
17,Burkina Faso,BFA,-20.116307430650124
18,Bangladesh,BGD,-159.80849219772807
19,Bulgaria,BGR,-38.33006675051935
20,Bahrain,BHR,6.028198599008258
21,"Bahamas, The",BHS,56.20283587609025
22,Bosnia and Herzegovina,BIH,-89.68792852561496
23,Belarus,BLR,-44.66473705050231
24,Belize,BLZ,-140.14079425864577
26,Bolivia,BOL,-13.603782917129536
27,Brazil,BRA,-18.189623840743955
28,Barbados,BRB,-25.061053903667037
29,Brunei Darussalam,BRN,17.858064114522264
30,Bhutan,BTN,-29.80347288725605
31,Botswana,BWA,69.08147775839188
32,Central African Republic,CAF,454.7593745384405
33,Canada,CAN,-2.9579584159901113
34,Central Europe and the Baltics,CEB,-18.8830094049967
35,Switzerland,CHE,-0.23839198340247858
37,Chile,CHL,-13.761514938779811
38,China,CHN,-43.30058579105925
39,Cote d'Ivoire,CIV,313.03717872309227
40,Cameroon,CMR,265.70744273225637
41,"Congo, Dem. Rep.",COD,272.88879145021514
42,"Congo, Rep.",COG,189.11508051783738
43,Colombia,COL,-12.397710400955702
44,Comoros,COM,-23.531999897831042
45,Cabo Verde,CPV,-198.3477234351564
46,Costa Rica,CRI,-36.96515300183276
47,Caribbean small states,CSS,37.705879008070006
51,Cyprus,CYP,-15.084307333709567
52,Czech Republic,CZE,-15.757677054047996
53,Germany,DEU,-2.5558107891425816
56,Denmark,DNK,-2.2459619448452646
57,Dominican Republic,DOM,19.95777666937839
58,Algeria,DZA,70.92962486821884
59,East Asia & Pacific (excluding high income),EAP,-21.731123453555043
60,Early-demographic dividend,EAR,-0.6129577323250146
61,East Asia & Pacific,EAS,-0.1959004097952004
62,Europe & Central Asia (excluding high income),ECA,-20.502212357299626
63,Europe & Central Asia,ECS,-7.205664941111383
64,Ecuador,ECU,-39.32107974875338
65,"Egypt, Arab Rep.",EGY,-80.54305198100192
66,Euro area,EMU,-6.324630103867708
68,Spain,ESP,-13.182201665407622
69,Estonia,EST,-16.739304675720323
70,Ethiopia,ETH,-40.43670996089844
71,European Union,EUU,-6.354516897226448
72,Fragile and conflict affected situations,FCS,166.9435782542394
73,Finland,FIN,-8.48640942701828
74,Fiji,FJI,-120.59008471224533
75,France,FRA,-4.552602123577266
77,"Micronesia, Fed. Sts.",FSM,-230.9187768177424
78,Gabon,GAB,240.58389898366949
79,United Kingdom,GBR,-2.81652996869928
80,Georgia,GEO,-98.9479693312743
81,Ghana,GHA,7.3878256754012455
83,Guinea,GIN,293.81327257287944
84,"Gambia, The",GMB,313.6454945732134
85,Guinea-Bissau,GNB,152.37914804423588
86,Equatorial Guinea,GNQ,317.02235897511815
87,Greece,GRC,-25.39828684078377
88,Grenada,GRD,-50.970511605259816
90,Guatemala,GTM,-105.71553645610365
92,Guyana,GUY,27.880154054564514
93,High income,HIC,3.0795699438656783
95,Honduras,HND,-165.4824294044459
96,Heavily indebted poor countries (HIPC),HPC,108.82225187379203
97,Croatia,HRV,-27.307324797475886
