,country,country_code,trade_pct_gdp_resid
0,Aruba,ABW,51.557415695484224
1,Afghanistan,AFG,-13.898634019890032
2,Angola,AGO,-13.83846252777122
3,Albania,ALB,-9.96963660753697
4,United Arab Emirates,ARE,72.21572895176155
5,Argentina,ARG,-67.83619349644124
6,Armenia,ARM,-7.309359409637253
7,Antigua and Barbuda,ATG,1.7983608135302802
8,Australia,AUS,-54.41915971576827
9,Austria,AUT,4.8227576073143865
10,Azerbaijan,AZE,-12.797997397939582
11,Burundi,BDI,-44.20738560692292
12,Belgium,BEL,64.60935059812125
13,Benin,BEN,-10.550730807723156
14,Burkina Faso,BFA,-20.71230444189562
15,Bangladesh,BGD,-29.208754416807963
16,Bulgaria,BGR,41.87522889173276
17,Bahrain,BHR,57.88205463286873
18,"Bahamas, The",BHS,-18.930441987584118
19,Bosnia and Herzegovina,BIH,6.324528094024927
20,Belarus,BLR,29.42006375655059
21,Belize,BLZ,43.681063652652526
22,Bolivia,BOL,-8.621823219191427
23,Brazil,BRA,-55.34909615904335
24,Barbados,BRB,-5.900432233864535
25,Brunei Darussalam,BRN,-18.942754107048458
26,Bhutan,BTN,18.140066630403723
27,Botswana,BWA,23.203670571384947
28,Central African Republic,CAF,-19.698537658180065
29,Canada,CAN,-29.750439572315884
30,Switzerland,CHE,11.828140139677998
31,Chile,CHL,-34.11800028853015
32,China,CHN,-42.49806244762961
33,Cote d'Ivoire,CIV,0.4900898707619632
34,Cameroon,CMR,-21.683667884578128
35,"Congo, Dem. Rep.",COD,-7.909371316137268
36,"Congo, Rep.",COG,90.54971389243158
37,Colombia,COL,-43.664509402383224
38,Comoros,COM,-33.27937098530835
39,Cabo Verde,CPV,28.41421996721563
40,Costa Rica,CRI,-19.808424840252748
41,Cyprus,CYP,35.81610760817547
42,Czech Republic,CZE,62.60156808612942
43,Germany,DEU,-10.834474203598106
44,Dominica,DMA,26.536963733122377
45,Denmark,DNK,7.153893531036232
46,Dominican Republic,DOM,-28.040676037056777
47,Algeria,DZA,-22.24842271060976
48,East Asia & Pacific,EAS,-25.0106710698661
49,Ecuador,ECU,-36.41630521157162
50,"Egypt, Arab Rep.",EGY,-46.421258305864455
51,Spain,ESP,-30.126662859738957
52,Estonia,EST,60.7523849726814
53,Ethiopia,ETH,-28.89151593851144
54,Finland,FIN,-20.736715887544946
55,Fiji,FJI,26.218786264347983
56,France,FRA,-32.040938114990404
57,"Micronesia, Fed. Sts.",FSM,32.23583682311342
58,Gabon,GAB,-11.712075060934708
59,United Kingdom,GBR,-37.56092420862396
60,Georgia,GEO,26.960186894681172
61,Ghana,GHA,3.1644022794286712
62,Guinea,GIN,3.495644224802973
63,"Gambia, The",GMB,-20.520205786301254
64,Guinea-Bissau,GNB,-8.611354277651266
65,Equatorial Guinea,GNQ,6.42840286248952
66,Greece,GRC,-29.61232661243305
67,Grenada,GRD,32.682611464331146
68,Guatemala,GTM,-26.335255947946536
69,Guyana,GUY,22.931717721731914
70,"Hong Kong SAR, China",HKG,290.17690236792157
71,Honduras,HND,34.05239030330509
72,Croatia,HRV,0.7151515136858677
73,Haiti,HTI,1.7940173337694603
74,Hungary,HUN,78.53031368208904
75,Indonesia,IDN,-39.50098077658432
76,India,IND,-33.46960787322999
77,Ireland,IRL,113.79536063811409
78,"Iran, Islamic Rep.",IRN,-45.967638264070715
79,Iraq,IRQ,-5.569015995560278
80,Iceland,ISL,2.571361808283527
81,Israel,ISR,-34.25118587890251
82,Italy,ITA,-36.84485199536504
83,Jamaica,JAM,-2.6652451951265306
84,Jordan,JOR,18.765675299923103
85,Japan,JPN,-58.22503200624073
86,Kazakhstan,KAZ,-40.095109876047054
87,Kenya,KEN,-26.58923619428778
88,Kyrgyz Republic,KGZ,39.49338719796383
89,Cambodia,KHM,56.3080886135657
90,Kiribati,KIR,40.82521489578056
91,St. Kitts and Nevis,KNA,19.339970948673866
92,"Korea, Rep.",KOR,-10.05094846039249
93,Kuwait,KWT,-4.663801302726057
94,Lao PDR,LAO,10.384732230575551
95,Lebanon,LBN,-9.592909791615199
96,Liberia,LBR,58.03508201126378
97,Libya,LBY,31.849263498017493
98,St. Lucia,LCA,-0.05167194179604451
99,Sri Lanka,LKA,-32.25275726742059
100,Lesotho,LSO,51.34256194079596
101,Lithuania,LTU,59.710950932896836
102,Luxembourg,LUX,304.38851702874496
103,Latvia,LVA,28.055283369440858
104,"Macao SAR, China",MAC,10.32237763380408
105,Morocco,MAR,-0.44943851273410473
106,Moldova,MDA,42.78782264292926
107,Madagascar,MDG,-0.6738236274609051
108,Maldives,MDV,61.97726479682332
109,Mexico,MEX,-13.216013004852798
110,Marshall Islands,MHL,70.47514008379379
111,"Macedonia, FYR",MKD,31.68132276747606
112,Mali,MLI,-5.590256240927253
113,Malta,MLT,178.6199846673532
114,Myanmar,MMR,-26.998359398124613
115,Montenegro,MNE,19.70950162734215
116,Mongolia,MNG,8.370637411924648
117,Mozambique,MOZ,36.40510115529548
118,Mauritania,MRT,37.301497407501984
119,Mauritius,MUS,17.763798044694894
120,Malawi,MWI,-2.836011185798398
121,Malaysia,MYS,40.42554476389171
122,Namibia,NAM,25.938647632869134
123,Niger,NER,-8.293834235435938
124,Nigeria,NGA,-53.861638147459345
125,Nicaragua,NIC,25.267932869583447
126,Netherlands,NLD,59.09999063123199
127,Norway,NOR,-30.585440667292502
128,Nepal,NPL,-16.819882597399946
129,Nauru,NRU,64.99894330825687
130,New Zealand,NZL,-39.31436507091583
131,Oman,OMN,14.558108914074666
132,Pakistan,PAK,-46.14637678601738
133,Panama,PAN,7.287911322833921
134,Peru,PER,-36.83739000934081
135,Philippines,PHL,-14.358051498555206
136,Palau,PLW,42.902199593434574
137,Poland,POL,2.944764325161543
138,Puerto Rico,PRI,15.137846675893485
