,country,country_code,trade_pct_gdp_resid
0,Aruba,ABW,57.815668249240545
1,Afghanistan,AFG,-10.843936749369881
2,Angola,AGO,-8.076142556782152
3,Albania,ALB,-2.1815506312778012
5,Arab World,ARB,11.526652973291249
6,United Arab Emirates,ARE,80.69984122678937
7,Argentina,ARG,-63.133997488841494
8,Armenia,ARM,-0.687016913015654
10,Antigua and Barbuda,ATG,6.283105494921898
11,Australia,AUS,-46.67548867823229
12,Austria,AUT,13.040543238284954
13,Azerbaijan,AZE,-7.495653113332963
14,Burundi,BDI,-41.737918397343485
15,Belgium,BEL,72.21910152980504
16,Benin,BEN,-7.397125334087477
17,Burkina Faso,BFA,-17.767634664796866
18,Bangladesh,BGD,-25.441161466590685
19,Bulgaria,BGR,47.088433445334246
20,Bahrain,BHR,65.74077308177804
21,"Bahamas, The",BHS,-13.543260235771285
22,Bosnia and Herzegovina,BIH,14.108570151526067
23,Belarus,BLR,34.60677500770892
24,Belize,BLZ,50.21230355064155
26,Bolivia,BOL,-2.9298505655531244
27,Brazil,BRA,-49.32159874866176
28,Barbados,BRB,-0.5364723395074549
29,Brunei Darussalam,BRN,-11.78690558731823
30,Bhutan,BTN,24.53071911398561
31,Botswana,BWA,29.10576933389278
32,Central African Republic,CAF,-17.27845368595427
33,Canada,CAN,-22.28464308543259
34,Central Europe and the Baltics,CEB,34.11657375432695
35,Switzerland,CHE,20.957973358519325
37,Chile,CHL,-29.88754705406476
38,China,CHN,-35.63128206219341
39,Cote d'Ivoire,CIV,4.316612924578834
40,Cameroon,CMR,-17.831460316883394
41,"Congo, Dem. Rep.",COD,-5.386058549205671
42,"Congo, Rep.",COG,95.66212667672023
43,Colombia,COL,-36.38997627563476
44,Comoros,COM,-29.854700795355512
45,Cabo Verde,CPV,33.74349383072877
46,Costa Rica,CRI,-13.811878790320343
51,Cyprus,CYP,41.31728715317389
52,Czech Republic,CZE,68.32187932150488
53,Germany,DEU,-2.8390164222340246
55,Dominica,DMA,34.20632071383119
56,Denmark,DNK,15.24869790188238
57,Dominican Republic,DOM,-21.051571870545054
58,Algeria,DZA,-15.500464956474815
59,East Asia & Pacific (excluding high income),EAP,-24.920526499069325
60,Early-demographic dividend,EAR,-19.98730349922718
61,East Asia & Pacific,EAS,-19.162931625852814
62,Europe & Central Asia (excluding high income),ECA,-23.714589272237134
63,Europe & Central Asia,ECS,-6.8964784035875795
64,Ecuador,ECU,-28.655774039273417
65,"Egypt, Arab Rep.",EGY,-38.75998081903495
66,Euro area,EMU,-2.202675877651558
68,Spain,ESP,-24.197357595637342
69,Estonia,EST,65.86907646600748
70,Ethiopia,ETH,-25.980695349185943
71,European Union,EUU,-4.169869218104239
72,Fragile and conflict affected situations,FCS,3.9401050827462853
73,Finland,FIN,-13.863623025390922
74,Fiji,FJI,32.97185388981558
75,France,FRA,-25.466371822506098
77,"Micronesia, Fed. Sts.",FSM,36.07840819248639
78,Gabon,GAB,-6.473180488368186
79,United Kingdom,GBR,-30.7909531337134
80,Georgia,GEO,33.93612470733052
81,Ghana,GHA,7.307912830978793
83,Guinea,GIN,6.52696139671707
84,"Gambia, The",GMB,-17.593602147857233
85,Guinea-Bissau,GNB,-5.746936048434797
86,Equatorial Guinea,GNQ,11.675376051616965
87,Greece,GRC,-24.95699326313317
88,Grenada,GRD,40.054586572269514
90,Guatemala,GTM,-20.19845656598035
92,Guyana,GUY,28.94385838954034
93,High income,HIC,-26.79795021866346
94,"Hong Kong SAR, China",HKG,299.1596330545562
95,Honduras,HND,38.46997679635781
96,Heavily indebted poor countries (HIPC),HPC,-5.482860249227258
97,Croatia,HRV,4.938506501483772
98,Haiti,HTI,4.768061605681368
99,Hungary,HUN,82.9692342880019
100,IBRD only,IBD,-23.269439604906403
101,IDA & IBRD total,IBT,-22.651614929742223
102,IDA total,IDA,-21.509959244147517
103,IDA blend,IDB,-35.218278417296766
104,Indonesia,IDN,-31.788518777549378
105,IDA only,IDX,-9.863944447529931
107,India,IND,-28.232920958593255
109,Ireland,IRL,122.54525708474766
110,"Iran, Islamic Rep.",IRN,-40.61476099057836
111,Iraq,IRQ,0.4273626234648731
112,Iceland,ISL,10.527975286396256
113,Israel,ISR,-28.205011621366545
114,Italy,ITA,-30.718964842964304
115,Jamaica,JAM,3.910075423535176
116,Jordan,JOR,25.52464371664739
117,Japan,JPN,-51.62302201802543
118,Kazakhstan,KAZ,-36.04277885320989
119,Kenya,KEN,-22.981401934066554
120,Kyrgyz Republic,KGZ,43.317741392306004
121,Cambodia,KHM,60.161318572820235
122,Kiribati,KIR,43.95888766449451
123,St. Kitts and Nevis,KNA,24.136189518104572
124,"Korea, Rep.",KOR,-4.087137240523717
125,Kuwait,KWT,3.5178770712014114
126,Latin America & Caribbean (excluding high income),LAC,-31.454184057252114
127,Lao PDR,LAO,15.620483145167384
128,Lebanon,LBN,-2.533150265114486
129,Liberia,LBR,60.77714459507044
130,Libya,LBY,37.77501170511658
131,St. Lucia,LCA,7.611125682674114
132,Latin America & Caribbean,LCN,-32.1794252690552
133,Least developed countries: UN classification,LDC,-12.898281205458474
134,Low income,LIC,-9.629644250994808
136,Sri Lanka,LKA,-24.47168680568886
137,Lower middle income,LMC,-19.062780823021775
138,Low & middle income,LMY,-23.43540766113896
139,Lesotho,LSO,54.88533643942736
140,Late-demographic dividend,LTE,-18.760734091040483
141,Lithuania,LTU,64.87427280315451
142,Luxembourg,LUX,309.1438983574911
143,Latvia,LVA,32.04899064255093
144,"Macao SAR, China",MAC,14.674525472577002
146,Morocco,MAR,5.689781389638711
148,Moldova,MDA,47.44489190080763
149,Madagascar,MDG,2.15343015051684
150,Maldives,MDV,68.67178524639294
151,Middle East & North Africa,MEA,-2.396472734060424
152,Mexico,MEX,-7.774659356575313
153,Marshall Islands,MHL,74.53203627290783
154,Middle income,MIC,-24.022217794863195
155,"Macedonia, FYR",MKD,38.912562610828644
156,Mali,MLI,-2.472935935066012
157,Malta,MLT,184.64052692604736
158,Myanmar,MMR,-22.165385147491854
159,Middle East & North Africa (excluding high income),MNA,-16.889259459016586
160,Montenegro,MNE,25.43334737208636
161,Mongolia,MNG,16.14930353433057
163,Mozambique,MOZ,39.09327170587578
164,Mauritania,MRT,41.323576651962426
165,Mauritius,MUS,22.543236442562346
166,Malawi,MWI,-0.16372506121558672
167,Malaysia,MYS,45.061408246131265
168,North America,NAC,-58.695355685743976
169,Namibia,NAM,33.6126642186003
171,Niger,NER,-5.718820652811857
172,Nigeria,NGA,-48.66696860312034
173,Nicaragua,NIC,30.04401022875443
174,Netherlands,NLD,67.28313579859267
175,Norway,NOR,-21.38849879417654
176,Nepal,NPL,-13.491485946383214
177,Nauru,NRU,72.56203302830718
178,New Zealand,NZL,-33.0799659116897
179,OECD members,OED,-30.8200966577242
180,Oman,OMN,21.515210460165378
181,Other small states,OSS,23.21664664766172
182,Pakistan,PAK,-41.51811187619534
183,Panama,PAN,11.613138085359935
184,Peru,PER,-29.123077108979118
185,Philippines,PHL,-8.46414566407281
186,Palau,PLW,49.2739430829909
188,Poland,POL,7.571489731357872
189,Pre-demographic dividend,PRE,-17.00522155215255
190,Puerto Rico,PRI,21.35006279890547
192,Portugal,PRT,-6.964190029522214
193,Paraguay,PRY,-8.415950509651694
194,West Bank and Gaza,PSE,8.736683480584375
195,Pacific island small states,PSS,33.217220005019726
196,Post-demographic dividend,PST,-29.306242738151305
198,Qatar,QAT,-12.793968648348269
199,Romania,ROU,-5.031382047485721
200,Russian Federation,RUS,-40.08362949019954
201,Rwanda,RWA,-13.338473049784554
202,South Asia,SAS,-28.67232599211843
203,Saudi Arabia,SAU,-17.847958060320394
204,Sudan,SDN,-49.66389212170575
205,Senegal,SEN,-9.180141597078851
206,Singapore,SGP,231.01413586894415
207,Solomon Islands,SLB,32.00358060930749
208,Sierra Leone,SLE,1.4406183006704794
209,El Salvador,SLV,4.84255693129667
212,Serbia,SRB,28.236303807976356
213,Sub-Saharan Africa (excluding high income),SSA,-14.839422897375549
214,South Sudan,SSD,-16.136507373160043
215,Sub-Saharan Africa,SSF,-14.744451449902527
216,Small states,SST,20.938983825009558
219,Slovak Republic,SVK,97.1400638759302
220,Slovenia,SVN,57.904513909256806
221,Sweden,SWE,-2.3744246364927477
222,Eswatini,SWZ,27.84127725111894
223,Sint Maarten (Dutch part),SXM,133.04407569418686
224,Seychelles,SYC,83.62910706147962
227,Chad,TCD,0.27258448871292273
228,East Asia & Pacific (IDA & IBRD countries),TEA,-24.9784376442636
229,Europe & Central Asia (IDA & IBRD countries),TEC,-19.40002512296158
230,Togo,TGO,41.884585524306175
231,Thailand,THA,48.808252706415985
232,Tajikistan,TJK,-14.2383863940833
233,Turkmenistan,TKM,4.645385441563235
234,Latin America & the Caribbean (IDA & IBRD countries),TLA,-33.05888611051482
235,Timor-Leste,TLS,57.79712364637338
236,Middle East & North Africa (IDA & IBRD countries),TMN,-17.06600700856007
237,Tonga,TON,12.092109418111292
238,South Asia (IDA & IBRD),TSA,-28.67232599211843
239,Sub-Saharan Africa (IDA & IBRD countries),TSS,-14.744451449902527
241,Tunisia,TUN,17.152919437964826
242,Turkey,TUR,-39.89773972252555
244,Tanzania,TZA,-20.399240447422905
245,Uganda,UGA,-18.13742615248026
246,Ukraine,UKR,36.157540074685215
247,Upper middle income,UMC,-27.526758016299368
248,Uruguay,URY,-41.65727019998081
249,United States,USA,-62.29634087197649
250,Uzbekistan,UZB,-20.804134495130214
