,country,country_code,govt_exp_educ_pct_gdp_resid
0,Aruba,ABW,1.206585864489094
1,Afghanistan,AFG,-1.009352025296427
3,Albania,ALB,-1.0266711381524005
7,Argentina,ARG,1.2017695406290718
8,Armenia,ARM,-1.596666352507424
11,Australia,AUS,-0.08515415963315753
12,Austria,AUT,0.001104980100012476
13,Azerbaijan,AZE,-1.559471982392679
14,Burundi,BDI,2.221707101743073
15,Belgium,BEL,1.1552290619798278
16,Benin,BEN,0.10092929971550557
17,Burkina Faso,BFA,-0.0807138925047175
20,Bahrain,BHR,-2.745556680473074
23,Belarus,BLR,0.26592648729246005
24,Belize,BLZ,2.3244104683686464
27,Brazil,BRA,1.7456660715341688
30,Bhutan,BTN,2.9980928908262054
34,Central Europe and the Baltics,CEB,0.010936232576061578
35,Switzerland,CHE,-0.11685881923076469
37,Chile,CHL,0.20918433953815896
39,Cote d'Ivoire,CIV,0.5461836621098994
40,Cameroon,CMR,-1.516726599428496
41,"Congo, Dem. Rep.",COD,-2.0588777369895075
42,"Congo, Rep.",COG,0.2237979518766391
43,Colombia,COL,0.011565738949614435
44,Comoros,COM,0.07761587462142838
45,Cabo Verde,CPV,0.920237109968367
46,Costa Rica,CRI,2.586721049078448
47,Caribbean small states,CSS,0.9597338956470951
51,Cyprus,CYP,1.3382119343982213
52,Czech Republic,CZE,0.6760929053670415
53,Germany,DEU,-0.6128475110667075
55,Dominica,DMA,-1.0576829497044429
62,Europe & Central Asia (excluding high income),ECA,-0.610285897100963
63,Europe & Central Asia,ECS,-0.12142746425766493
64,Ecuador,ECU,0.5379233811530275
66,Euro area,EMU,-0.271100902103778
68,Spain,ESP,-0.8847406778843858
69,Estonia,EST,0.29308698843043857
70,Ethiopia,ETH,0.4925462301106407
71,European Union,EUU,-0.21799391941073676
73,Finland,FIN,1.7378629091131907
75,France,FRA,0.1348253380320612
77,"Micronesia, Fed. Sts.",FSM,8.175128713765085
79,United Kingdom,GBR,0.2849174983635496
81,Ghana,GHA,1.644672806462955
83,Guinea,GIN,-1.7332566117885464
90,Guatemala,GTM,-1.4252240445825044
92,Guyana,GUY,-4.369826461007787
93,High income,HIC,-0.13598473118791343
94,"Hong Kong SAR, China",HKG,-2.2558034071631963
95,Honduras,HND,2.104392998166281
96,Heavily indebted poor countries (HIPC),HPC,-0.09168709507070005
98,Haiti,HTI,-1.0907782080787962
99,Hungary,HUN,-0.23346915818187153
101,IDA & IBRD total,IBT,-0.14285181988500195
102,IDA total,IDA,-0.10910526605483906
103,IDA blend,IDB,0.04826358803488251
104,Indonesia,IDN,-0.8694298400362448
105,IDA only,IDX,-0.10289860882265423
109,Ireland,IRL,-1.1977089495405364
110,"Iran, Islamic Rep.",IRN,-1.7105857518432623
112,Iceland,ISL,2.2886107218895466
113,Israel,ISR,0.6818247155749546
114,Italy,ITA,-1.1447045350077163
115,Jamaica,JAM,1.0555661520033883
118,Kazakhstan,KAZ,-1.9781625200632758
119,Kenya,KEN,0.9968302463372449
120,Kyrgyz Republic,KGZ,1.7019048714365184
123,St. Kitts and Nevis,KNA,-2.0827022222252927
124,"Korea, Rep.",KOR,0.07716493678815617
126,Latin America & Caribbean (excluding high income),LAC,0.256773663789879
129,Liberia,LBR,-0.1275787413689784
131,St. Lucia,LCA,-0.10506348651185071
132,Latin America & Caribbean,LCN,0.44127435896999767
134,Low income,LIC,-0.2977238493615766
136,Sri Lanka,LKA,-2.2382253110974197
138,Low & middle income,LMY,-0.25199633422203416
140,Late-demographic dividend,LTE,0.23583863813647898
141,Lithuania,LTU,-0.7139777487824199
142,Luxembourg,LUX,-0.03132376075339094
143,Latvia,LVA,0.5857382164174672
144,"Macao SAR, China",MAC,-0.8387529022921427
149,Madagascar,MDG,-1.673686462871919
150,Maldives,MDV,-0.015233909927694356
152,Mexico,MEX,0.7353964052462771
156,Mali,MLI,-0.4526256602504093
157,Malta,MLT,0.07556400898705373
161,Mongolia,MNG,-0.29553038926540864
165,Mauritius,MUS,0.3202986220948043
166,Malawi,MWI,1.3731923700801811
167,Malaysia,MYS,0.1421018428340508
171,Niger,NER,1.757941606937334
173,Nicaragua,NIC,-0.1981055527729927
174,Netherlands,NLD,-0.04807665577976561
175,Norway,NOR,2.216215526556387
176,Nepal,NPL,-0.559215691969631
178,New Zealand,NZL,1.071960997775161
179,OECD members,OED,-0.0962962733846977
182,Pakistan,PAK,-1.6674157556859561
184,Peru,PER,-0.5105654866313296
188,Poland,POL,-0.016652116790476512
189,Pre-demographic dividend,PRE,-0.12421048368200438
192,Portugal,PRT,-0.07542805605628367
194,West Bank and Gaza,PSE,0.8235030190655408
196,Post-demographic dividend,PST,-0.08890366473945388
199,Romania,ROU,-1.5131046534713977
200,Russian Federation,RUS,-0.931890187168189
201,Rwanda,RWA,-0.49841059705356905
202,South Asia,SAS,-1.3865981601173045
