,country,country_code,net_lending_borrowing_pct_gdp_resid
0,Afghanistan,AFG,0.8525396046915357
1,Angola,AGO,-3.8022406313746964
2,Albania,ALB,-0.5895360118680384
3,United Arab Emirates,ARE,-0.2080223948240871
4,Argentina,ARG,-1.0221330390207055
5,Armenia,ARM,-2.3376903436328984
6,Australia,AUS,-1.261592623327135
7,Austria,AUT,0.12257892613124599
8,Azerbaijan,AZE,-0.31170905086593903
9,Belgium,BEL,0.2685350565132092
10,Burkina Faso,BFA,-0.2518754170870152
11,Bangladesh,BGD,0.8470016149061632
12,Bulgaria,BGR,1.7439765322970415
13,"Bahamas, The",BHS,-0.3917915386850255
14,Bosnia and Herzegovina,BIH,2.8033303116253485
15,Belarus,BLR,4.658234213434765
16,Brazil,BRA,-5.0758501010489425
17,Barbados,BRB,-6.5500665011978265
18,Botswana,BWA,-0.6928374371526824
19,Canada,CAN,2.341486063102795
20,Switzerland,CHE,0.8707593574233201
21,Chile,CHL,0.1471633415746596
22,China,CHN,2.0825604962461832
23,Cote d'Ivoire,CIV,-1.1652211594333846
24,Colombia,COL,-1.4608977761041229
25,Cyprus,CYP,0.8141644924168085
26,Czech Republic,CZE,0.7260485554582745
27,Germany,DEU,1.7240541245728764
28,Denmark,DNK,-0.41297781682393087
29,Dominican Republic,DOM,2.777538772177149
30,East Asia & Pacific,EAS,0.43381837142787294
31,"Egypt, Arab Rep.",EGY,-8.312338268767586
32,Spain,ESP,-0.895369405106313
33,Estonia,EST,1.9186006047809743
34,Ethiopia,ETH,-1.0009146495507637
35,Finland,FIN,-0.540334138927836
36,Fiji,FJI,0.25075962285421083
37,France,FRA,-1.9354562442334302
38,"Micronesia, Fed. Sts.",FSM,13.41535135268888
39,United Kingdom,GBR,-2.5973588980236335
40,Georgia,GEO,1.1886459679317785
41,Equatorial Guinea,GNQ,-1.0956722107901813
42,Greece,GRC,-3.825802580341498
43,Guatemala,GTM,0.8983281842249227
44,Honduras,HND,1.3714399774085924
45,Hungary,HUN,0.0176318804067348
46,Indonesia,IDN,-0.17098150350778596
47,Ireland,IRL,-2.1874491777089125
48,Iraq,IRQ,-3.1937471349222255
49,Iceland,ISL,1.1128626971265008
50,Israel,ISR,-0.46321364557480793
51,Italy,ITA,-1.2649019948092717
52,Jamaica,JAM,2.0655700511198374
53,Japan,JPN,-2.83200379857548
54,Kazakhstan,KAZ,-0.2131894350806567
55,Kenya,KEN,-6.534582580271172
56,Kyrgyz Republic,KGZ,1.1423099335802893
57,Cambodia,KHM,1.41932597534873
58,Kiribati,KIR,58.02311871133661
59,"Korea, Rep.",KOR,2.664495291661734
60,Kuwait,KWT,-21.264269391361637
61,Lao PDR,LAO,-1.4569577621891954
62,Lebanon,LBN,-4.433259405128769
63,Sri Lanka,LKA,-5.127274740272443
64,Lesotho,LSO,0.8700320926499059
65,Lithuania,LTU,1.5460874097625164
66,Luxembourg,LUX,-1.113580584531665
67,Latvia,LVA,0.0048220157685161524
68,Moldova,MDA,0.3065220507816169
69,Mexico,MEX,-0.8097890873386402
70,Marshall Islands,MHL,5.080252238941694
71,"Macedonia, FYR",MKD,-1.0558497949116568
72,Mali,MLI,-0.4588158294480462
73,Malta,MLT,0.68541693359171
74,Myanmar,MMR,-2.01753378390445
75,Mongolia,MNG,-2.2589050254414356
76,Mauritius,MUS,1.522007103176111
77,Malawi,MWI,-2.341991525243915
78,Malaysia,MYS,-0.9770203680309506
