,country,country_code,net_lending_borrowing_pct_gdp_resid
1,Afghanistan,AFG,0.761249956503153
2,Angola,AGO,-3.903272010196794
3,Albania,ALB,-0.6918239013721781
6,United Arab Emirates,ARE,0.27816177152913363
7,Argentina,ARG,-1.10658084900603
8,Armenia,ARM,-2.439696345540957
11,Australia,AUS,-0.9454479862932745
12,Austria,AUT,0.47954430983583074
13,Azerbaijan,AZE,-0.4037010170328892
15,Belgium,BEL,0.575916654325829
17,Burkina Faso,BFA,-0.3427801985884904
18,Bangladesh,BGD,0.7529361552708502
19,Bulgaria,BGR,1.6533469495610253
21,"Bahamas, The",BHS,-0.3566896822169605
22,Bosnia and Herzegovina,BIH,2.701054319729598
23,Belarus,BLR,4.567194501975872
27,Brazil,BRA,-5.172488347613552
28,Barbados,BRB,-6.643070083481593
31,Botswana,BWA,-0.7878192099400474
33,Canada,CAN,2.639631867328141
34,Central Europe and the Baltics,CEB,0.08210602015292778
35,Switzerland,CHE,1.3678904166109735
37,Chile,CHL,0.083029269061631
38,China,CHN,1.9719816931692007
39,Cote d'Ivoire,CIV,-1.259532015846029
43,Colombia,COL,-1.5726373210929823
47,Caribbean small states,CSS,0.31368244952862145
51,Cyprus,CYP,0.8720065064534359
52,Czech Republic,CZE,0.8116748908757205
53,Germany,DEU,2.0558524627539203
56,Denmark,DNK,-0.07261279907231799
57,Dominican Republic,DOM,2.663938805606447
59,East Asia & Pacific (excluding high income),EAP,1.6253299489852213
61,East Asia & Pacific,EAS,0.33987298086018614
62,Europe & Central Asia (excluding high income),ECA,1.0101664350745938
63,Europe & Central Asia,ECS,0.22221295103456917
65,"Egypt, Arab Rep.",EGY,-8.414155499776694
66,Euro area,EMU,-0.16101433531117038
68,Spain,ESP,-0.7956223388448689
69,Estonia,EST,1.9233681495373323
70,Ethiopia,ETH,-1.0917040393187327
71,European Union,EUU,-0.347084461475603
73,Finland,FIN,-0.28431962194498417
74,Fiji,FJI,0.14874047758156195
75,France,FRA,-1.7144729992200218
77,"Micronesia, Fed. Sts.",FSM,13.320973446813817
79,United Kingdom,GBR,-2.352441080213408
80,Georgia,GEO,1.086692059624137
86,Equatorial Guinea,GNQ,-1.082581272815034
87,Greece,GRC,-3.8651319151331873
90,Guatemala,GTM,0.7966887966521567
93,High income,HIC,-0.8187841602857353
95,Honduras,HND,1.2746567203927723
99,Hungary,HUN,-0.028577880830959135
100,IBRD only,IBD,-0.044100450791758394
101,IDA & IBRD total,IBT,-0.10549930953668119
104,Indonesia,IDN,-0.2728605153004833
109,Ireland,IRL,-1.6997997326583034
111,Iraq,IRQ,-3.289966187414224
112,Iceland,ISL,1.4417113657814538
113,Israel,ISR,-0.3495997181864141
114,Italy,ITA,-1.1387037276655816
115,Jamaica,JAM,1.963577974156891
117,Japan,JPN,-2.6072789044492404
118,Kazakhstan,KAZ,-0.26320249834256915
119,Kenya,KEN,-6.627991451646008
120,Kyrgyz Republic,KGZ,1.0480081319572367
121,Cambodia,KHM,1.324903492377553
122,Kiribati,KIR,57.931544209264665
124,"Korea, Rep.",KOR,2.768913981804379
125,Kuwait,KWT,-20.77786457159559
126,Latin America & Caribbean (excluding high income),LAC,-3.1135800868290686
127,Lao PDR,LAO,-1.5566905651072123
128,Lebanon,LBN,-4.547773754746387
132,Latin America & Caribbean,LCN,-2.730083845308402
136,Sri Lanka,LKA,-5.229717724349907
138,Low & middle income,LMY,-0.07937400022807095
139,Lesotho,LSO,0.7768858633439877
140,Late-demographic dividend,LTE,-0.046185949094712964
141,Lithuania,LTU,1.5522886574775216
142,Luxembourg,LUX,-0.5763082372785787
143,Latvia,LVA,-0.04832709506057142
148,Moldova,MDA,0.20878432933182633
152,Mexico,MEX,-0.9040778909073923
153,Marshall Islands,MHL,4.984973534730875
154,Middle income,MIC,-0.05331535071924609
155,"Macedonia, FYR",MKD,-1.1680161702091185
156,Mali,MLI,-0.55033079118915
157,Malta,MLT,0.7960451220314977
158,Myanmar,MMR,-2.115932329450475
161,Mongolia,MNG,-2.361896538906168
165,Mauritius,MUS,1.4360398135928292
166,Malawi,MWI,-2.4320122290061255
167,Malaysia,MYS,-1.015825329078707
168,North America,NAC,-1.5487821513912097
169,Namibia,NAM,-5.911780545248268
173,Nicaragua,NIC,1.5248419084516815
174,Netherlands,NLD,-0.27130834594008113
175,Norway,NOR,7.222349079635063
176,Nepal,NPL,3.11831623681155
178,New Zealand,NZL,2.1664056331191652
179,OECD members,OED,-0.6773326330862841
184,Peru,PER,-0.566977456583138
185,Philippines,PHL,0.8860883510890631
186,Palau,PLW,7.293331568558864
187,Papua New Guinea,PNG,-3.2575056450892763
188,Poland,POL,-0.5182573600519538
192,Portugal,PRT,-2.716866090580686
193,Paraguay,PRY,1.7168334944116468
195,Pacific island small states,PSS,4.261314724468956
196,Post-demographic dividend,PST,-0.7367327038452751
