,country,country_code,life_expectancy_resid
0,Aruba,ABW,-3.5054390944003586
1,Afghanistan,AFG,0.6941790877926834
2,Angola,AGO,-7.194783261844329
3,Albania,ALB,5.830615988397213
5,Arab World,ARB,-3.0003586774201523
6,United Arab Emirates,ARE,-4.288701717955746
7,Argentina,ARG,1.4785538125656927
8,Armenia,ARM,4.2360297937141524
10,Antigua and Barbuda,ATG,0.9795650359166359
11,Australia,AUS,2.143007052686727
12,Austria,AUT,0.6898766887759678
13,Azerbaijan,AZE,-2.387955473706498
14,Burundi,BDI,-4.114857379675897
15,Belgium,BEL,0.8017573035145347
16,Benin,BEN,-2.1873681786453076
17,Burkina Faso,BFA,-2.4074087572519716
18,Bangladesh,BGD,7.90698698998122
19,Bulgaria,BGR,0.21329498735758534
20,Bahrain,BHR,-3.5401574347284566
21,"Bahamas, The",BHS,-2.1986839472043442
22,Bosnia and Herzegovina,BIH,4.39686996607179
23,Belarus,BLR,-0.8127191472968747
24,Belize,BLZ,0.19226453500510843
26,Bolivia,BOL,0.45824201640812134
27,Brazil,BRA,1.4611801420202397
28,Barbados,BRB,1.5013017042089132
29,Brunei Darussalam,BRN,-4.387256311192104
30,Bhutan,BTN,0.12260035919092616
31,Botswana,BWA,-8.072359936274523
32,Central African Republic,CAF,-9.681609636420895
33,Canada,CAN,2.007109295020527
34,Central Europe and the Baltics,CEB,-0.04446532328944386
35,Switzerland,CHE,1.7592586340510934
37,Chile,CHL,3.6398822438130765
38,China,CHN,2.587744637568349
39,Cote d'Ivoire,CIV,-11.328829149708056
40,Cameroon,CMR,-6.857978175886352
41,"Congo, Dem. Rep.",COD,-2.131658191813834
42,"Congo, Rep.",COG,-3.0319865324813264
43,Colombia,COL,0.9496229180123237
44,Comoros,COM,0.01356823610277047
45,Cabo Verde,CPV,5.0184459866609785
46,Costa Rica,CRI,5.802462312402369
47,Caribbean small states,CSS,-0.7996063125517026
51,Cyprus,CYP,2.3369781255601936
52,Czech Republic,CZE,0.18743581024675393
53,Germany,DEU,0.26717208497967704
56,Denmark,DNK,0.27285899348298415
57,Dominican Republic,DOM,0.2340291521953901
58,Algeria,DZA,2.307098320434932
59,East Asia & Pacific (excluding high income),EAP,1.415725539591591
60,Early-demographic dividend,EAR,-0.7448030425839534
61,East Asia & Pacific,EAS,1.307568198083871
62,Europe & Central Asia (excluding high income),ECA,-2.1060407072969696
63,Europe & Central Asia,ECS,-0.6620330366829563
64,Ecuador,ECU,3.8697120918652246
65,"Egypt, Arab Rep.",EGY,-0.5415489362917043
66,Euro area,EMU,1.884981702540955
68,Spain,ESP,4.186727009363622
69,Estonia,EST,0.21980213643938384
70,Ethiopia,ETH,2.7825246913301243
71,European Union,EUU,1.3273991600368618
72,Fragile and conflict affected situations,FCS,-2.974974646185416
73,Finland,FIN,1.6441395659734326
74,Fiji,FJI,-0.4152310193443185
75,France,FRA,2.642669727395031
77,"Micronesia, Fed. Sts.",FSM,4.659825247588017
78,Gabon,GAB,-8.656634814469001
79,United Kingdom,GBR,1.1831938809900606
80,Georgia,GEO,1.992876535462841
81,Ghana,GHA,-2.6433530322482923
83,Guinea,GIN,-3.119755544979121
